BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2006524,754,MANIDA STREET,10474,202,Bronx,91,0,91,38,2.394736,40.8158683776855,-73.8884582519531
2006689,619,FAILE STREET,10474,202,Bronx,0,33,33,3,11.0,40.8127403259277,-73.8863220214844
2007424,150,EAST 175 STREET,10457,205,Bronx,52,0,52,15,3.466666,40.8466796875,-73.9080276489258
2007486,1750,TOPPING AVENUE,10457,205,Bronx,69,29,98,3,32.666666,40.8454208374023,-73.9054336547852
2007488,1754,TOPPING AVENUE,10457,205,Bronx,0,35,35,3,11.666666,40.8455581665039,-73.9054107666016
2007489,1756,TOPPING AVENUE,10457,205,Bronx,40,0,40,6,6.666666,40.8456192016602,-73.9054107666016
2007522,1821,TOPPING AVENUE,10457,205,Bronx,135,0,135,3,45.0,40.8471908569336,-73.9058227539063
2007630,1895,GRAND CONCOURSE,10453,205,Bronx,55,0,55,15,3.666666,40.8491706848145,-73.9067001342773
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,11,0,11,3,3.666666,40.8490600585938,-73.9037628173828
2007821,1515,SELWYN AVENUE,10457,204,Bronx,96,7,103,47,2.191489,40.8408889770508,-73.9105606079102
2007868,1665,MORRIS AVENUE,10457,204,Bronx,128,0,128,42,3.047619,40.843578338623,-73.9097671508789
2007904,1890,WALTON AVENUE,10453,205,Bronx,29,0,29,8,3.625,40.8493995666504,-73.9090805053711
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,19,38,4,9.5,40.852668762207,-73.9063720703125
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,191,2,193,58,3.327586,40.8405609130859,-73.9123077392578
2008416,1323,INWOOD AVENUE,10452,204,Bronx,19,0,19,6,3.166666,40.838939666748,-73.9201889038086
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,10,0,10,3,3.333333,40.8343200683594,-73.8964920043945
2009949,701,EAST 175 STREET,10457,206,Bronx,82,0,82,20,4.1,40.8428916931152,-73.8931427001953
2009966,1904,CROTONA AVENUE,10457,206,Bronx,39,0,39,8,4.875,40.8444290161133,-73.8916473388672
2009969,1916,CROTONA AVENUE,10457,206,Bronx,29,0,29,8,3.625,40.8447113037109,-73.8914108276367
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,83,0,83,35,2.371428,40.8425788879395,-73.8882904052734
2010103,870,EAST 175 STREET,10460,206,Bronx,54,1,55,15,3.666666,40.8398284912109,-73.8885116577148
2010167,771,EAST 169 STREET,10456,203,Bronx,18,0,18,3,6.0,40.8309593200684,-73.8994064331055
2010229,797,JENNINGS STREET,10459,203,Bronx,54,0,54,3,18.0,40.8322601318359,-73.8959426879883
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,10,0,10,3,3.333333,40.8295097351074,-73.8971633911133
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8298301696777,-73.8970336914063
2010358,820,FREEMAN STREET,10459,203,Bronx,43,0,43,3,14.333333,40.8302688598633,-73.8968734741211
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,38,38,3,12.666666,40.8288688659668,-73.8942565917969
2010463,1159,FOX STREET,10459,203,Bronx,29,0,29,8,3.625,40.8285484313965,-73.8939971923828
2010511,1550,MINFORD PLACE,10460,203,Bronx,42,0,42,8,5.25,40.8352584838867,-73.8898086547852
2010617,1890,CROTONA PARKWAY,10460,206,Bronx,82,0,82,39,2.102564,40.8404808044434,-73.885383605957
2010690,1892,DALY AVENUE,10460,206,Bronx,58,0,58,3,19.333333,40.8400192260742,-73.8845901489258
2010738,1453,BRYANT AVENUE,10459,203,Bronx,11,0,11,3,3.666666,40.8314895629883,-73.8883972167969
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.333333,40.8323783874512,-73.8878707885742
2010842,1460,BRYANT AVENUE,10460,203,Bronx,29,0,29,3,9.666666,40.8316993713379,-73.8876495361328
2010847,1474,BRYANT AVENUE,10460,203,Bronx,12,4,16,3,5.333333,40.8320693969727,-73.8874282836914
2010854,1494,BRYANT AVENUE,10460,203,Bronx,33,2,35,3,11.666666,40.8325805664063,-73.8871231079102
2010880,1552,BRYANT AVENUE,10460,203,Bronx,29,0,29,3,9.666666,40.8342514038086,-73.8861312866211
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,12,12,4,3.0,40.8297691345215,-73.8873596191406
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,31,1,32,8,4.0,40.8589286804199,-73.8934631347656
2011217,2412,WEBSTER AVENUE,10458,206,Bronx,46,0,46,8,5.75,40.859001159668,-73.8933715820313
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.333333,40.8527793884277,-73.8958129882813
2011312,4464,PARK AVENUE,10457,206,Bronx,47,0,47,13,3.615384,40.8540496826172,-73.8951034545898
2011584,2254,BASSFORD AVENUE,10457,206,Bronx,40,0,40,8,5.0,40.8542709350586,-73.8928298950195
2012114,2303,HUGHES AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8530311584473,-73.8880615234375
2012172,2384,BELMONT AVENUE,10458,206,Bronx,41,0,41,7,5.857142,40.8544692993164,-73.8861999511719
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464202880859,-73.8910827636719
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,9,11,3,3.666666,40.8463706970215,-73.89111328125
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.852611541748,-73.8855209350586
2012546,689,EAST 187 STREET,10458,206,Bronx,59,0,59,6,9.833333,40.8544616699219,-73.8849029541016
2012605,701,EAST 189 STREET,10458,206,Bronx,38,0,38,6,6.333333,40.8563117980957,-73.88330078125
2012633,731,EAST 178 STREET,10457,206,Bronx,15,0,15,3,5.0,40.8456802368164,-73.8891067504883
2012656,2006,CROTONA AVENUE,10457,206,Bronx,11,0,11,3,3.666666,40.8469886779785,-73.8894271850586
2012667,2068,CROTONA AVENUE,10457,206,Bronx,9,0,9,3,3.0,40.8474502563477,-73.8890380859375
2012703,2117,CLINTON AVENUE,10457,206,Bronx,15,0,15,3,5.0,40.8482093811035,-73.8876037597656
2012779,735,EAST 182 STREET,10457,206,Bronx,84,0,84,21,4.0,40.8499984741211,-73.8854217529297
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,26,1,27,4,6.75,40.8516387939453,-73.8854522705078
2012878,2323,CROTONA AVENUE,10458,206,Bronx,42,1,43,9,4.777777,40.8528594970703,-73.8844604492188
2012920,2425,CROTONA AVENUE,10458,206,Bronx,52,7,59,5,11.8,40.8548316955566,-73.8834686279297
2012926,2411,CROTONA AVENUE,10458,206,Bronx,0,15,15,4,3.75,40.8543815612793,-73.8836898803711
2012952,2046,MAPES AVENUE,10460,206,Bronx,41,2,43,6,7.166666,40.8453903198242,-73.8861465454102
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,11,13,24,3,8.0,40.8547286987305,-73.8818969726563
2013150,2095,HONEYWELL AVENUE,10460,206,Bronx,88,0,88,28,3.142857,40.8448486328125,-73.8827972412109
2013318,363,EAST 180 STREET,10457,205,Bronx,32,0,32,9,3.555555,40.8521194458008,-73.8985824584961
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,242,0,242,57,4.245614,40.8555793762207,-73.897590637207
2013330,386,EAST 184 STREET,10458,205,Bronx,53,0,53,3,17.666666,40.856819152832,-73.8959503173828
2013532,2098,RYER AVENUE,10457,205,Bronx,12,0,12,3,4.0,40.8533401489258,-73.9003982543945
2013567,2342,RYER AVENUE,10458,205,Bronx,104,3,107,31,3.451612,40.8581695556641,-73.898323059082
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,16,0,16,3,5.333333,40.8521308898926,-73.9027328491211
2013714,2183,RYER AVENUE,10457,205,Bronx,16,0,16,3,5.333333,40.8550186157227,-73.9002380371094
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,111,6,117,22,5.318181,40.8565101623535,-73.8999328613281
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,9,9,3,3.0,40.8557395935059,-73.907096862793
2014282,2349,JEROME AVENUE,10468,207,Bronx,21,1,22,3,7.333333,40.8599395751953,-73.9032821655273
2014283,2347,JEROME AVENUE,10468,207,Bronx,17,0,17,3,5.666666,40.8598899841309,-73.9033126831055
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,235,0,235,11,21.363636,40.8614196777344,-73.9056930541992
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,122,0,122,9,13.555555,40.8620986938477,-73.9050827026367
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,273,2,275,54,5.092592,40.8612594604492,-73.9066772460938
2014854,1920,LORING PLACE,10453,205,Bronx,44,0,44,11,4.0,40.8545303344727,-73.9141387939453
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,67,0,67,12,5.583333,40.8542213439941,-73.913932800293
2016218,3801,REVIEW PLACE,10463,208,Bronx,78,0,78,25,3.12,40.8850593566895,-73.8998870849609
2016226,3805,REVIEW PLACE,10463,208,Bronx,153,0,153,26,5.884615,40.8851890563965,-73.8998336791992
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,4.5,40.8664093017578,-73.885986328125
2016494,2700,MARION AVENUE,10458,207,Bronx,124,0,124,60,2.066666,40.8653793334961,-73.8893814086914
2016602,2565,MARION AVENUE,10458,207,Bronx,81,0,81,38,2.131578,40.8630218505859,-73.8924102783203
2016685,2795,MARION AVENUE,10458,207,Bronx,11,0,11,3,3.666666,40.8671798706055,-73.8874130249023
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,39,39,3,13.0,40.8657608032227,-73.8918685913086
2017038,2784,VALENTINE AVENUE,10458,207,Bronx,0,9,9,3,3.0,40.8681602478027,-73.8908004760742
2017324,3128,VILLA AVENUE,10468,207,Bronx,109,0,109,27,4.037037,40.8753089904785,-73.887077331543
2017373,176,EAST 206 STREET,10458,207,Bronx,24,0,24,3,8.0,40.8756294250488,-73.884651184082
2017639,3071,VILLA AVENUE,10468,207,Bronx,0,9,9,3,3.0,40.8738403320313,-73.8883972167969
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,99,0,99,26,3.807692,40.871208190918,-73.8799667358398
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,69,0,69,6,11.5,40.8752708435059,-73.8811569213867
2018304,3156,PERRY AVENUE,10467,207,Bronx,192,0,192,51,3.764705,40.8738594055176,-73.8774185180664
2018381,3324,PERRY AVENUE,10467,207,Bronx,16,0,16,4,4.0,40.8776092529297,-73.8745727539063
2019992,170,SOUNDVIEW AVENUE,10473,209,Bronx,34,0,34,6,5.666666,40.8087310791016,-73.8537902832031
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,45,0,45,5,9.0,40.8153305053711,-73.8611602783203
2021710,1756,SEWARD AVENUE,10473,209,Bronx,8,2,10,3,3.333333,40.8186187744141,-73.8653335571289
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.8198699951172,-73.8677368164063
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,33,33,3,11.0,40.8192100524902,-73.8646087646484
2023435,1041,ELDER AVENUE,10472,209,Bronx,49,1,50,5,10.0,40.8250999450684,-73.8786468505859
2023437,1037,ELDER AVENUE,10472,209,Bronx,30,0,30,5,6.0,40.8249702453613,-73.8786163330078
2023510,1019,WARD AVENUE,10472,209,Bronx,19,0,19,3,6.333333,40.8244094848633,-73.876579284668
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8252296447754,-73.8761901855469
2023526,1048,WARD AVENUE,10472,209,Bronx,7,2,9,3,3.0,40.8255004882813,-73.8762512207031
2023544,1039,MANOR AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8252792358398,-73.8758163452148
2023546,1035,MANOR AVENUE,10472,209,Bronx,48,2,50,4,12.5,40.8251419067383,-73.8757934570313
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,1,15,4,3.75,40.8269004821777,-73.8781204223633
2024051,1127,FTELEY AVENUE,10472,209,Bronx,35,0,35,4,8.75,40.827808380127,-73.8715133666992
2024060,1103,FTELEY AVENUE,10472,209,Bronx,13,0,13,4,3.25,40.8272094726563,-73.8713684082031
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,44,0,44,4,11.0,40.8300590515137,-73.8610229492188
2024712,1815,GLEASON AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8302307128906,-73.8652801513672
2024713,1813,GLEASON AVENUE,10472,209,Bronx,16,0,16,3,5.333333,40.8302192687988,-73.8653564453125
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,48,0,48,4,12.0,40.8320693969727,-73.8646469116211
2024810,1849,GLEASON AVENUE,10472,209,Bronx,16,0,16,5,3.2,40.8304481506348,-73.8636932373047
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,24,0,24,4,6.0,40.8297691345215,-73.8828735351563
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,73,1,74,4,18.5,40.8297882080078,-73.8810729980469
2025122,1256,WHEELER AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8304901123047,-73.8802871704102
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,144,1,145,10,14.5,40.8288993835449,-73.8786315917969
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,70,0,70,10,7.0,40.8288917541504,-73.878776550293
2025543,1256,NOBLE AVENUE,10472,209,Bronx,48,0,48,4,12.0,40.8314895629883,-73.869873046875
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,20,20,4,5.0,40.8315582275391,-73.8698806762695
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,24,0,24,4,6.0,40.8276786804199,-73.8511276245117
2026365,2133,CHATTERTON AVENUE,10472,209,Bronx,13,0,13,4,3.25,40.8283195495605,-73.8520126342773
2026478,2136,GLEASON AVENUE,10462,209,Bronx,12,0,12,3,4.0,40.8315010070801,-73.852653503418
2027393,1319,ELDER AVENUE,10472,209,Bronx,12,0,12,3,4.0,40.8317413330078,-73.8802032470703
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,6,15,4,3.75,40.832088470459,-73.8758926391602
2027551,1357,HARROD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8336791992188,-73.8749313354492
2027571,1311,HARROD AVENUE,10472,209,Bronx,17,0,17,5,3.4,40.8323287963867,-73.8746185302734
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,25,0,25,6,4.166666,40.834300994873,-73.8701477050781
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,17,0,17,3,5.666666,40.8329582214355,-73.8672790527344
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360595703125,-73.8645401000977
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,18,0,18,3,6.0,40.838550567627,-73.8703765869141
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,12,1,13,3,4.333333,40.8388404846191,-73.8697967529297
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,13,0,13,3,4.333333,40.8389015197754,-73.8697967529297
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,7,12,19,3,6.333333,40.8401412963867,-73.8762435913086
2042528,1731,VAN BUREN STREET,10460,211,Bronx,21,0,21,3,7.0,40.8417892456055,-73.8711013793945
2042547,1720,ADAMS STREET,10460,211,Bronx,18,1,19,3,6.333333,40.8411903381348,-73.8709182739258
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,4.666666,40.8422088623047,-73.8692169189453
2042713,540,VAN NEST AVENUE,10460,211,Bronx,6,3,9,3,3.0,40.8413505554199,-73.8694076538086
2042867,608,VAN NEST AVENUE,10460,211,Bronx,13,0,13,4,3.25,40.842529296875,-73.8675003051758
2043419,1842,AMETHYST STREET,10462,211,Bronx,11,0,11,3,3.666666,40.8461494445801,-73.8679428100586
2050093,2316,WALLACE AVENUE,10467,211,Bronx,129,0,129,33,3.90909,40.8602981567383,-73.8641662597656
2052115,2551,HERING AVENUE,10469,211,Bronx,0,96,96,3,32.0,40.8645210266113,-73.8541488647461
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,9.75,40.866081237793,-73.8637771606445
2054801,725,ARNOW AVENUE,10467,211,Bronx,15,2,17,4,4.25,40.8681106567383,-73.8661117553711
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,40,0,40,13,3.076923,40.8709411621094,-73.8649368286133
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.8704605102539,-73.864013671875
2055662,805,ADEE AVENUE,10467,212,Bronx,33,0,33,4,8.25,40.8698692321777,-73.8631362915039
2055669,3018,BARNES AVENUE,10467,212,Bronx,14,2,16,4,4.0,40.8704490661621,-73.8630828857422
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,32,2,34,7,4.857142,40.8707695007324,-73.8610382080078
2055849,3011,PAULDING AVENUE,10469,212,Bronx,47,0,47,7,6.714285,40.8699798583984,-73.8589019775391
2056251,3233,CRUGER AVENUE,10467,212,Bronx,17,0,17,3,5.666666,40.8723907470703,-73.8664093017578
2056280,3209,WALLACE AVENUE,10467,212,Bronx,35,2,37,4,9.25,40.8718414306641,-73.8645401000977
2056856,3301,BARKER AVENUE,10467,212,Bronx,39,0,39,3,13.0,40.8733787536621,-73.8695678710938
2057080,3311,COLDEN AVENUE,10469,212,Bronx,15,0,15,5,3.0,40.8735084533691,-73.8596496582031
2057282,3560,OLINVILLE AVENUE,10467,212,Bronx,180,3,183,85,2.152941,40.8794288635254,-73.8671569824219
2057729,739,TILDEN STREET,10467,212,Bronx,17,0,17,3,5.666666,40.8770484924316,-73.8630599975586
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,3,14,4,3.5,40.8781204223633,-73.8638763427734
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.8781585693359,-73.8624877929688
2057769,3535,BARNES AVENUE,10467,212,Bronx,9,12,21,3,7.0,40.8779907226563,-73.861930847168
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8.0,40.878849029541,-73.8635330200195
2057840,716,EAST 215 STREET,10467,212,Bronx,44,0,44,4,11.0,40.8801307678223,-73.8638229370117
2057855,731,EAST 214 STREET,10467,212,Bronx,26,0,26,5,5.2,40.8794898986816,-73.8632888793945
2057864,746,EAST 215 STREET,10467,212,Bronx,12,1,13,4,3.25,40.8798599243164,-73.8627166748047
2057916,729,EAST 215 STREET,10467,212,Bronx,23,5,28,3,9.333333,40.8804206848145,-73.8631973266602
2058054,711,EAST 218 STREET,10467,212,Bronx,11,2,13,3,4.333333,40.8828811645508,-73.8624572753906
2058244,3610,BARNES AVENUE,10467,212,Bronx,25,2,27,8,3.375,40.8787994384766,-73.8613586425781
2058249,826,EAST 214 STREET,10467,212,Bronx,13,0,13,4,3.25,40.878719329834,-73.8607330322266
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,40.8779792785645,-73.8594665527344
2058364,844,EAST 216 STREET,10467,212,Bronx,22,0,22,3,7.333333,40.8797988891602,-73.8595428466797
2058575,829,EAST 220 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.8832397460938,-73.8583831787109
2058922,914,EAST 217 STREET,10469,212,Bronx,12,0,12,4,3.0,40.8799591064453,-73.8574066162109
2059520,1005,EAST 217 STREET,10469,212,Bronx,12,0,12,4,3.0,40.8796501159668,-73.8549880981445
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,4.666666,40.8779182434082,-73.8520126342773
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,0,9,3,3.0,40.8798789978027,-73.8507385253906
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,15,0,15,4,3.75,40.8756408691406,-73.8490524291992
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,6,54,3,18.0,40.8754005432129,-73.8479080200195
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,30,4,34,3,11.333333,40.8707618713379,-73.8378982543945
2062826,3929,CARPENTER AVENUE,10466,212,Bronx,78,1,79,37,2.135135,40.8875694274902,-73.8642883300781
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,18,0,18,5,3.6,40.8888816833496,-73.8639831542969
2062947,649,EAST 223 STREET,10466,212,Bronx,16,0,16,3,5.333333,40.8871803283691,-73.8629531860352
2063151,645,EAST 228 STREET,10466,212,Bronx,25,0,25,5,5.0,40.890739440918,-73.8610763549805
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.25,40.8919906616211,-73.8587112426758
2063365,723,EAST 223 STREET,10466,212,Bronx,18,0,18,4,4.5,40.8863182067871,-73.860237121582
2063391,769,EAST 224 STREET,10466,212,Bronx,21,0,21,7,3.0,40.8865509033203,-73.8583526611328
2063398,753,EAST  224 STREET,10466,212,Bronx,27,0,27,7,3.857142,40.8867111206055,-73.8588485717773
2063453,4009,BARNES AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.8880004882813,-73.8572769165039
2063551,739,EAST 228 STREET,10466,212,Bronx,10,0,10,3,3.333333,40.8896484375,-73.8576736450195
2063950,828,EAST 227 STREET,10466,212,Bronx,16,0,16,5,3.2,40.8877296447754,-73.8557662963867
2064118,867,EAST  230 STREET,10466,212,Bronx,28,0,28,6,4.666666,40.8898582458496,-73.8531112670898
2064327,901,EAST 223 STREET,10466,212,Bronx,14,0,14,3,4.666666,40.8847007751465,-73.8551864624023
2064336,924,EAST 224 STREET,10466,212,Bronx,18,0,18,4,4.5,40.8847007751465,-73.8541412353516
2064399,918,EAST 225 STREET,10466,212,Bronx,26,0,26,6,4.333333,40.8855590820313,-73.8540802001953
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,0,13,13,3,4.333333,40.8863792419434,-73.8541107177734
2064504,940,EAST 227 STREET,10466,212,Bronx,0,9,9,3,3.0,40.8866996765137,-73.8525772094727
2064639,915,EAST 229 STREET,10466,212,Bronx,12,0,12,4,3.0,40.8887901306152,-73.8523635864258
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,38,0,38,3,12.666666,40.8881797790527,-73.8354721069336
2066461,2232,LIGHT STREET,10466,212,Bronx,23,0,23,3,7.666666,40.8876190185547,-73.8306274414063
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3.0,40.8876190185547,-73.8304824829102
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,1,11,3,3.666666,40.8913192749023,-73.8336486816406
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,48,0,48,3,16.0,40.8917503356934,-73.8478088378906
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,16,0,16,3,5.333333,40.8920402526855,-73.8363876342773
2068071,687,EAST 234 STREET,10466,212,Bronx,26,0,26,7,3.714285,40.89453125,-73.8573226928711
2068072,685,EAST 234 STREET,10466,212,Bronx,9,18,27,6,4.5,40.8945693969727,-73.8574371337891
2068704,4118,BRUNER AVENUE,10466,212,Bronx,17,0,17,3,5.666666,40.8927803039551,-73.8471298217773
2069628,633,EAST 236 STREET,10466,212,Bronx,9,0,9,3,3.0,40.8964996337891,-73.8582916259766
2070910,4511,MATILDA AVENUE,10470,212,Bronx,14,0,14,3,4.666666,40.9012718200684,-73.854850769043
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,17,0,17,3,5.666666,40.9017791748047,-73.852653503418
2071921,740,EAST 243 STREET,10470,212,Bronx,189,1,190,72,2.638888,40.9057807922363,-73.8476333618164
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,10,0,10,3,3.333333,40.8411293029785,-73.8368072509766
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,51,3,54,4,13.5,40.8418998718262,-73.8349761962891
2079895,2881,PHILIP AVENUE,10465,210,Bronx,17,0,17,4,4.25,40.8277015686035,-73.8245162963867
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,22,0,22,6,3.666666,40.8432998657227,-73.7853469848633
2083281,640,WEST 227 STREET,10463,208,Bronx,13,0,13,3,4.333333,40.8808708190918,-73.916862487793
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,11,0,11,3,3.666666,40.8843193054199,-73.9087371826172
2087328,3520,CORSA AVENUE,10469,212,Bronx,42,0,42,3,14.0,40.8787307739258,-73.8480682373047
2090189,3019,ELY AVENUE,10469,212,Bronx,9,1,10,3,3.333333,40.8719787597656,-73.8372268676758
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,70,4,74,16,4.625,40.8505401611328,-73.8948364257813
2092422,2411,GRAND AVENUE,10468,207,Bronx,20,0,20,5,4.0,40.8622512817383,-73.9040069580078
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,15,0,15,3,5.0,40.874080657959,-73.885627746582
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,28,0,28,4,7.0,40.8783302307129,-73.8713531494141
2093557,763,EAST  217 STREET,10467,212,Bronx,12,0,12,4,3.0,40.881649017334,-73.8611831665039
2093770,662,EAST  236 STREET,10466,212,Bronx,27,0,27,3,9.0,40.8957901000977,-73.8575897216797
2094188,866,EAST 221 STREET,10467,212,Bronx,34,0,34,7,4.857142,40.8831100463867,-73.8569183349609
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,10,3,13,4,3.25,40.8492813110352,-73.9048233032227
2096530,789,ST ANNS AVENUE,10456,201,Bronx,12,0,12,4,3.0,40.8203811645508,-73.9109420776367
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,12,0,12,3,4.0,40.822940826416,-73.8607177734375
2099296,2668,MILES AVENUE,10465,210,Bronx,10,0,10,3,3.333333,40.815559387207,-73.8250427246094
2099679,507,TINTON AVENUE,10455,201,Bronx,16,0,16,3,5.333333,40.8116188049316,-73.9070129394531
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.333333,40.8252601623535,-73.9063568115234
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,4.666666,40.8155517578125,-73.8254928588867
2103878,643,THIERIOT AVENUE,10473,209,Bronx,35,0,35,3,11.666666,40.8185195922852,-73.8616561889648
2112732,412,EAST  187 STREET,10458,206,Bronx,13,0,13,3,4.333333,40.8583488464355,-73.8935317993164
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,22,2,24,8,3.0,40.8763389587402,-73.8849563598633
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,3.666666,40.8553085327148,-73.8918380737305
2114038,1231,EAST  224 STREET,10466,212,Bronx,11,0,11,3,3.666666,40.881950378418,-73.8453063964844
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,0,10,10,3,3.333333,40.8307609558105,-73.8966217041016
2114922,814,BRYANT AVENUE,10474,202,Bronx,13,0,13,3,4.333333,40.8174896240234,-73.8860092163086
2114932,793,JENNINGS STREET,10459,203,Bronx,12,0,12,3,4.0,40.8322410583496,-73.896110534668
2114940,785,JENNINGS STREET,10459,203,Bronx,16,0,16,3,5.333333,40.8321495056152,-73.8963928222656
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,12,0,12,3,4.0,40.8344497680664,-73.9297637939453
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,12,0,12,3,4.0,40.8342704772949,-73.9298629760742
2115324,1337,LELAND AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8337707519531,-73.864143371582
