BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,201,1,202,10,20.2,40.8288993835449,-73.8786315917969
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,101,0,101,10,10.1,40.8288917541504,-73.878776550293
2025543,1256,NOBLE AVENUE,10472,209,Bronx,52,0,52,4,13.0,40.8314895629883,-73.869873046875
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,23,23,4,5.75,40.8315582275391,-73.8698806762695
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,6.5,40.8278388977051,-73.8521728515625
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,2,8,10,3,3.333333,40.8277587890625,-73.8505935668945
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,27,4,31,4,7.75,40.8276786804199,-73.8511276245117
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,18,0,18,4,4.5,40.8275985717773,-73.8517532348633
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3.0,40.8315010070801,-73.852653503418
2027124,2333,ELLIS AVENUE,10462,209,Bronx,17,0,17,5,3.4,40.833438873291,-73.8469772338867
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8.333333,40.8314590454102,-73.8805236816406
2027393,1319,ELDER AVENUE,10472,209,Bronx,16,0,16,3,5.333333,40.8317413330078,-73.8802032470703
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.25,40.832088470459,-73.8758926391602
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,19,0,19,4,4.75,40.8322296142578,-73.8759231567383
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,27,0,27,4,6.75,40.8323783874512,-73.8759536743164
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8324508666992,-73.8759689331055
2027571,1311,HARROD AVENUE,10472,209,Bronx,32,0,32,5,6.4,40.8323287963867,-73.8746185302734
2027606,1343,FTELEY AVENUE,10472,209,Bronx,10,0,10,3,3.333333,40.8334808349609,-73.8728332519531
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,29,2,31,6,5.166666,40.834300994873,-73.8701477050781
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4.333333,40.8334999084473,-73.8683624267578
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,28,0,28,3,9.333333,40.8329582214355,-73.8672790527344
2028090,1425,CROES AVENUE,10472,209,Bronx,15,0,15,4,3.75,40.8354682922363,-73.8723297119141
2028274,1445,LELAND AVENUE,10460,209,Bronx,10,5,15,4,3.75,40.8367385864258,-73.8646469116211
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360595703125,-73.8645401000977
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.838550567627,-73.8703765869141
2028505,1495,BEACH AVENUE,10460,209,Bronx,12,0,12,3,4.0,40.8377914428711,-73.8675918579102
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,17,6,23,3,7.666666,40.8388404846191,-73.8697967529297
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,31,0,31,3,10.333333,40.8389015197754,-73.8697967529297
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,163,3,166,62,2.677419,40.8393592834473,-73.8447875976563
2041921,1526,OVERING STREET,10461,210,Bronx,0,11,11,3,3.666666,40.8414192199707,-73.8460235595703
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,49,0,49,7,7.0,40.8399810791016,-73.8517684936523
2042268,2437,LYVERE STREET,10461,210,Bronx,99,2,101,43,2.348837,40.8422889709473,-73.8525238037109
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,16,22,38,3,12.666666,40.8401412963867,-73.8762435913086
2042528,1731,VAN BUREN STREET,10460,211,Bronx,21,0,21,3,7.0,40.8417892456055,-73.8711013793945
2042547,1720,ADAMS STREET,10460,211,Bronx,26,1,27,3,9.0,40.8411903381348,-73.8709182739258
2042634,1723,TAYLOR AVENUE,10460,211,Bronx,24,0,24,7,3.428571,40.8424301147461,-73.8694610595703
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,4.666666,40.8422088623047,-73.8692169189453
2042714,1641,MELVILLE STREET,10460,211,Bronx,24,0,24,5,4.8,40.8411903381348,-73.8692932128906
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,18,0,18,3,6.0,40.8408203125,-73.8677368164063
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,19,0,19,3,6.333333,40.8408508300781,-73.8677825927734
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,1,15,4,3.75,40.8416290283203,-73.8678894042969
2042835,622,MEAD STREET,10460,211,Bronx,27,0,27,3,9.0,40.8422508239746,-73.8665237426758
2042867,608,VAN NEST AVENUE,10460,211,Bronx,19,0,19,4,4.75,40.842529296875,-73.8675003051758
2043211,1659,WALLACE AVENUE,10462,211,Bronx,15,0,15,3,5.0,40.8437004089355,-73.8629913330078
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,11,0,11,3,3.666666,40.8470611572266,-73.8645782470703
2046567,1822,EDISON AVENUE,10461,210,Bronx,55,0,55,5,11.0,40.8477897644043,-73.8320999145508
2047221,1933,MAYFLOWER AVENUE,10461,210,Bronx,35,0,35,5,7.0,40.8505401611328,-73.8341827392578
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,17,3,20,4,5.0,40.8545608520508,-73.856201171875
2050093,2316,WALLACE AVENUE,10467,211,Bronx,148,0,148,33,4.484848,40.8602981567383,-73.8641662597656
2050466,2325,BOUCK AVENUE,10469,211,Bronx,25,0,25,6,4.166666,40.8605918884277,-73.8505172729492
2051211,611,WARING AVENUE,10467,211,Bronx,11,0,11,3,3.666666,40.861629486084,-73.8699035644531
2051679,977,MACE AVENUE,10469,211,Bronx,21,0,21,3,7.0,40.8633003234863,-73.8593063354492
2051705,2523,PAULDING AVENUE,10469,211,Bronx,31,1,32,7,4.571428,40.8638916015625,-73.8590087890625
2052115,2551,HERING AVENUE,10469,211,Bronx,4,160,164,3,54.666666,40.8645210266113,-73.8541488647461
2053676,2749,WALLACE AVENUE,10467,211,Bronx,12,0,12,4,3.0,40.8672981262207,-73.8646926879883
2053686,2729,WALLACE AVENUE,10467,211,Bronx,12,0,12,4,3.0,40.8666000366211,-73.8647232055664
2053720,788,ARNOW AVENUE,10467,211,Bronx,140,0,140,55,2.545454,40.8675804138184,-73.8637390136719
2053736,2723,BARNES AVENUE,10467,211,Bronx,158,0,158,59,2.677966,40.8662796020508,-73.8637771606445
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,9.75,40.866081237793,-73.8637771606445
2053936,1060,ARNOW AVENUE,10469,211,Bronx,45,0,45,4,11.25,40.8674583435059,-73.8571472167969
2054801,725,ARNOW AVENUE,10467,211,Bronx,19,2,21,4,5.25,40.8681106567383,-73.8661117553711
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,19,0,19,5,3.8,40.868278503418,-73.8656005859375
2054893,809,ARNOW AVENUE,10467,211,Bronx,8,11,19,4,4.75,40.868049621582,-73.8628463745117
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,80,0,80,13,6.153846,40.8709411621094,-73.8649368286133
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.8704605102539,-73.864013671875
2055662,805,ADEE AVENUE,10467,212,Bronx,45,0,45,4,11.25,40.8698692321777,-73.8631362915039
2055669,3018,BARNES AVENUE,10467,212,Bronx,18,0,18,4,4.5,40.8704490661621,-73.8630828857422
2055849,3011,PAULDING AVENUE,10469,212,Bronx,37,0,37,7,5.285714,40.8699798583984,-73.8589019775391
2056251,3233,CRUGER AVENUE,10467,212,Bronx,36,0,36,3,12.0,40.8723907470703,-73.8664093017578
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,18,0,18,3,6.0,40.8720092773438,-73.8644027709961
2056280,3209,WALLACE AVENUE,10467,212,Bronx,80,4,84,4,21.0,40.8718414306641,-73.8645401000977
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,12,0,12,3,4.0,40.8719215393066,-73.8610076904297
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,51,0,51,17,3.0,40.8722801208496,-73.8609924316406
2056856,3301,BARKER AVENUE,10467,212,Bronx,28,0,28,3,9.333333,40.8733787536621,-73.8695678710938
2057080,3311,COLDEN AVENUE,10469,212,Bronx,26,0,26,5,5.2,40.8735084533691,-73.8596496582031
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,12,0,12,3,4.0,40.8811302185059,-73.866943359375
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,6,3,9,3,3.0,40.8810806274414,-73.8669586181641
2057473,3756,OLINVILLE AVENUE,10467,212,Bronx,15,0,15,5,3.0,40.8835296630859,-73.8651733398438
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,1,12,4,3.0,40.8781204223633,-73.8638763427734
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.8781585693359,-73.8624877929688
2057769,3535,BARNES AVENUE,10467,212,Bronx,11,13,24,3,8.0,40.8779907226563,-73.861930847168
2057775,791,EAST 211 STREET,10467,212,Bronx,16,0,16,5,3.2,40.8777389526367,-73.8621292114258
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8.0,40.878849029541,-73.8635330200195
2057834,741,EAST 213 STREET,10467,212,Bronx,16,0,16,3,5.333333,40.8788604736328,-73.8632278442383
2057840,716,EAST 215 STREET,10467,212,Bronx,98,0,98,4,24.5,40.8801307678223,-73.8638229370117
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,40,4,44,12,3.666666,40.879810333252,-73.863151550293
2057916,729,EAST 215 STREET,10467,212,Bronx,107,5,112,3,37.333333,40.8804206848145,-73.8631973266602
2058037,755,EAST 218 STREET,10467,212,Bronx,14,0,14,4,3.5,40.8824195861816,-73.8610229492188
2058054,711,EAST 218 STREET,10467,212,Bronx,12,0,12,3,4.0,40.8828811645508,-73.8624572753906
2058149,738,EAST  221 STREET,10467,212,Bronx,17,0,17,3,5.666666,40.8842506408691,-73.8604965209961
2058244,3610,BARNES AVENUE,10467,212,Bronx,30,2,32,8,4.0,40.8787994384766,-73.8613586425781
2058249,826,EAST 214 STREET,10467,212,Bronx,13,0,13,4,3.25,40.878719329834,-73.8607330322266
2058258,854,EAST  214 STREET,10467,212,Bronx,60,3,63,3,21.0,40.8783798217773,-73.8596572875977
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,40.8779792785645,-73.8594665527344
2058364,844,EAST 216 STREET,10467,212,Bronx,31,0,31,3,10.333333,40.8797988891602,-73.8595428466797
2058557,870,EAST 220 STREET,10467,212,Bronx,19,0,19,4,4.75,40.8823013305664,-73.8570709228516
2058575,829,EAST 220 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.8832397460938,-73.8583831787109
2058602,864,EAST 221 STREET,10467,212,Bronx,21,2,23,7,3.285714,40.8831100463867,-73.8569183349609
2058637,836,EAST 222 STREET,10467,212,Bronx,16,0,16,3,5.333333,40.884090423584,-73.8575134277344
2058820,941,EAST  214 STREET,10469,212,Bronx,0,10,10,3,3.333333,40.8780288696289,-73.8571472167969
2058922,914,EAST 217 STREET,10469,212,Bronx,27,0,27,4,6.75,40.8799591064453,-73.8574066162109
2059344,3620,PAULDING AVENUE,10469,212,Bronx,19,17,36,3,12.0,40.8773612976074,-73.8562393188477
2059520,1005,EAST 217 STREET,10469,212,Bronx,25,0,25,4,6.25,40.8796501159668,-73.8549880981445
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,14,2,16,5,3.2,40.8781089782715,-73.8526306152344
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,4.666666,40.8779182434082,-73.8520126342773
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,1,10,3,3.333333,40.8798789978027,-73.8507385253906
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,32,0,32,3,10.666666,40.8789710998535,-73.8508911132813
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,12,1,13,4,3.25,40.8756408691406,-73.8490524291992
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,7,55,3,18.333333,40.8754005432129,-73.8479080200195
2061697,1352,BURKE AVENUE,10469,212,Bronx,10,0,10,3,3.333333,40.8719100952148,-73.8473968505859
2061806,1425,EAST GUN HILL ROAD,10469,212,Bronx,10,0,10,3,3.333333,40.8697090148926,-73.8441467285156
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,41,6,47,3,15.666666,40.8707618713379,-73.8378982543945
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,41,0,41,5,8.2,40.8888816833496,-73.8639831542969
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,18,0,18,3,6.0,40.8869094848633,-73.8613128662109
2062947,649,EAST 223 STREET,10466,212,Bronx,18,0,18,3,6.0,40.8871803283691,-73.8629531860352
2063036,662,EAST 226 STREET,10466,212,Bronx,28,0,28,3,9.333333,40.8887214660645,-73.8615036010742
2063075,687,EAST 226 STREET,10466,212,Bronx,14,0,14,4,3.5,40.8888816833496,-73.8605270385742
2063090,4036,LOWERRE PLACE,10466,212,Bronx,37,0,37,4,9.25,40.8897895812988,-73.8602600097656
2063115,4026,CARPENTER AVENUE,10466,212,Bronx,93,3,96,31,3.096774,40.8901786804199,-73.8622131347656
2063151,645,EAST 228 STREET,10466,212,Bronx,35,0,35,5,7.0,40.890739440918,-73.8610763549805
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.25,40.8919906616211,-73.8587112426758
2063314,721,EAST 222 STREET,10467,212,Bronx,36,0,36,5,7.2,40.885669708252,-73.8607025146484
2063358,749,EAST 223 STREET,10466,212,Bronx,18,0,18,6,3.0,40.8860511779785,-73.8594207763672
2063365,723,EAST 223 STREET,10466,212,Bronx,17,0,17,4,4.25,40.8863182067871,-73.860237121582
2063398,753,EAST  224 STREET,10466,212,Bronx,40,0,40,7,5.714285,40.8867111206055,-73.8588485717773
2063453,4009,BARNES AVENUE,10466,212,Bronx,12,0,12,3,4.0,40.8880004882813,-73.8572769165039
2063462,753,EAST 226 STREET,10466,212,Bronx,21,1,22,7,3.142857,40.8881416320801,-73.8581314086914
2063465,737,EAST 226 STREET,10466,212,Bronx,62,0,62,4,15.5,40.8883018493652,-73.8586502075195
2063810,3942,BARNES AVENUE,10466,212,Bronx,36,0,36,7,5.142857,40.8858413696289,-73.8578567504883
2063864,832,EAST 225 STREET,10466,212,Bronx,18,0,18,3,6.0,40.8862800598145,-73.8564300537109
2064118,867,EAST  230 STREET,10466,212,Bronx,40,0,40,6,6.666666,40.8898582458496,-73.8531112670898
2064172,869,EAST 231 STREET,10466,212,Bronx,20,0,20,5,4.0,40.8905601501465,-73.8527069091797
2064245,806,EAST 233 STREET,10466,212,Bronx,11,0,11,3,3.666666,40.8921203613281,-73.8543090820313
2064278,916,EAST 223 STREET,10466,212,Bronx,9,0,9,3,3.0,40.8841285705566,-73.8548965454102
2064327,901,EAST 223 STREET,10466,212,Bronx,12,0,12,3,4.0,40.8847007751465,-73.8551864624023
2064336,924,EAST 224 STREET,10466,212,Bronx,18,0,18,4,4.5,40.8847007751465,-73.8541412353516
2064367,961,EAST  224 STREET,10466,212,Bronx,39,1,40,4,10.0,40.8847808837891,-73.8527908325195
2064399,918,EAST 225 STREET,10466,212,Bronx,28,0,28,6,4.666666,40.8855590820313,-73.8540802001953
2064412,956,EAST 225 STREET,10466,212,Bronx,9,0,9,3,3.0,40.8851013183594,-73.8527603149414
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,7,21,28,3,9.333333,40.8863792419434,-73.8541107177734
2064504,940,EAST 227 STREET,10466,212,Bronx,0,19,19,3,6.333333,40.8866996765137,-73.8525772094727
2064639,915,EAST 229 STREET,10466,212,Bronx,15,0,15,4,3.75,40.8887901306152,-73.8523635864258
2064984,1056,EAST  226 STREET,10466,212,Bronx,21,0,21,3,7.0,40.8848991394043,-73.8495330810547
2066094,4180,LACONIA AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.8892593383789,-73.8457489013672
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,14,0,14,3,4.666666,40.8881797790527,-73.8354721069336
2066461,2232,LIGHT STREET,10466,212,Bronx,36,0,36,3,12.0,40.8876190185547,-73.8306274414063
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3.0,40.8876190185547,-73.8304824829102
2066840,3910,SETON AVENUE,10466,212,Bronx,18,0,18,6,3.0,40.889461517334,-73.8363265991211
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.8913192749023,-73.8336486816406
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,58,0,58,3,19.333333,40.8917503356934,-73.8478088378906
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,16,0,16,3,5.333333,40.8920402526855,-73.8363876342773
2068072,685,EAST 234 STREET,10466,212,Bronx,5,32,37,6,6.166666,40.8945693969727,-73.8574371337891
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,12,0,12,4,3.0,40.8946800231934,-73.8522567749023
2068704,4118,BRUNER AVENUE,10466,212,Bronx,17,0,17,3,5.666666,40.8927803039551,-73.8471298217773
2069628,633,EAST 236 STREET,10466,212,Bronx,15,0,15,3,5.0,40.8964996337891,-73.8582916259766
2070575,606,EAST  239 STREET,10470,212,Bronx,12,0,12,4,3.0,40.9012413024902,-73.8562469482422
2070588,4429,CARPENTER AVENUE,10470,212,Bronx,24,0,24,7,3.428571,40.9004592895508,-73.856559753418
2070598,4401,CARPENTER AVENUE,10470,212,Bronx,7,2,9,3,3.0,40.8997383117676,-73.8571395874023
2070910,4511,MATILDA AVENUE,10470,212,Bronx,16,0,16,3,5.333333,40.9012718200684,-73.854850769043
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,0,12,12,3,4.0,40.9042701721191,-73.8535003662109
2070973,4632,CARPENTER AVENUE,10470,212,Bronx,109,0,109,21,5.190476,40.9039115905762,-73.853157043457
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,18,0,18,3,6.0,40.9017791748047,-73.852653503418
2071912,719,EAST  242 STREET,10470,212,Bronx,13,0,13,4,3.25,40.9057197570801,-73.8484802246094
2071916,708,EAST 243 STREET,10470,212,Bronx,106,0,106,50,2.12,40.9060897827148,-73.8488006591797
2071921,740,EAST 243 STREET,10470,212,Bronx,181,3,184,72,2.555555,40.9057807922363,-73.8476333618164
2072064,853,EAST 242 STREET,10470,212,Bronx,8,1,9,3,3.0,40.9051399230957,-73.8463516235352
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,41,0,41,5,8.2,40.839241027832,-73.8308563232422
2074258,2897,HARRINGTON AVENUE,10461,210,Bronx,8,3,11,3,3.666666,40.8404502868652,-73.8324127197266
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,12,0,12,3,4.0,40.8411293029785,-73.8368072509766
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,17,4,21,4,5.25,40.8418998718262,-73.8349761962891
2075950,1666,OHM AVENUE,10465,210,Bronx,26,0,26,3,8.666666,40.8480682373047,-73.8208312988281
2076965,743,HOLLYWOOD AVENUE,10465,210,Bronx,19,0,19,5,3.8,40.8287506103516,-73.820686340332
2079895,2881,PHILIP AVENUE,10465,210,Bronx,12,0,12,4,3.0,40.8277015686035,-73.8245162963867
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,32,4,36,6,6.0,40.8432998657227,-73.7853469848633
2083281,640,WEST 227 STREET,10463,208,Bronx,24,0,24,3,8.0,40.8808708190918,-73.916862487793
2084037,3800,GREYSTONE AVENUE,10463,208,Bronx,99,11,110,40,2.75,40.8875007629395,-73.9049911499023
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,11,0,11,3,3.666666,40.8843193054199,-73.9087371826172
2084108,3241,JOHNSON AVENUE,10463,208,Bronx,9,0,9,3,3.0,40.8846702575684,-73.9106369018555
2087328,3520,CORSA AVENUE,10469,212,Bronx,77,0,77,3,25.666666,40.8787307739258,-73.8480682373047
2087331,1488,HICKS STREET,10469,212,Bronx,18,0,18,3,6.0,40.8790588378906,-73.8480529785156
2087917,1021,EAST  226 STREET,10466,212,Bronx,17,0,17,3,5.666666,40.8857612609863,-73.8506622314453
2088075,1936,HOLLAND AVENUE,10462,211,Bronx,13,1,14,3,4.666666,40.8490905761719,-73.8653030395508
2090189,3019,ELY AVENUE,10469,212,Bronx,9,1,10,3,3.333333,40.8719787597656,-73.8372268676758
2090241,1112,E. 225 STREET,10466,212,Bronx,0,11,11,3,3.666666,40.8838005065918,-73.8488616943359
2090414,964,MORRIS AVENUE,10456,204,Bronx,112,0,112,56,2.0,40.8279609680176,-73.9168090820313
2091878,3206,OXFORD AVENUE,10463,208,Bronx,23,0,23,3,7.666666,40.883918762207,-73.9092636108398
2092029,995,EAST  167 STREET,10459,203,Bronx,51,0,51,12,4.25,40.827018737793,-73.8902893066406
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,76,3,79,16,4.9375,40.8505401611328,-73.8948364257813
2092251,611,EAST  179 STREET,10457,206,Bronx,33,0,33,8,4.125,40.8479804992676,-73.8918304443359
2092422,2411,GRAND AVENUE,10468,207,Bronx,18,0,18,5,3.6,40.8622512817383,-73.9040069580078
2092423,2397,GRAND AVENUE,10468,207,Bronx,132,0,132,36,3.666666,40.8619194030762,-73.904296875
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,14,0,14,3,4.666666,40.874080657959,-73.885627746582
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,15,0,15,4,3.75,40.8783302307129,-73.8713531494141
2092620,512,SOUNDVIEW AVENUE,10473,209,Bronx,8,3,11,3,3.666666,40.8160285949707,-73.8600769042969
2092821,1139,NOBLE AVENUE,10472,209,Bronx,14,0,14,3,4.666666,40.8285903930664,-73.8697814941406
2092863,2164,POWELL AVENUE,10462,209,Bronx,40,0,40,12,3.333333,40.830940246582,-73.8513870239258
2093112,2601,PONTON AVENUE,10461,210,Bronx,14,0,14,3,4.666666,40.8421287536621,-73.8434906005859
2093557,763,EAST  217 STREET,10467,212,Bronx,26,3,29,4,7.25,40.881649017334,-73.8611831665039
2093770,662,EAST  236 STREET,10466,212,Bronx,30,0,30,3,10.0,40.8957901000977,-73.8575897216797
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,47,0,47,9,5.222222,40.9031600952148,-73.8510665893555
2093820,4643,WHITEPLAINS ROAD,10470,212,Bronx,18,0,18,6,3.0,40.9031600952148,-73.8510665893555
2094188,866,EAST 221 STREET,10467,212,Bronx,25,1,26,7,3.714285,40.8831100463867,-73.8569183349609
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,12,3,15,4,3.75,40.8492813110352,-73.9048233032227
2095196,2078,BATHGATE AVENUE,10457,206,Bronx,50,1,51,11,4.636363,40.8505401611328,-73.8948364257813
2096530,789,ST ANNS AVENUE,10456,201,Bronx,11,2,13,4,3.25,40.8203811645508,-73.9109420776367
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,12,0,12,3,4.0,40.822940826416,-73.8607177734375
2096834,843A,UNDERHILL AVENUE,10473,209,Bronx,20,0,20,3,6.666666,40.822940826416,-73.8607177734375
2097864,1195,ANDERSON AVENUE,10452,204,Bronx,103,2,105,38,2.763157,40.8371315002441,-73.9237976074219
2097865,1197,ANDERSON AVENUE,10452,204,Bronx,147,0,147,52,2.826923,40.8371315002441,-73.9237976074219
2099296,2668,MILES AVENUE,10465,210,Bronx,24,0,24,3,8.0,40.815559387207,-73.8250427246094
2099679,507,TINTON AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8116188049316,-73.9070129394531
2099894,585,EAST  189 STREET,10458,206,Bronx,21,5,26,4,6.5,40.857608795166,-73.8861999511719
2100039,721,CRANFORD AVENUE,10470,212,Bronx,38,0,38,4,9.5,40.9035682678223,-73.8492813110352
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.333333,40.8252601623535,-73.9063568115234
2101295,718,GARDEN STREET,10457,206,Bronx,56,0,56,3,18.666666,40.850269317627,-73.8852767944336
2102263,1439,VYSE AVENUE,10459,203,Bronx,15,0,15,3,5.0,40.8313407897949,-73.8895263671875
2102267,1447,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5.333333,40.8315887451172,-73.8893737792969
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,4.666666,40.8155517578125,-73.8254928588867
2102780,2743,PAULDING AVENUE,10469,211,Bronx,0,9,9,3,3.0,40.8668403625488,-73.8589172363281
2103878,643,THIERIOT AVENUE,10473,209,Bronx,36,0,36,3,12.0,40.8185195922852,-73.8616561889648
2109554,821,EAST  228 STREET,10466,212,Bronx,10,0,10,3,3.333333,40.8889503479004,-73.8554763793945
2112732,412,EAST  187 STREET,10458,206,Bronx,14,0,14,3,4.666666,40.8583488464355,-73.8935317993164
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,26,6,32,8,4.0,40.8763389587402,-73.8849563598633
2113110,1103,FRANKLIN AVENUE,10456,203,Bronx,70,0,70,21,3.333333,40.8278388977051,-73.9066162109375
2113173,2541A,GRAND AVENUE,10468,207,Bronx,11,11,22,3,7.333333,40.8660202026367,-73.9011535644531
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,3.666666,40.8553085327148,-73.8918380737305
2113451,854,EAST  221 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.8832511901855,-73.8573379516602
2113803,163,WEST  195 STREET,10468,208,Bronx,13,0,13,3,4.333333,40.8706893920898,-73.9023971557617
2113918,402B,EAST  153 STREET,10455,201,Bronx,2,10,12,3,4.0,40.8186111450195,-73.9162979125977
2113961,730,EAST  218 STREET,10467,212,Bronx,9,0,9,3,3.0,40.8822708129883,-73.8620834350586
2113970,2051,HERMANY AVENUE,10473,209,Bronx,11,0,11,3,3.666666,40.8244018554688,-73.8535079956055
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,0,17,17,3,5.666666,40.8385810852051,-73.8497467041016
2114049,721,EAST  216 STREET,10467,212,Bronx,10,0,10,3,3.333333,40.8813591003418,-73.8628997802734
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,18,0,18,3,6.0,40.822151184082,-73.9076538085938
2114200,1176,FOREST AVENUE,10456,203,Bronx,24,0,24,8,3.0,40.828929901123,-73.9014129638672
2114244,800,FREEMAN STREET,10459,203,Bronx,13,0,13,3,4.333333,40.830078125,-73.8982009887695
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,5,25,30,3,10.0,40.8307609558105,-73.8966217041016
2114362,3043B,WILSON AVENUE,10469,211,Bronx,10,0,10,3,3.333333,40.8708686828613,-73.8492431640625
2114503,2827,SEDGWICK AVENUE,10468,208,Bronx,0,9,9,3,3.0,40.8732299804688,-73.9022598266602
2114602,3632,EASTCHESTER ROAD,10469,212,Bronx,9,0,9,3,3.0,40.8816795349121,-73.8484802246094
2114761,1550,PARKER STREET,10462,210,Bronx,30,0,30,8,3.75,40.8383598327637,-73.8499374389648
2114762,1426,VYSE AVENUE,10459,203,Bronx,21,0,21,3,7.0,40.8308486938477,-73.8891906738281
