BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2004361,3194,3 AVENUE,10451,203,Bronx,25,1,26,6,4.333333,40.8225288391113,-73.9091415405273
2004363,3198,3 AVENUE,10451,203,Bronx,52,6,58,4,14.5,40.8226203918457,-73.9091033935547
2004367,3206,3 AVENUE,10451,203,Bronx,23,20,43,6,7.166666,40.8228492736816,-73.9089584350586
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,14,1,15,4,3.75,40.8222389221191,-73.9076080322266
2004613,1118,JACKSON AVENUE,10456,203,Bronx,15,2,17,3,5.666666,40.8273696899414,-73.9029922485352
2004958,729,PROSPECT AVENUE,10455,201,Bronx,62,0,62,17,3.647058,40.8171310424805,-73.9030227661133
2005017,812,EAST 165 STREET,10459,203,Bronx,0,101,101,4,25.25,40.8241500854492,-73.9010162353516
2005070,822,EAST 169 STREET,10459,203,Bronx,51,3,54,3,18.0,40.829418182373,-73.8981628417969
2005119,673,BECK STREET,10455,202,Bronx,30,0,30,8,3.75,40.8149795532227,-73.9014434814453
2005131,903,AVENUE ST JOHN,10455,202,Bronx,15,0,15,4,3.75,40.8161506652832,-73.9026870727539
2005138,663,DAWSON STREET,10455,202,Bronx,14,0,14,3,4.666666,40.816478729248,-73.9026336669922
2005226,865,EAST 164 STREET,10459,202,Bronx,20,0,20,3,6.666666,40.8234710693359,-73.8992767333984
2005230,866,EAST 164 STREET,10459,202,Bronx,24,0,24,4,6.0,40.8231315612793,-73.8992919921875
2005248,1023,STEBBINS AVENUE,10459,202,Bronx,60,1,61,12,5.083333,40.8240203857422,-73.8991165161133
2005359,941,INTERVALE AVENUE,10459,202,Bronx,157,2,159,49,3.244897,40.8213081359863,-73.897216796875
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,6.666666,40.8171806335449,-73.8994064331055
2005531,770,BECK STREET,10455,202,Bronx,102,0,102,3,34.0,40.816520690918,-73.8981704711914
2005559,740,KELLY STREET,10455,202,Bronx,37,16,53,4,13.25,40.8167495727539,-73.8991317749023
2005718,1124,FOX STREET,10459,203,Bronx,1,59,60,4,15.0,40.8276214599609,-73.8935699462891
2005795,1076,FOX STREET,10459,202,Bronx,41,0,41,3,13.666666,40.8259506225586,-73.8935928344727
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,9,8,17,3,5.666666,40.8186111450195,-73.8929290771484
2006064,1161,HOE AVENUE,10459,203,Bronx,33,1,34,10,3.4,40.8277587890625,-73.8911666870117
2006088,1020,FAILE STREET,10459,202,Bronx,18,0,18,3,6.0,40.8237495422363,-73.8892364501953
2006096,1036,FAILE STREET,10459,202,Bronx,11,0,11,3,3.666666,40.8242988586426,-73.889289855957
2006130,1021,FAILE STREET,10459,202,Bronx,24,1,25,6,4.166666,40.8238105773926,-73.8898315429688
2006178,1137,VYSE AVENUE,10459,203,Bronx,10,17,27,3,9.0,40.8273582458496,-73.8902435302734
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,46,0,46,4,11.5,40.8243598937988,-73.8874130249023
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,22,0,22,4,5.5,40.8248405456543,-73.887451171875
2006282,1050,LOWELL STREET,10459,202,Bronx,95,0,95,11,8.636363,40.8257598876953,-73.8869323730469
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,4,13,17,3,5.666666,40.8278007507324,-73.8877029418945
2006371,915,BRYANT AVENUE,10474,202,Bronx,7,6,13,4,3.25,40.8203010559082,-73.887336730957
2006451,828,FAILE STREET,10474,202,Bronx,0,33,33,4,8.25,40.8177604675293,-73.8870468139648
2006458,858,FAILE STREET,10474,202,Bronx,8,7,15,4,3.75,40.8184814453125,-73.8872375488281
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,87,0,87,3,29.0,40.8145790100098,-73.8878021240234
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,223,12,235,60,3.916666,40.8135795593262,-73.890739440918
2006689,619,FAILE STREET,10474,202,Bronx,0,33,33,3,11.0,40.8127403259277,-73.8863220214844
2006710,651,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8137588500977,-73.8856201171875
2007031,1300,FINDLAY AVENUE,10456,204,Bronx,15,0,15,3,5.0,40.8349800109863,-73.9107437133789
2007486,1750,TOPPING AVENUE,10457,205,Bronx,80,47,127,3,42.333333,40.8454208374023,-73.9054336547852
2007488,1754,TOPPING AVENUE,10457,205,Bronx,0,49,49,3,16.333333,40.8455581665039,-73.9054107666016
2007489,1756,TOPPING AVENUE,10457,205,Bronx,40,0,40,6,6.666666,40.8456192016602,-73.9054107666016
2007509,1755,CLAY AVENUE,10457,205,Bronx,90,1,91,36,2.527777,40.8456115722656,-73.9050598144531
2007522,1821,TOPPING AVENUE,10457,205,Bronx,60,0,60,3,20.0,40.8471908569336,-73.9058227539063
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,9,0,9,3,3.0,40.8490600585938,-73.9037628173828
2007821,1515,SELWYN AVENUE,10457,204,Bronx,103,8,111,47,2.361702,40.8408889770508,-73.9105606079102
2007904,1890,WALTON AVENUE,10453,205,Bronx,28,0,28,8,3.5,40.8493995666504,-73.9090805053711
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,27,46,4,11.5,40.852668762207,-73.9063720703125
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,200,2,202,58,3.482758,40.8405609130859,-73.9123077392578
2008153,65,EAST MT EDEN AVENUE,10452,204,Bronx,93,17,110,54,2.037037,40.8439712524414,-73.9131317138672
2008301,1485,MACOMBS ROAD,10452,204,Bronx,110,5,115,49,2.346938,40.8424682617188,-73.9182968139648
2008416,1323,INWOOD AVENUE,10452,204,Bronx,19,0,19,6,3.166666,40.838939666748,-73.9201889038086
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,54,7,61,11,5.545454,40.8539886474609,-73.911506652832
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,46,2,48,11,4.363636,40.8540916442871,-73.9114303588867
2008797,92,WEST 174 STREET,10453,205,Bronx,13,0,13,3,4.333333,40.846851348877,-73.9176635742188
2008862,81,WEST 174 STREET,10453,205,Bronx,14,0,14,3,4.666666,40.8473510742188,-73.917236328125
2008975,1812,PALISADE PLACE,10453,205,Bronx,4,6,10,3,3.333333,40.8523101806641,-73.9182662963867
2009304,1361,WEBSTER AVENUE,10456,204,Bronx,26,0,26,8,3.25,40.8356590270996,-73.9080963134766
2009543,481,EAST 171 STREET,10457,203,Bronx,42,0,42,14,3.0,40.8376693725586,-73.9029769897461
2009599,501,EAST 176 STREET,10457,206,Bronx,19,0,19,6,3.166666,40.8456687927246,-73.8974533081055
2009625,3716,3 AVENUE,10456,203,Bronx,86,1,87,41,2.121951,40.8356399536133,-73.9027481079102
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,22,0,22,3,7.333333,40.8343200683594,-73.8964920043945
2009917,710,EAST 175 STREET,10457,206,Bronx,27,2,29,8,3.625,40.8424186706543,-73.8932418823242
2009966,1904,CROTONA AVENUE,10457,206,Bronx,36,0,36,8,4.5,40.8444290161133,-73.8916473388672
2009969,1916,CROTONA AVENUE,10457,206,Bronx,28,0,28,8,3.5,40.8447113037109,-73.8914108276367
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,88,0,88,35,2.514285,40.8425788879395,-73.8882904052734
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,48,1,49,16,3.0625,40.8396110534668,-73.8893127441406
2010167,771,EAST 169 STREET,10456,203,Bronx,18,0,18,3,6.0,40.8309593200684,-73.8994064331055
2010229,797,JENNINGS STREET,10459,203,Bronx,50,0,50,3,16.666666,40.8322601318359,-73.8959426879883
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,10,0,10,3,3.333333,40.8295097351074,-73.8971633911133
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8298301696777,-73.8970336914063
2010358,820,FREEMAN STREET,10459,203,Bronx,47,0,47,3,15.666666,40.8302688598633,-73.8968734741211
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,56,56,3,18.666666,40.8288688659668,-73.8942565917969
2010463,1159,FOX STREET,10459,203,Bronx,30,0,30,8,3.75,40.8285484313965,-73.8939971923828
2010511,1550,MINFORD PLACE,10460,203,Bronx,44,0,44,8,5.5,40.8352584838867,-73.8898086547852
2010667,1529,VYSE AVENUE,10460,203,Bronx,9,0,9,3,3.0,40.8338203430176,-73.8880462646484
2010690,1892,DALY AVENUE,10460,206,Bronx,63,0,63,3,21.0,40.8400192260742,-73.8845901489258
2010723,1255,LONGFELLOW AVENUE,10459,203,Bronx,159,0,159,20,7.95,40.8292007446289,-73.8883438110352
2010738,1453,BRYANT AVENUE,10459,203,Bronx,11,0,11,3,3.666666,40.8314895629883,-73.8883972167969
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.333333,40.8323783874512,-73.8878707885742
2010842,1460,BRYANT AVENUE,10460,203,Bronx,29,0,29,3,9.666666,40.8316993713379,-73.8876495361328
2010847,1474,BRYANT AVENUE,10460,203,Bronx,23,6,29,3,9.666666,40.8320693969727,-73.8874282836914
2010854,1494,BRYANT AVENUE,10460,203,Bronx,33,2,35,3,11.666666,40.8325805664063,-73.8871231079102
2010880,1552,BRYANT AVENUE,10460,203,Bronx,30,0,30,3,10.0,40.8342514038086,-73.8861312866211
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,20,20,4,5.0,40.8297691345215,-73.8873596191406
2011050,311,EAST 188 STREET,10458,205,Bronx,36,1,37,11,3.363636,40.8608207702637,-73.8947601318359
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,34,1,35,8,4.375,40.8589286804199,-73.8934631347656
2011219,2420,WEBSTER AVENUE,10458,206,Bronx,14,13,27,8,3.375,40.8591613769531,-73.8932571411133
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.333333,40.8527793884277,-73.8958129882813
2011584,2254,BASSFORD AVENUE,10457,206,Bronx,48,0,48,8,6.0,40.8542709350586,-73.8928298950195
2012012,610,EAST  180 STREET,10457,206,Bronx,78,0,78,26,3.0,40.8489990234375,-73.8911972045898
2012114,2303,HUGHES AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8530311584473,-73.8880615234375
2012172,2384,BELMONT AVENUE,10458,206,Bronx,40,0,40,7,5.714285,40.8544692993164,-73.8861999511719
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,58,1,59,13,4.538461,40.8558197021484,-73.8846435546875
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464202880859,-73.8910827636719
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,12,14,3,4.666666,40.8463706970215,-73.89111328125
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.852611541748,-73.8855209350586
2012546,689,EAST 187 STREET,10458,206,Bronx,50,0,50,6,8.333333,40.8544616699219,-73.8849029541016
2012605,701,EAST 189 STREET,10458,206,Bronx,29,0,29,6,4.833333,40.8563117980957,-73.88330078125
2012633,731,EAST 178 STREET,10457,206,Bronx,14,0,14,3,4.666666,40.8456802368164,-73.8891067504883
2012656,2006,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.333333,40.8469886779785,-73.8894271850586
2012667,2068,CROTONA AVENUE,10457,206,Bronx,9,0,9,3,3.0,40.8474502563477,-73.8890380859375
2012703,2117,CLINTON AVENUE,10457,206,Bronx,20,0,20,3,6.666666,40.8482093811035,-73.8876037597656
2012779,735,EAST 182 STREET,10457,206,Bronx,88,0,88,21,4.190476,40.8499984741211,-73.8854217529297
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,26,1,27,4,6.75,40.8516387939453,-73.8854522705078
2012878,2323,CROTONA AVENUE,10458,206,Bronx,29,1,30,9,3.333333,40.8528594970703,-73.8844604492188
2012920,2425,CROTONA AVENUE,10458,206,Bronx,70,11,81,5,16.2,40.8548316955566,-73.8834686279297
2012926,2411,CROTONA AVENUE,10458,206,Bronx,0,20,20,4,5.0,40.8543815612793,-73.8836898803711
2012951,1967,MARMION AVENUE,10460,206,Bronx,160,1,161,73,2.205479,40.8438491821289,-73.886833190918
2013022,783,GROTE STREET,10460,206,Bronx,38,0,38,12,3.166666,40.8506507873535,-73.8831176757813
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,50,0,50,3,16.666666,40.8505706787109,-73.8828430175781
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,11,21,32,3,10.666666,40.8547286987305,-73.8818969726563
2013224,2077,VYSE AVENUE,10460,206,Bronx,45,0,45,9,5.0,40.843448638916,-73.881233215332
2013272,968,BRONX PARK SOUTH,10460,206,Bronx,105,0,105,28,3.75,40.8449096679688,-73.8790512084961
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,40.8527717590332,-73.8982086181641
2013318,363,EAST 180 STREET,10457,205,Bronx,28,0,28,9,3.111111,40.8521194458008,-73.8985824584961
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,224,0,224,57,3.929824,40.8555793762207,-73.897590637207
2013330,386,EAST 184 STREET,10458,205,Bronx,60,0,60,3,20.0,40.856819152832,-73.8959503173828
2013532,2098,RYER AVENUE,10457,205,Bronx,21,0,21,3,7.0,40.8533401489258,-73.9003982543945
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,16,0,16,3,5.333333,40.8521308898926,-73.9027328491211
2013703,213,EAST 181 STREET,10457,205,Bronx,83,0,83,39,2.128205,40.8546295166016,-73.9009094238281
2013714,2183,RYER AVENUE,10457,205,Bronx,38,0,38,3,12.666666,40.8550186157227,-73.9002380371094
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,109,7,116,22,5.272727,40.8565101623535,-73.8999328613281
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,11,11,3,3.666666,40.8557395935059,-73.907096862793
2014282,2349,JEROME AVENUE,10468,207,Bronx,19,1,20,3,6.666666,40.8599395751953,-73.9032821655273
2014283,2347,JEROME AVENUE,10468,207,Bronx,47,4,51,3,17.0,40.8598899841309,-73.9033126831055
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,71,1,72,36,2.0,40.8637390136719,-73.9012069702148
2014359,20,WEST 190 STREET,10468,207,Bronx,99,0,99,37,2.675675,40.8639183044434,-73.9010696411133
2014484,74,CLINTON PLACE,10453,205,Bronx,11,0,11,3,3.666666,40.8572616577148,-73.908203125
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,241,0,241,11,21.90909,40.8614196777344,-73.9056930541992
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,65,0,65,9,7.222222,40.8620986938477,-73.9050827026367
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,51,1,52,11,4.727272,40.8634986877441,-73.903923034668
2014649,2512,UNIVERSITY AVENUE,10468,207,Bronx,87,0,87,24,3.625,40.8655204772949,-73.9027328491211
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,351,2,353,54,6.537037,40.8612594604492,-73.9066772460938
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,54,0,54,12,4.5,40.8542213439941,-73.913932800293
2015102,2285,SEDGWICK AVENUE,10468,207,Bronx,124,1,125,54,2.314814,40.8617401123047,-73.909912109375
2015182,2695,HEATH AVENUE,10463,207,Bronx,133,1,134,25,5.36,40.8712501525879,-73.9058685302734
2015418,2856,WEBB AVENUE,10468,208,Bronx,63,12,75,25,3.0,40.8733901977539,-73.9003295898438
2016218,3801,REVIEW PLACE,10463,208,Bronx,165,0,165,25,6.6,40.8850593566895,-73.8998870849609
2016226,3805,REVIEW PLACE,10463,208,Bronx,192,0,192,26,7.384615,40.8851890563965,-73.8998336791992
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,4.5,40.8664093017578,-73.885986328125
2016602,2565,MARION AVENUE,10458,207,Bronx,118,0,118,38,3.105263,40.8630218505859,-73.8924102783203
2016685,2795,MARION AVENUE,10458,207,Bronx,15,0,15,3,5.0,40.8671798706055,-73.8874130249023
2016783,2570,BRIGGS AVENUE,10458,207,Bronx,65,12,77,38,2.026315,40.8634910583496,-73.8934478759766
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,52,52,3,17.333333,40.8657608032227,-73.8918685913086
2017038,2784,VALENTINE AVENUE,10458,207,Bronx,1,11,12,3,4.0,40.8681602478027,-73.8908004760742
2017373,176,EAST 206 STREET,10458,207,Bronx,23,0,23,3,7.666666,40.8756294250488,-73.884651184082
2017639,3071,VILLA AVENUE,10468,207,Bronx,0,12,12,3,4.0,40.8738403320313,-73.8883972167969
2017878,414,EAST 204 STREET,10467,207,Bronx,182,1,183,54,3.388888,40.870491027832,-73.8766479492188
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,77,0,77,6,12.833333,40.8752708435059,-73.8811569213867
2018304,3156,PERRY AVENUE,10467,207,Bronx,195,0,195,51,3.823529,40.8738594055176,-73.8774185180664
2018381,3324,PERRY AVENUE,10467,207,Bronx,16,0,16,4,4.0,40.8776092529297,-73.8745727539063
2018455,3195,DECATUR AVENUE,10467,207,Bronx,147,0,147,47,3.127659,40.8738708496094,-73.8758773803711
2018607,3342,DECATUR AVENUE,10467,207,Bronx,15,0,15,3,5.0,40.8775901794434,-73.872673034668
2019992,170,SOUNDVIEW AVENUE,10473,209,Bronx,18,0,18,6,3.0,40.8087310791016,-73.8537902832031
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,45,0,45,5,9.0,40.8153305053711,-73.8611602783203
2021710,1756,SEWARD AVENUE,10473,209,Bronx,8,3,11,3,3.666666,40.8186187744141,-73.8653335571289
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,20,0,20,3,6.666666,40.8178901672363,-73.8647232055664
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.8198699951172,-73.8677368164063
2022024,1757,SEWARD AVENUE,10473,209,Bronx,17,0,17,5,3.4,40.8190994262695,-73.8654403686523
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,33,33,3,11.0,40.8192100524902,-73.8646087646484
2023435,1041,ELDER AVENUE,10472,209,Bronx,40,0,40,5,8.0,40.8250999450684,-73.8786468505859
2023437,1037,ELDER AVENUE,10472,209,Bronx,33,0,33,5,6.6,40.8249702453613,-73.8786163330078
2023510,1019,WARD AVENUE,10472,209,Bronx,23,0,23,3,7.666666,40.8244094848633,-73.876579284668
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8252296447754,-73.8761901855469
2023526,1048,WARD AVENUE,10472,209,Bronx,14,0,14,3,4.666666,40.8255004882813,-73.8762512207031
2023544,1039,MANOR AVENUE,10472,209,Bronx,15,0,15,4,3.75,40.8252792358398,-73.8758163452148
2023546,1035,MANOR AVENUE,10472,209,Bronx,49,3,52,4,13.0,40.8251419067383,-73.8757934570313
2023548,1031,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.825008392334,-73.8757629394531
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,1,15,4,3.75,40.8269004821777,-73.8781204223633
2024051,1127,FTELEY AVENUE,10472,209,Bronx,42,0,42,4,10.5,40.827808380127,-73.8715133666992
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,51,0,51,4,12.75,40.8300590515137,-73.8610229492188
2024712,1815,GLEASON AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8302307128906,-73.8652801513672
2024713,1813,GLEASON AVENUE,10472,209,Bronx,17,0,17,3,5.666666,40.8302192687988,-73.8653564453125
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,51,0,51,4,12.75,40.8320693969727,-73.8646469116211
2024810,1849,GLEASON AVENUE,10472,209,Bronx,15,0,15,5,3.0,40.8304481506348,-73.8636932373047
2024953,1251,BRONX RIVER AVENUE,10472,209,Bronx,21,0,21,4,5.25,40.8299598693848,-73.8827972412109
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,21,0,21,4,5.25,40.8297691345215,-73.8828735351563
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,98,4,102,4,25.5,40.8297882080078,-73.8810729980469
2025122,1256,WHEELER AVENUE,10472,209,Bronx,13,0,13,3,4.333333,40.8304901123047,-73.8802871704102
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,90,1,91,10,9.1,40.8288993835449,-73.8786315917969
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,93,0,93,10,9.3,40.8288917541504,-73.878776550293
2025543,1256,NOBLE AVENUE,10472,209,Bronx,40,0,40,4,10.0,40.8314895629883,-73.869873046875
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,21,21,4,5.25,40.8315582275391,-73.8698806762695
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8278388977051,-73.8521728515625
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,24,0,24,4,6.0,40.8276786804199,-73.8511276245117
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,18,0,18,4,4.5,40.8275985717773,-73.8517532348633
2026478,2136,GLEASON AVENUE,10462,209,Bronx,10,0,10,3,3.333333,40.8315010070801,-73.852653503418
2027326,1379,BRONX RIVER AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8337707519531,-73.880241394043
2027393,1319,ELDER AVENUE,10472,209,Bronx,12,0,12,3,4.0,40.8317413330078,-73.8802032470703
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,7,16,4,4.0,40.832088470459,-73.8758926391602
2027571,1311,HARROD AVENUE,10472,209,Bronx,17,0,17,5,3.4,40.8323287963867,-73.8746185302734
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,29,0,29,6,4.833333,40.834300994873,-73.8701477050781
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,14,0,14,3,4.666666,40.8329582214355,-73.8672790527344
2028090,1425,CROES AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8354682922363,-73.8723297119141
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360595703125,-73.8645401000977
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,18,0,18,3,6.0,40.838550567627,-73.8703765869141
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,12,1,13,3,4.333333,40.8388404846191,-73.8697967529297
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,15,0,15,3,5.0,40.8389015197754,-73.8697967529297
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,172,3,175,62,2.82258,40.8393592834473,-73.8447875976563
2042268,2437,LYVERE STREET,10461,210,Bronx,107,2,109,43,2.534883,40.8422889709473,-73.8525238037109
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,19,18,37,3,12.333333,40.8401412963867,-73.8762435913086
2042528,1731,VAN BUREN STREET,10460,211,Bronx,21,0,21,3,7.0,40.8417892456055,-73.8711013793945
2042547,1720,ADAMS STREET,10460,211,Bronx,21,1,22,3,7.333333,40.8411903381348,-73.8709182739258
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,4.666666,40.8422088623047,-73.8692169189453
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,4.666666,40.8408508300781,-73.8677825927734
2042867,608,VAN NEST AVENUE,10460,211,Bronx,17,0,17,4,4.25,40.842529296875,-73.8675003051758
2046676,3108,ARNOW PLACE,10461,210,Bronx,10,0,10,3,3.333333,40.8499908447266,-73.8296966552734
2047221,1933,MAYFLOWER AVENUE,10461,210,Bronx,33,0,33,5,6.6,40.8505401611328,-73.8341827392578
2049389,2190,BOLTON STREET,10462,211,Bronx,99,6,105,52,2.01923,40.8560905456543,-73.8683776855469
2050093,2316,WALLACE AVENUE,10467,211,Bronx,130,0,130,33,3.939393,40.8602981567383,-73.8641662597656
2052115,2551,HERING AVENUE,10469,211,Bronx,0,117,117,3,39.0,40.8645210266113,-73.8541488647461
2053720,788,ARNOW AVENUE,10467,211,Bronx,113,0,113,55,2.054545,40.8675804138184,-73.8637390136719
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,9.75,40.866081237793,-73.8637771606445
2053936,1060,ARNOW AVENUE,10469,211,Bronx,23,0,23,4,5.75,40.8674583435059,-73.8571472167969
2054801,725,ARNOW AVENUE,10467,211,Bronx,14,2,16,4,4.0,40.8681106567383,-73.8661117553711
2054893,809,ARNOW AVENUE,10467,211,Bronx,5,8,13,4,3.25,40.868049621582,-73.8628463745117
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,52,0,52,13,4.0,40.8709411621094,-73.8649368286133
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.8704605102539,-73.864013671875
2055662,805,ADEE AVENUE,10467,212,Bronx,33,0,33,4,8.25,40.8698692321777,-73.8631362915039
2055669,3018,BARNES AVENUE,10467,212,Bronx,14,1,15,4,3.75,40.8704490661621,-73.8630828857422
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,32,2,34,7,4.857142,40.8707695007324,-73.8610382080078
2055849,3011,PAULDING AVENUE,10469,212,Bronx,47,0,47,7,6.714285,40.8699798583984,-73.8589019775391
2056251,3233,CRUGER AVENUE,10467,212,Bronx,24,0,24,3,8.0,40.8723907470703,-73.8664093017578
2056280,3209,WALLACE AVENUE,10467,212,Bronx,61,2,63,4,15.75,40.8718414306641,-73.8645401000977
2056856,3301,BARKER AVENUE,10467,212,Bronx,36,0,36,3,12.0,40.8733787536621,-73.8695678710938
2056937,3435,OLINVILLE AVENUE,10467,212,Bronx,94,16,110,54,2.037037,40.8763389587402,-73.8684234619141
2057080,3311,COLDEN AVENUE,10469,212,Bronx,15,0,15,5,3.0,40.8735084533691,-73.8596496582031
2057282,3560,OLINVILLE AVENUE,10467,212,Bronx,175,3,178,85,2.094117,40.8794288635254,-73.8671569824219
2057729,739,TILDEN STREET,10467,212,Bronx,17,0,17,3,5.666666,40.8770484924316,-73.8630599975586
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,4,15,4,3.75,40.8781204223633,-73.8638763427734
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.8781585693359,-73.8624877929688
2057769,3535,BARNES AVENUE,10467,212,Bronx,12,13,25,3,8.333333,40.8779907226563,-73.861930847168
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8.0,40.878849029541,-73.8635330200195
2057840,716,EAST 215 STREET,10467,212,Bronx,53,0,53,4,13.25,40.8801307678223,-73.8638229370117
2057916,729,EAST 215 STREET,10467,212,Bronx,37,5,42,3,14.0,40.8804206848145,-73.8631973266602
2058037,755,EAST 218 STREET,10467,212,Bronx,13,0,13,4,3.25,40.8824195861816,-73.8610229492188
2058054,711,EAST 218 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.8828811645508,-73.8624572753906
2058244,3610,BARNES AVENUE,10467,212,Bronx,24,2,26,8,3.25,40.8787994384766,-73.8613586425781
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,40.8779792785645,-73.8594665527344
2058364,844,EAST 216 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.8797988891602,-73.8595428466797
2058575,829,EAST 220 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.8832397460938,-73.8583831787109
2058637,836,EAST 222 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.884090423584,-73.8575134277344
