BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,217,0,217,57,3.807017,40.85557938,-73.89759064
2013330,386,EAST 184 STREET,10458,205,Bronx,55,0,55,3,18.333333,40.85681915,-73.89595032
2013481,2483,TIEBOUT AVENUE,10458,205,Bronx,119,0,119,26,4.576923,40.86151886,-73.89536285
2013532,2098,RYER AVENUE,10457,205,Bronx,12,0,12,3,4,40.85334015,-73.90039825
2013714,2183,RYER AVENUE,10457,205,Bronx,15,0,15,3,5,40.85501862,-73.90023804
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,117,4,121,22,5.5,40.85651016,-73.89993286
2014282,2349,JEROME AVENUE,10468,207,Bronx,21,1,22,3,7.333333,40.85993958,-73.90328217
2014283,2347,JEROME AVENUE,10468,207,Bronx,18,0,18,3,6,40.85988998,-73.90331268
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,221,0,221,11,20.090909,40.86141968,-73.90569305
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,116,0,116,9,12.888888,40.86209869,-73.9050827
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,190,3,193,54,3.574074,40.86125946,-73.90667725
2014747,2291,UNIVERSITY AVENUE,10468,207,Bronx,55,2,57,15,3.8,40.8609314,-73.90698242
2014854,1920,LORING PLACE,10453,205,Bronx,38,0,38,11,3.454545,40.85453033,-73.91413879
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,69,0,69,12,5.75,40.85422134,-73.9139328
2015102,2285,SEDGWICK AVENUE,10468,207,Bronx,114,2,116,54,2.148148,40.86174011,-73.90991211
2015106,208,WEST FORDHAM ROAD,10468,207,Bronx,59,3,62,15,4.133333,40.86217117,-73.90966797
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,4.5,40.8664093,-73.88598633
2016602,2565,MARION AVENUE,10458,207,Bronx,125,0,125,38,3.289473,40.86302185,-73.89241028
2016685,2795,MARION AVENUE,10458,207,Bronx,11,0,11,3,3.666666,40.86717987,-73.88741302
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,30,30,3,10,40.8657608,-73.89186859
2017373,176,EAST 206 STREET,10458,207,Bronx,19,0,19,3,6.333333,40.87562943,-73.88465118
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,76,1,77,6,12.833333,40.87527084,-73.88115692
2018304,3156,PERRY AVENUE,10467,207,Bronx,159,0,159,51,3.117647,40.87385941,-73.87741852
2018316,3143,HULL AVENUE,10467,207,Bronx,15,0,15,3,5,40.87327957,-73.87754822
2018381,3324,PERRY AVENUE,10467,207,Bronx,19,0,19,4,4.75,40.87760925,-73.87457275
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,42,0,42,5,8.4,40.81533051,-73.86116028
2021710,1756,SEWARD AVENUE,10473,209,Bronx,8,2,10,3,3.333333,40.81861877,-73.86533356
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,25,25,3,8.333333,40.81921005,-73.86460876
2023435,1041,ELDER AVENUE,10472,209,Bronx,43,0,43,5,8.6,40.82509995,-73.87864685
2023437,1037,ELDER AVENUE,10472,209,Bronx,32,0,32,5,6.4,40.82497025,-73.87861633
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3,40.82522964,-73.87619019
2023544,1039,MANOR AVENUE,10472,209,Bronx,30,0,30,4,7.5,40.82527924,-73.87581635
2023546,1035,MANOR AVENUE,10472,209,Bronx,50,1,51,4,12.75,40.82514191,-73.87579346
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,1,15,4,3.75,40.82690048,-73.87812042
2024051,1127,FTELEY AVENUE,10472,209,Bronx,39,0,39,4,9.75,40.82780838,-73.87151337
2024053,1121,FTELEY AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.82767105,-73.87148285
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,44,0,44,4,11,40.83005905,-73.86102295
2024713,1813,GLEASON AVENUE,10472,209,Bronx,11,0,11,3,3.666666,40.83021927,-73.86535645
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,46,0,46,4,11.5,40.8320694,-73.86464691
2024810,1849,GLEASON AVENUE,10472,209,Bronx,16,0,16,5,3.2,40.83044815,-73.86369324
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,39,0,39,4,9.75,40.82976913,-73.88287354
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,72,1,73,4,18.25,40.82978821,-73.881073
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,136,1,137,10,13.7,40.82889938,-73.87863159
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,70,0,70,10,7,40.82889175,-73.87877655
2025543,1256,NOBLE AVENUE,10472,209,Bronx,36,0,36,4,9,40.83148956,-73.86987305
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,15,15,4,3.75,40.83155823,-73.86988068
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,24,0,24,4,6,40.82767868,-73.85112762
2026365,2133,CHATTERTON AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.82831955,-73.85201263
2026478,2136,GLEASON AVENUE,10462,209,Bronx,12,0,12,3,4,40.83150101,-73.8526535
2027393,1319,ELDER AVENUE,10472,209,Bronx,12,0,12,3,4,40.83174133,-73.88020325
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,8,6,14,4,3.5,40.83208847,-73.87589264
2027571,1311,HARROD AVENUE,10472,209,Bronx,17,0,17,5,3.4,40.8323288,-73.87461853
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,25,0,25,6,4.166666,40.83430099,-73.87014771
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,17,0,17,3,5.666666,40.83295822,-73.86727905
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9,40.83605957,-73.8645401
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,15,0,15,3,5,40.83855057,-73.87037659
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,12,1,13,3,4.333333,40.83884048,-73.86979675
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,13,0,13,3,4.333333,40.83890152,-73.86979675
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,7,12,19,3,6.333333,40.8401413,-73.87624359
2042528,1731,VAN BUREN STREET,10460,211,Bronx,21,0,21,3,7,40.84178925,-73.87110138
2042547,1720,ADAMS STREET,10460,211,Bronx,15,1,16,3,5.333333,40.84119034,-73.87091827
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,4.666666,40.84220886,-73.86921692
2042713,540,VAN NEST AVENUE,10460,211,Bronx,14,3,17,3,5.666666,40.84135056,-73.86940765
2052115,2551,HERING AVENUE,10469,211,Bronx,0,96,96,3,32,40.86452103,-73.85414886
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,9.75,40.86608124,-73.86377716
2054801,725,ARNOW AVENUE,10467,211,Bronx,15,2,17,4,4.25,40.86811066,-73.86611176
2055638,3028,WALLACE AVENUE,10467,212,Bronx,10,0,10,3,3.333333,40.87046051,-73.86401367
2055662,805,ADEE AVENUE,10467,212,Bronx,24,0,24,4,6,40.86986923,-73.86313629
2055669,3018,BARNES AVENUE,10467,212,Bronx,14,1,15,4,3.75,40.87044907,-73.86308289
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,33,2,35,7,5,40.8707695,-73.86103821
2055847,3015,PAULDING AVENUE,10469,212,Bronx,12,0,12,3,4,40.87010956,-73.85888672
2055849,3011,PAULDING AVENUE,10469,212,Bronx,52,0,52,7,7.428571,40.86997986,-73.85890198
2056251,3233,CRUGER AVENUE,10467,212,Bronx,18,0,18,3,6,40.87239075,-73.8664093
2056280,3209,WALLACE AVENUE,10467,212,Bronx,35,2,37,4,9.25,40.87184143,-73.8645401
2057080,3311,COLDEN AVENUE,10469,212,Bronx,15,0,15,5,3,40.87350845,-73.85964966
2057729,739,TILDEN STREET,10467,212,Bronx,17,0,17,3,5.666666,40.87704849,-73.86306
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,3,14,4,3.5,40.87812042,-73.86387634
2057766,764,EAST 213 STREET,10467,212,Bronx,12,0,12,3,4,40.87815857,-73.86248779
2057769,3535,BARNES AVENUE,10467,212,Bronx,3,9,12,3,4,40.87799072,-73.86193085
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,19,1,20,3,6.666666,40.87884903,-73.86353302
2057840,716,EAST 215 STREET,10467,212,Bronx,44,0,44,4,11,40.88013077,-73.86382294
2057852,709,EAST 214 STREET,10467,212,Bronx,12,0,12,4,3,40.87989044,-73.86431122
2057855,731,EAST 214 STREET,10467,212,Bronx,16,0,16,5,3.2,40.8794899,-73.86328888
2057864,746,EAST 215 STREET,10467,212,Bronx,12,1,13,4,3.25,40.87985992,-73.86271667
2057916,729,EAST 215 STREET,10467,212,Bronx,20,1,21,3,7,40.88042068,-73.86319733
2058054,711,EAST 218 STREET,10467,212,Bronx,11,1,12,3,4,40.88288116,-73.86245728
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7,40.87797928,-73.85946655
2058364,844,EAST 216 STREET,10467,212,Bronx,22,0,22,3,7.333333,40.87979889,-73.85954285
2058575,829,EAST 220 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.88323975,-73.85838318
2058922,914,EAST 217 STREET,10469,212,Bronx,12,0,12,4,3,40.87995911,-73.85740662
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,4.666666,40.87791824,-73.85201263
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,0,9,3,3,40.879879,-73.85073853
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,6,54,3,18,40.87540054,-73.84790802
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,28,3,31,3,10.333333,40.87076187,-73.83789825
2062899,631,EAST 222 STREET,10467,212,Bronx,12,0,12,4,3,40.88669968,-73.86389923
2062947,649,EAST 223 STREET,10466,212,Bronx,13,0,13,3,4.333333,40.88718033,-73.86295319
2063151,645,EAST 228 STREET,10466,212,Bronx,18,0,18,5,3.6,40.89073944,-73.86107635
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.25,40.89199066,-73.85871124
2063365,723,EAST 223 STREET,10466,212,Bronx,21,0,21,4,5.25,40.88631821,-73.86023712
2063453,4009,BARNES AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.88800049,-73.85727692
2063490,750,EAST  227 STREET,10466,212,Bronx,27,0,27,4,6.75,40.88843155,-73.85797119
2063950,828,EAST 227 STREET,10466,212,Bronx,16,0,16,5,3.2,40.88772964,-73.8557663
2064118,867,EAST  230 STREET,10466,212,Bronx,28,0,28,6,4.666666,40.88985825,-73.85311127
2064200,824,EAST 232 STREET,10466,212,Bronx,20,0,20,5,4,40.89133835,-73.85407257
2064327,901,EAST 223 STREET,10466,212,Bronx,13,0,13,3,4.333333,40.88470078,-73.85518646
2064336,924,EAST 224 STREET,10466,212,Bronx,18,0,18,4,4.5,40.88470078,-73.85414124
2064365,967,EAST 224 STREET,10466,212,Bronx,31,0,31,6,5.166666,40.88459015,-73.85254669
2064399,918,EAST 225 STREET,10466,212,Bronx,27,0,27,6,4.5,40.88555908,-73.8540802
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,0,11,11,3,3.666666,40.88637924,-73.85411072
2064639,915,EAST 229 STREET,10466,212,Bronx,12,0,12,4,3,40.88879013,-73.85236359
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,29,0,29,3,9.666666,40.88817978,-73.83547211
2066461,2232,LIGHT STREET,10466,212,Bronx,24,0,24,3,8,40.88761902,-73.83062744
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3,40.88761902,-73.83048248
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,1,11,3,3.666666,40.89131927,-73.83364868
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,48,0,48,3,16,40.89175034,-73.84780884
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,15,0,15,3,5,40.89204025,-73.83638763
2068071,687,EAST 234 STREET,10466,212,Bronx,26,0,26,7,3.714285,40.89453125,-73.85732269
2068072,685,EAST 234 STREET,10466,212,Bronx,9,13,22,6,3.666666,40.8945694,-73.85743713
2069628,633,EAST 236 STREET,10466,212,Bronx,9,0,9,3,3,40.89649963,-73.85829163
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,11,0,11,3,3.666666,40.90177917,-73.8526535
2071921,740,EAST 243 STREET,10470,212,Bronx,190,1,191,72,2.652777,40.90578079,-73.84763336
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,20,0,20,5,4,40.83924103,-73.83085632
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,10,0,10,3,3.333333,40.8411293,-73.83680725
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,33,2,35,4,8.75,40.84189987,-73.8349762
2079895,2881,PHILIP AVENUE,10465,210,Bronx,17,5,22,4,5.5,40.82770157,-73.8245163
2080899,2851,LAWTON AVENUE,10465,210,Bronx,9,0,9,3,3,40.81732178,-73.81828308
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,11,0,11,3,3.666666,40.88431931,-73.90873718
2087328,3520,CORSA AVENUE,10469,212,Bronx,36,0,36,3,12,40.87873077,-73.84806824
2090189,3019,ELY AVENUE,10469,212,Bronx,9,0,9,3,3,40.87197876,-73.83722687
2091324,702,EAGLE AVENUE,10455,201,Bronx,2,10,12,4,3,40.81827927,-73.90973663
2092421,2409,GRAND AVENUE,10468,207,Bronx,47,0,47,9,5.222222,40.86225128,-73.90400696
2092422,2411,GRAND AVENUE,10468,207,Bronx,21,0,21,5,4.2,40.86225128,-73.90400696
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,15,0,15,3,5,40.87408066,-73.88562775
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,19,0,19,4,4.75,40.87833023,-73.87135315
2093557,763,EAST  217 STREET,10467,212,Bronx,12,0,12,4,3,40.88164902,-73.86118317
2093770,662,EAST  236 STREET,10466,212,Bronx,23,0,23,3,7.666666,40.8957901,-73.85758972
2094188,866,EAST 221 STREET,10467,212,Bronx,28,0,28,7,4,40.88311005,-73.85691833
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,10,3,13,4,3.25,40.84928131,-73.9048233
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,12,0,12,3,4,40.82294083,-73.86071777
2099679,507,TINTON AVENUE,10455,201,Bronx,16,0,16,3,5.333333,40.8116188,-73.90701294
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.333333,40.82526016,-73.90635681
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,4.666666,40.81555176,-73.82549286
2103878,643,THIERIOT AVENUE,10473,209,Bronx,34,0,34,3,11.333333,40.81851959,-73.86165619
2112732,412,EAST  187 STREET,10458,206,Bronx,13,0,13,3,4.333333,40.85834885,-73.8935318
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,26,2,28,8,3.5,40.87633896,-73.88495636
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,3.666666,40.85530853,-73.89183807
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,0,9,9,3,3,40.83076096,-73.8966217
2114922,814,BRYANT AVENUE,10474,202,Bronx,14,0,14,3,4.666666,40.81748962,-73.88600922
2114932,793,JENNINGS STREET,10459,203,Bronx,12,0,12,3,4,40.83224106,-73.89611053
2114940,785,JENNINGS STREET,10459,203,Bronx,16,0,16,3,5.333333,40.83214951,-73.89639282
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,12,0,12,3,4,40.83444977,-73.92976379
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,11,0,11,3,3.666666,40.83427048,-73.92986298
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,20,0,20,3,6.666666,40.88972855,-73.84178162
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,10,0,10,3,3.333333,40.84835052,-73.91325378
2117268,2116,BOGART AVENUE,10462,211,Bronx,9,0,9,3,3,40.8543396,-73.86086273
3000988,483,PACIFIC STREET,11217,302,Brooklyn,31,3,34,8,4.25,40.68516922,-73.98181152
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,10,0,10,3,3.333333,40.68983841,-73.99385071
3004486,522A,HENRY STREET,11231,306,Brooklyn,13,0,13,4,3.25,40.68333054,-74.00006866
3005481,105,LUQUER STREET,11231,306,Brooklyn,392,4,396,16,24.75,40.67808914,-74.00106812
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,12,0,12,4,3,40.68613052,-73.99165344
3008580,151,CONOVER STREET,11231,306,Brooklyn,138,2,140,36,3.888888,40.67821121,-74.01352692
3009465,229,23 STREET,11232,307,Brooklyn,110,3,113,8,14.125,40.6606102,-73.99476624
3009466,227,23 STREET,11232,307,Brooklyn,82,0,82,8,10.25,40.66065979,-73.99484253
3009467,225,23 STREET,11232,307,Brooklyn,154,0,154,8,19.25,40.66070175,-73.99491119
3009824,179,29 STREET,11232,307,Brooklyn,11,0,11,3,3.666666,40.65805054,-73.99958801
3009837,140,29 STREET,11232,307,Brooklyn,30,0,30,8,3.75,40.65871048,-74.0016098
3009852,194,  29 STREET,11232,307,Brooklyn,24,0,24,3,8,40.65742874,-73.99947357
3010143,122,33 STREET,11232,307,Brooklyn,31,0,31,6,5.166666,40.65668106,-74.00428772
3010145,128,  33 STREET,11232,307,Brooklyn,142,2,144,6,24,40.65660095,-74.00415039
3010588,444,40 STREET,11232,307,Brooklyn,33,0,33,6,5.5,40.65132904,-74.00598145
3010597,468,40 STREET,11232,307,Brooklyn,23,0,23,6,3.833333,40.65084076,-74.00517273
3010612,451,41 STREET,11232,307,Brooklyn,13,0,13,3,4.333333,40.65084076,-74.00578308
3010690,4112,4 AVENUE,11232,307,Brooklyn,328,14,342,57,6,40.65132904,-74.00801849
3010740,456,41 STREET,11232,307,Brooklyn,24,0,24,8,3,40.65044022,-74.00602722
3011031,4324,8 AVENUE,11232,307,Brooklyn,21,0,21,6,3.5,40.64469147,-74.00034332
3011533,4501,   4 AVENUE,11220,307,Brooklyn,34,0,34,7,4.857142,40.64899063,-74.00945282
3012477,838,47 STREET,11220,312,Brooklyn,19,0,19,4,4.75,40.64202118,-74.00113678
3012919,434,49 STREET,11220,307,Brooklyn,70,0,70,8,8.75,40.6463089,-74.01126099
3013325,549,51 STREET,11220,307,Brooklyn,30,0,30,9,3.333333,40.64398956,-74.00952148
3013571,463,  52 STREET,11220,307,Brooklyn,38,0,38,6,6.333333,40.64453125,-74.01194
3014290,5301,5 AVENUE,11220,307,Brooklyn,28,0,28,6,4.666666,40.64318085,-74.01190948
3014339,517,  54 STREET,11220,307,Brooklyn,29,0,29,4,7.25,40.64271164,-74.01194
3014849,715,55 STREET,11220,307,Brooklyn,34,0,34,6,5.666666,40.6395607,-74.00821686
3015115,637,  56 STREET,11220,307,Brooklyn,24,0,24,6,4,40.63999176,-74.01043701
3015974,5817,4 AVENUE,11220,307,Brooklyn,21,0,21,4,5.25,40.64146042,-74.01732635
3016249,245,60 STREET,11220,307,Brooklyn,58,1,59,6,9.833333,40.64295959,-74.02142334
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,27,0,27,6,4.5,40.65864944,-73.98223114
3016602,455,17 STREET,11215,307,Brooklyn,17,0,17,3,5.666666,40.65921021,-73.98338318
3017171,273,20 STREET,11215,307,Brooklyn,25,0,25,8,3.125,40.6613884,-73.99152374
3017772,875,39 STREET,11232,312,Brooklyn,32,0,32,6,5.333333,40.64633942,-73.99526215
3017807,566,39 STREET,11232,307,Brooklyn,23,0,23,6,3.833333,40.65010834,-74.00245667
3018577,61,5 AVENUE,11217,306,Brooklyn,77,4,81,6,13.5,40.68085861,-73.97715759
3020277,235,5 AVENUE,11215,306,Brooklyn,61,0,61,8,7.625,40.67527008,-73.98094177
3020888,317,4 AVENUE,11215,306,Brooklyn,30,0,30,8,3.75,40.67404175,-73.98522949
3022205,130,9 STREET,11215,306,Brooklyn,93,0,93,8,11.625,40.67234039,-73.99329376
3023684,171,15 STREET,11215,306,Brooklyn,25,0,25,8,3.125,40.66643143,-73.99059296
3025457,473,4 STREET,11215,306,Brooklyn,30,0,30,8,3.75,40.66976929,-73.9782486
3025458,469,4 STREET,11215,306,Brooklyn,44,0,44,8,5.5,40.66981125,-73.97834778
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,4.75,40.66468048,-73.97823334
3027628,523,DEAN STREET,11217,308,Brooklyn,25,0,25,8,3.125,40.68146896,-73.97286987
3028224,740,BERGEN STREET,11238,308,Brooklyn,9,0,9,3,3,40.67837906,-73.96421051
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,49,0,49,6,8.166666,40.6774292,-73.96444702
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,22,0,22,4,5.5,40.67546082,-73.95726013
3028989,455,PARK PLACE,11238,308,Brooklyn,29,0,29,8,3.625,40.67567062,-73.9625473
3029455,473,ST JOHNS PLACE,11238,308,Brooklyn,74,0,74,16,4.625,40.67369843,-73.96217346
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,40,0,40,8,5,40.67301941,-73.95922089
3029511,565,ST JOHNS PLACE,11238,308,Brooklyn,71,4,75,8,9.375,40.67309952,-73.95926666
3029523,392,ST JOHNS PLACE,11238,308,Brooklyn,91,0,91,39,2.333333,40.6736908,-73.96478271
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,24,0,24,6,4,40.67266083,-73.95979309
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,46,0,46,8,5.75,40.67187119,-73.9578476
3029627,362,LINCOLN PLACE,11238,308,Brooklyn,135,1,136,55,2.472727,40.67287064,-73.96408844
3029725,961,WASHINGTON AVENUE,11225,309,Brooklyn,84,11,95,40,2.375,40.66601181,-73.96114349
3030348,1055,BERGEN STREET,11216,308,Brooklyn,142,3,145,16,9.0625,40.6764183,-73.95147705
3030350,1049,BERGEN STREET,11216,308,Brooklyn,28,0,28,4,7,40.6764183,-73.95166016
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,67,0,67,6,11.166666,40.67618942,-73.94139862
3030573,952,BERGEN STREET,11216,308,Brooklyn,37,1,38,10,3.8,40.6765213,-73.95552826
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,25,0,25,6,4.166666,40.67481995,-73.94809723
3031004,768,ST MARKS AVENUE,11216,308,Brooklyn,167,2,169,53,3.188679,40.67478943,-73.94759369
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,31,0,31,7,4.428571,40.67446899,-73.94803619
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,39,0,39,8,4.875,40.67433929,-73.94698334
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,17,17,3,5.666666,40.67398071,-73.9526062
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,45,3,48,12,4,40.67412186,-73.95258331
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,35,1,36,8,4.5,40.67411041,-73.95084381
3031221,815,PARK PLACE,11216,308,Brooklyn,25,0,25,8,3.125,40.6736908,-73.95081329
3031305,949,PARK PLACE,11213,308,Brooklyn,26,0,26,8,3.25,40.67346954,-73.94615173
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,45,7,52,8,6.5,40.67317963,-73.95332336
3031497,792,PARK PLACE,11216,308,Brooklyn,34,0,34,8,4.25,40.67322922,-73.95149994
3031673,1069,STERLING PLACE,11213,308,Brooklyn,116,4,120,27,4.444444,40.67237854,-73.94317627
3032098,1111,ST JOHNS PLACE,11213,308,Brooklyn,16,0,16,5,3.2,40.67129898,-73.94117737
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,0,18,3,6,40.6703186,-73.95108032
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,152,1,153,71,2.154929,40.66954041,-73.95484924
3032934,576,EASTERN PARKWAY,11225,309,Brooklyn,155,11,166,47,3.531914,40.66921997,-73.94915009
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,27,0,27,4,6.75,40.66893005,-73.94177246
3033228,1131,PRESIDENT STREET,11225,309,Brooklyn,63,0,63,16,3.9375,40.66846085,-73.95284271
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,71,0,71,20,3.55,40.66783905,-73.95144653
3034361,2,STODDARD PLACE,11225,309,Brooklyn,154,1,155,54,2.87037,40.66540146,-73.95622253
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,20,0,20,6,3.333333,40.66231155,-73.95675659
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,10,8,18,4,4.5,40.66239166,-73.95675659
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,25,0,25,6,4.166666,40.66186905,-73.95333862
3035500,570,LEFFERTS AVENUE,11203,309,Brooklyn,120,2,122,48,2.541666,40.66265106,-73.94203186
3035733,1896,PACIFIC STREET,11233,308,Brooklyn,22,0,22,6,3.666666,40.67599869,-73.92382813
3035734,1898,PACIFIC STREET,11233,308,Brooklyn,48,0,48,12,4,40.67599106,-73.92373657
3036047,162,UTICA AVENUE,11213,308,Brooklyn,21,0,21,6,3.5,40.67346954,-73.93096161
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,40,0,40,4,10,40.67256165,-73.92285919
3036361,1641,PARK PLACE,11233,308,Brooklyn,25,0,25,6,4.166666,40.67219925,-73.92289734
3036487,1350,PARK PLACE,11213,308,Brooklyn,121,1,122,19,6.421052,40.67219925,-73.93261719
3036741,1298,STERLING PLACE,11213,308,Brooklyn,27,0,27,6,4.5,40.67147064,-73.93562317
3036759,232,SCHENECTADY AVENUE,11213,308,Brooklyn,18,0,18,6,3,40.67136002,-73.93395996
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,33,0,33,6,5.5,40.67129135,-73.93396759
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,18,0,18,6,3,40.67121887,-73.93398285
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,37,3,40,5,8,40.67044067,-73.92331696
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,22,0,22,6,3.666666,40.67016983,-73.93463898
3037058,1366,ST JOHNS PLACE,11213,308,Brooklyn,27,0,27,8,3.375,40.67044067,-73.93312073
3037369,266,ROCHESTER AVENUE,11213,308,Brooklyn,50,0,50,16,3.125,40.66949844,-73.92857361
3037371,1205,EASTERN PARKWAY,11213,308,Brooklyn,50,0,50,14,3.571428,40.66910934,-73.9285202
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,86,0,86,16,5.375,40.66912842,-73.92887878
3037676,332,TROY AVENUE,11213,309,Brooklyn,15,0,15,3,5,40.66754913,-73.93707275
3037965,321,UTICA AVENUE,11213,309,Brooklyn,100,0,100,39,2.564102,40.66669846,-73.93100739
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,22,0,22,3,7.333333,40.67599106,-73.91002655
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,13,0,13,3,4.333333,40.67596054,-73.90943146
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,9,0,9,3,3,40.6759491,-73.90930176
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,50,0,50,3,16.666666,40.6759491,-73.90924072
