BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2010847,1474,BRYANT AVENUE,10460,203,Bronx,12,4,16,3,5.333333,40.8320693969727,-73.8874282836914
2010854,1494,BRYANT AVENUE,10460,203,Bronx,33,3,36,3,12.0,40.8325805664063,-73.8871231079102
2010880,1552,BRYANT AVENUE,10460,203,Bronx,28,0,28,3,9.333333,40.8342514038086,-73.8861312866211
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,12,12,4,3.0,40.8297691345215,-73.8873596191406
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,76,1,77,8,9.625,40.8589286804199,-73.8934631347656
2011217,2412,WEBSTER AVENUE,10458,206,Bronx,44,0,44,8,5.5,40.859001159668,-73.8933715820313
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.333333,40.8527793884277,-73.8958129882813
2011584,2254,BASSFORD AVENUE,10457,206,Bronx,25,0,25,8,3.125,40.8542709350586,-73.8928298950195
2012114,2303,HUGHES AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8530311584473,-73.8880615234375
2012172,2384,BELMONT AVENUE,10458,206,Bronx,22,0,22,7,3.142857,40.8544692993164,-73.8861999511719
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464202880859,-73.8910827636719
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,8,10,3,3.333333,40.8463706970215,-73.89111328125
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,13,0,13,3,4.333333,40.852611541748,-73.8855209350586
2012543,2407,BEAUMONT AVENUE,10458,206,Bronx,42,1,43,13,3.307692,40.854549407959,-73.8845520019531
2012546,689,EAST 187 STREET,10458,206,Bronx,46,0,46,6,7.666666,40.8544616699219,-73.8849029541016
2012703,2117,CLINTON AVENUE,10457,206,Bronx,15,0,15,3,5.0,40.8482093811035,-73.8876037597656
2012766,2166,CROTONA AVENUE,10457,206,Bronx,9,0,9,3,3.0,40.8498687744141,-73.8865814208984
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,26,1,27,4,6.75,40.8516387939453,-73.8854522705078
2012878,2323,CROTONA AVENUE,10458,206,Bronx,39,1,40,9,4.444444,40.8528594970703,-73.8844604492188
2012920,2425,CROTONA AVENUE,10458,206,Bronx,42,6,48,5,9.6,40.8548316955566,-73.8834686279297
2012926,2411,CROTONA AVENUE,10458,206,Bronx,0,15,15,4,3.75,40.8543815612793,-73.8836898803711
2012952,2046,MAPES AVENUE,10460,206,Bronx,41,2,43,6,7.166666,40.8453903198242,-73.8861465454102
2012953,2048,MAPES AVENUE,10460,206,Bronx,45,0,45,13,3.461538,40.845458984375,-73.886100769043
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,11,13,24,3,8.0,40.8547286987305,-73.8818969726563
2013318,363,EAST 180 STREET,10457,205,Bronx,56,0,56,9,6.222222,40.8521194458008,-73.8985824584961
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,220,0,220,57,3.859649,40.8555793762207,-73.897590637207
2013330,386,EAST 184 STREET,10458,205,Bronx,55,0,55,3,18.333333,40.856819152832,-73.8959503173828
2013481,2483,TIEBOUT AVENUE,10458,205,Bronx,115,0,115,26,4.423076,40.8615188598633,-73.8953628540039
2013532,2098,RYER AVENUE,10457,205,Bronx,12,0,12,3,4.0,40.8533401489258,-73.9003982543945
2013714,2183,RYER AVENUE,10457,205,Bronx,15,0,15,3,5.0,40.8550186157227,-73.9002380371094
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,115,4,119,22,5.40909,40.8565101623535,-73.8999328613281
2014282,2349,JEROME AVENUE,10468,207,Bronx,21,1,22,3,7.333333,40.8599395751953,-73.9032821655273
2014283,2347,JEROME AVENUE,10468,207,Bronx,18,0,18,3,6.0,40.8598899841309,-73.9033126831055
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,222,0,222,11,20.181818,40.8614196777344,-73.9056930541992
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,117,0,117,9,13.0,40.8620986938477,-73.9050827026367
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,191,3,194,54,3.592592,40.8612594604492,-73.9066772460938
2014747,2291,UNIVERSITY AVENUE,10468,207,Bronx,52,2,54,15,3.6,40.8609313964844,-73.906982421875
2014854,1920,LORING PLACE,10453,205,Bronx,38,0,38,11,3.454545,40.8545303344727,-73.9141387939453
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,68,0,68,12,5.666666,40.8542213439941,-73.913932800293
2015106,208,WEST FORDHAM ROAD,10468,207,Bronx,48,3,51,15,3.4,40.8621711730957,-73.90966796875
2016226,3805,REVIEW PLACE,10463,208,Bronx,105,0,105,26,4.038461,40.8851890563965,-73.8998336791992
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,4.5,40.8664093017578,-73.885986328125
2016494,2700,MARION AVENUE,10458,207,Bronx,125,0,125,60,2.083333,40.8653793334961,-73.8893814086914
2016602,2565,MARION AVENUE,10458,207,Bronx,122,0,122,38,3.210526,40.8630218505859,-73.8924102783203
2016685,2795,MARION AVENUE,10458,207,Bronx,11,0,11,3,3.666666,40.8671798706055,-73.8874130249023
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,39,39,3,13.0,40.8657608032227,-73.8918685913086
2017038,2784,VALENTINE AVENUE,10458,207,Bronx,0,9,9,3,3.0,40.8681602478027,-73.8908004760742
2017373,176,EAST 206 STREET,10458,207,Bronx,19,0,19,3,6.333333,40.8756294250488,-73.884651184082
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,76,0,76,6,12.666666,40.8752708435059,-73.8811569213867
2018304,3156,PERRY AVENUE,10467,207,Bronx,164,0,164,51,3.215686,40.8738594055176,-73.8774185180664
2018316,3143,HULL AVENUE,10467,207,Bronx,15,0,15,3,5.0,40.8732795715332,-73.8775482177734
2018381,3324,PERRY AVENUE,10467,207,Bronx,19,0,19,4,4.75,40.8776092529297,-73.8745727539063
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,43,0,43,5,8.6,40.8153305053711,-73.8611602783203
2021710,1756,SEWARD AVENUE,10473,209,Bronx,8,2,10,3,3.333333,40.8186187744141,-73.8653335571289
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,25,25,3,8.333333,40.8192100524902,-73.8646087646484
2023435,1041,ELDER AVENUE,10472,209,Bronx,43,0,43,5,8.6,40.8250999450684,-73.8786468505859
2023437,1037,ELDER AVENUE,10472,209,Bronx,31,0,31,5,6.2,40.8249702453613,-73.8786163330078
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8252296447754,-73.8761901855469
2023544,1039,MANOR AVENUE,10472,209,Bronx,30,0,30,4,7.5,40.8252792358398,-73.8758163452148
2023546,1035,MANOR AVENUE,10472,209,Bronx,50,1,51,4,12.75,40.8251419067383,-73.8757934570313
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,1,15,4,3.75,40.8269004821777,-73.8781204223633
2024051,1127,FTELEY AVENUE,10472,209,Bronx,39,0,39,4,9.75,40.827808380127,-73.8715133666992
2024053,1121,FTELEY AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8276710510254,-73.8714828491211
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,44,0,44,4,11.0,40.8300590515137,-73.8610229492188
2024713,1813,GLEASON AVENUE,10472,209,Bronx,11,0,11,3,3.666666,40.8302192687988,-73.8653564453125
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,46,0,46,4,11.5,40.8320693969727,-73.8646469116211
2024810,1849,GLEASON AVENUE,10472,209,Bronx,16,0,16,5,3.2,40.8304481506348,-73.8636932373047
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,39,0,39,4,9.75,40.8297691345215,-73.8828735351563
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,72,1,73,4,18.25,40.8297882080078,-73.8810729980469
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,135,1,136,10,13.6,40.8288993835449,-73.8786315917969
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,70,0,70,10,7.0,40.8288917541504,-73.878776550293
2025543,1256,NOBLE AVENUE,10472,209,Bronx,38,0,38,4,9.5,40.8314895629883,-73.869873046875
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,20,20,4,5.0,40.8315582275391,-73.8698806762695
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,24,0,24,4,6.0,40.8276786804199,-73.8511276245117
2026365,2133,CHATTERTON AVENUE,10472,209,Bronx,13,0,13,4,3.25,40.8283195495605,-73.8520126342773
2026478,2136,GLEASON AVENUE,10462,209,Bronx,12,0,12,3,4.0,40.8315010070801,-73.852653503418
2027393,1319,ELDER AVENUE,10472,209,Bronx,12,0,12,3,4.0,40.8317413330078,-73.8802032470703
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,6,15,4,3.75,40.832088470459,-73.8758926391602
2027551,1357,HARROD AVENUE,10472,209,Bronx,10,0,10,3,3.333333,40.8336791992188,-73.8749313354492
2027571,1311,HARROD AVENUE,10472,209,Bronx,17,0,17,5,3.4,40.8323287963867,-73.8746185302734
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,25,0,25,6,4.166666,40.834300994873,-73.8701477050781
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,17,0,17,3,5.666666,40.8329582214355,-73.8672790527344
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360595703125,-73.8645401000977
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,15,0,15,3,5.0,40.838550567627,-73.8703765869141
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,12,1,13,3,4.333333,40.8388404846191,-73.8697967529297
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,13,0,13,3,4.333333,40.8389015197754,-73.8697967529297
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,7,12,19,3,6.333333,40.8401412963867,-73.8762435913086
2042528,1731,VAN BUREN STREET,10460,211,Bronx,21,0,21,3,7.0,40.8417892456055,-73.8711013793945
2042547,1720,ADAMS STREET,10460,211,Bronx,15,1,16,3,5.333333,40.8411903381348,-73.8709182739258
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,4.666666,40.8422088623047,-73.8692169189453
2042713,540,VAN NEST AVENUE,10460,211,Bronx,14,3,17,3,5.666666,40.8413505554199,-73.8694076538086
2052115,2551,HERING AVENUE,10469,211,Bronx,0,96,96,3,32.0,40.8645210266113,-73.8541488647461
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,9.75,40.866081237793,-73.8637771606445
2054801,725,ARNOW AVENUE,10467,211,Bronx,15,2,17,4,4.25,40.8681106567383,-73.8661117553711
2055638,3028,WALLACE AVENUE,10467,212,Bronx,10,0,10,3,3.333333,40.8704605102539,-73.864013671875
2055662,805,ADEE AVENUE,10467,212,Bronx,24,0,24,4,6.0,40.8698692321777,-73.8631362915039
2055669,3018,BARNES AVENUE,10467,212,Bronx,14,2,16,4,4.0,40.8704490661621,-73.8630828857422
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,33,2,35,7,5.0,40.8707695007324,-73.8610382080078
2055847,3015,PAULDING AVENUE,10469,212,Bronx,12,0,12,3,4.0,40.8701095581055,-73.85888671875
2055849,3011,PAULDING AVENUE,10469,212,Bronx,52,0,52,7,7.428571,40.8699798583984,-73.8589019775391
2056251,3233,CRUGER AVENUE,10467,212,Bronx,18,0,18,3,6.0,40.8723907470703,-73.8664093017578
2056280,3209,WALLACE AVENUE,10467,212,Bronx,35,2,37,4,9.25,40.8718414306641,-73.8645401000977
2057080,3311,COLDEN AVENUE,10469,212,Bronx,15,0,15,5,3.0,40.8735084533691,-73.8596496582031
2057729,739,TILDEN STREET,10467,212,Bronx,17,0,17,3,5.666666,40.8770484924316,-73.8630599975586
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,3,14,4,3.5,40.8781204223633,-73.8638763427734
2057766,764,EAST 213 STREET,10467,212,Bronx,12,0,12,3,4.0,40.8781585693359,-73.8624877929688
2057769,3535,BARNES AVENUE,10467,212,Bronx,3,9,12,3,4.0,40.8779907226563,-73.861930847168
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,19,1,20,3,6.666666,40.878849029541,-73.8635330200195
2057840,716,EAST 215 STREET,10467,212,Bronx,44,0,44,4,11.0,40.8801307678223,-73.8638229370117
2057852,709,EAST 214 STREET,10467,212,Bronx,12,0,12,4,3.0,40.8798904418945,-73.8643112182617
2057855,731,EAST 214 STREET,10467,212,Bronx,22,0,22,5,4.4,40.8794898986816,-73.8632888793945
2057864,746,EAST 215 STREET,10467,212,Bronx,12,1,13,4,3.25,40.8798599243164,-73.8627166748047
2057916,729,EAST 215 STREET,10467,212,Bronx,20,5,25,3,8.333333,40.8804206848145,-73.8631973266602
2058054,711,EAST 218 STREET,10467,212,Bronx,11,1,12,3,4.0,40.8828811645508,-73.8624572753906
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,40.8779792785645,-73.8594665527344
2058364,844,EAST 216 STREET,10467,212,Bronx,22,0,22,3,7.333333,40.8797988891602,-73.8595428466797
2058575,829,EAST 220 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.8832397460938,-73.8583831787109
2058922,914,EAST 217 STREET,10469,212,Bronx,12,0,12,4,3.0,40.8799591064453,-73.8574066162109
2059520,1005,EAST 217 STREET,10469,212,Bronx,12,0,12,4,3.0,40.8796501159668,-73.8549880981445
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,4.666666,40.8779182434082,-73.8520126342773
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,0,9,3,3.0,40.8798789978027,-73.8507385253906
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,6,54,3,18.0,40.8754005432129,-73.8479080200195
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,28,3,31,3,10.333333,40.8707618713379,-73.8378982543945
2062899,631,EAST 222 STREET,10467,212,Bronx,12,0,12,4,3.0,40.8866996765137,-73.863899230957
2062947,649,EAST 223 STREET,10466,212,Bronx,13,0,13,3,4.333333,40.8871803283691,-73.8629531860352
2063151,645,EAST 228 STREET,10466,212,Bronx,17,0,17,5,3.4,40.890739440918,-73.8610763549805
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.25,40.8919906616211,-73.8587112426758
2063365,723,EAST 223 STREET,10466,212,Bronx,21,0,21,4,5.25,40.8863182067871,-73.860237121582
2063453,4009,BARNES AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.8880004882813,-73.8572769165039
2063490,750,EAST  227 STREET,10466,212,Bronx,27,0,27,4,6.75,40.8884315490723,-73.8579711914063
2063950,828,EAST 227 STREET,10466,212,Bronx,16,0,16,5,3.2,40.8877296447754,-73.8557662963867
2064118,867,EAST  230 STREET,10466,212,Bronx,28,0,28,6,4.666666,40.8898582458496,-73.8531112670898
2064200,824,EAST 232 STREET,10466,212,Bronx,20,0,20,5,4.0,40.8913383483887,-73.8540725708008
2064327,901,EAST 223 STREET,10466,212,Bronx,13,0,13,3,4.333333,40.8847007751465,-73.8551864624023
2064336,924,EAST 224 STREET,10466,212,Bronx,18,0,18,4,4.5,40.8847007751465,-73.8541412353516
2064399,918,EAST 225 STREET,10466,212,Bronx,25,0,25,6,4.166666,40.8855590820313,-73.8540802001953
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,0,13,13,3,4.333333,40.8863792419434,-73.8541107177734
2064639,915,EAST 229 STREET,10466,212,Bronx,12,0,12,4,3.0,40.8887901306152,-73.8523635864258
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,31,0,31,3,10.333333,40.8881797790527,-73.8354721069336
2066461,2232,LIGHT STREET,10466,212,Bronx,24,0,24,3,8.0,40.8876190185547,-73.8306274414063
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3.0,40.8876190185547,-73.8304824829102
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,1,11,3,3.666666,40.8913192749023,-73.8336486816406
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,48,0,48,3,16.0,40.8917503356934,-73.8478088378906
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,15,0,15,3,5.0,40.8920402526855,-73.8363876342773
2068071,687,EAST 234 STREET,10466,212,Bronx,26,0,26,7,3.714285,40.89453125,-73.8573226928711
2068072,685,EAST 234 STREET,10466,212,Bronx,9,16,25,6,4.166666,40.8945693969727,-73.8574371337891
2069628,633,EAST 236 STREET,10466,212,Bronx,9,0,9,3,3.0,40.8964996337891,-73.8582916259766
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,11,0,11,3,3.666666,40.9017791748047,-73.852653503418
2071921,740,EAST 243 STREET,10470,212,Bronx,190,1,191,72,2.652777,40.9057807922363,-73.8476333618164
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,15,0,15,5,3.0,40.839241027832,-73.8308563232422
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,10,0,10,3,3.333333,40.8411293029785,-73.8368072509766
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,33,3,36,4,9.0,40.8418998718262,-73.8349761962891
2079895,2881,PHILIP AVENUE,10465,210,Bronx,17,3,20,4,5.0,40.8277015686035,-73.8245162963867
2080899,2851,LAWTON AVENUE,10465,210,Bronx,9,0,9,3,3.0,40.8173217773438,-73.8182830810547
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,11,0,11,3,3.666666,40.8843193054199,-73.9087371826172
3073588,818,HART STREET,11237,304,Brooklyn,52,0,52,8,6.5,0.0,0.0
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,91,0,91,7,13.0,0.0,0.0
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,38,0,38,4,9.5,0.0,0.0
3324647,1550,STERLING PLACE,11213,308,Brooklyn,79,0,79,37,2.135135,0.0,0.0
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,74,0,74,16,4.625,0.0,0.0
3062697,48,MARCY AVENUE,11211,301,Brooklyn,55,0,55,4,13.75,0.0,0.0
4314836,160-10,75 ROAD,11366,408,Queens,28,2,30,4,7.5,0.0,0.0
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,13,0,13,3,4.333333,0.0,0.0
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.333333,0.0,0.0
3049552,336,THROOP AVENUE,11206,303,Brooklyn,25,0,25,6,4.166666,0.0,0.0
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,69,0,69,19,3.631578,0.0,0.0
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,15,15,3,5.0,0.0,0.0
3193186,902,AVENUE U,11223,315,Brooklyn,34,0,34,4,8.5,0.0,0.0
3082585,513,BRISTOL STREET,11212,316,Brooklyn,19,3,22,4,5.5,0.0,0.0
3031221,815,PARK PLACE,11216,308,Brooklyn,27,0,27,8,3.375,0.0,0.0
4268570,172-02,LINDEN BOULEVARD,11434,412,Queens,9,0,9,3,3.0,0.0,0.0
3064326,196,HURON STREET,11222,301,Brooklyn,70,5,75,6,12.5,0.0,0.0
3031963,869,ST JOHNS PLACE,11216,308,Brooklyn,42,0,42,12,3.5,0.0,0.0
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,19,1,20,3,6.666666,0.0,0.0
3054809,167,WAVERLY AVENUE,11205,302,Brooklyn,28,0,28,8,3.5,0.0,0.0
4299664,13-44,DICKENS STREET,11691,414,Queens,10,0,10,3,3.333333,0.0,0.0
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,0.0,0.0
3087757,124,VAN SICLEN AVENUE,11207,305,Brooklyn,60,0,60,15,4.0,0.0,0.0
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,28,1,29,3,9.666666,0.0,0.0
3089437,425,JEROME STREET,11207,305,Brooklyn,15,0,15,4,3.75,0.0,0.0
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,11,6,17,4,4.25,0.0,0.0
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,40,2,42,10,4.2,0.0,0.0
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,12,0,12,3,4.0,0.0,0.0
3143201,6808,13 AVENUE,11219,310,Brooklyn,19,0,19,6,3.166666,0.0,0.0
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,24,0,24,3,8.0,0.0,0.0
3040880,516,BAINBRIDGE STREET,11233,316,Brooklyn,23,0,23,6,3.833333,0.0,0.0
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,29,0,29,4,7.25,0.0,0.0
4083413,2051,GATES AVENUE,11385,405,Queens,21,0,21,6,3.5,0.0,0.0
4036436,37-24,93 STREET,11372,403,Queens,9,5,14,3,4.666666,0.0,0.0
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,28,0,28,8,3.5,0.0,0.0
3079374,326,COVERT STREET,11237,304,Brooklyn,30,0,30,6,5.0,0.0,0.0
3392773,427,HERKIMER STREET,11213,303,Brooklyn,39,0,39,3,13.0,0.0,0.0
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,20,31,51,4,12.75,0.0,0.0
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,0.0,0.0
3126270,326,EAST 9 STREET,11218,312,Brooklyn,23,0,23,4,5.75,0.0,0.0
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,22,0,22,3,7.333333,0.0,0.0
3009466,227,23 STREET,11232,307,Brooklyn,130,0,130,8,16.25,0.0,0.0
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,0.0,0.0
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,68,0,68,6,11.333333,0.0,0.0
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,0.0,0.0
4031383,58-44,43 AVENUE,11377,402,Queens,19,0,19,6,3.166666,0.0,0.0
3224089,644,EAST   89 STREET,11236,318,Brooklyn,13,0,13,4,3.25,0.0,0.0
4029843,37-45,75 STREET,11372,403,Queens,12,0,12,4,3.0,0.0,0.0
3183833,1112,AVENUE R,11223,315,Brooklyn,15,1,16,4,4.0,0.0,0.0
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,18,0,18,3,6.0,0.0,0.0
4462770,60-55,55 STREET,11378,405,Queens,12,0,12,3,4.0,0.0,0.0
3031004,768,ST MARKS AVENUE,11216,308,Brooklyn,167,2,169,53,3.188679,0.0,0.0
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,112,7,119,6,19.833333,0.0,0.0
3120041,1798,NOSTRAND AVENUE,11226,317,Brooklyn,20,0,20,6,3.333333,0.0,0.0
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,26,0,26,5,5.2,0.0,0.0
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,22,0,22,3,7.333333,0.0,0.0
4082971,1880,PALMETTO STREET,11385,405,Queens,43,0,43,4,10.75,0.0,0.0
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.333333,0.0,0.0
3030573,952,BERGEN STREET,11216,308,Brooklyn,37,1,38,10,3.8,0.0,0.0
5000753,414,WESTERVELT AVENUE,10301,501,Staten Island,9,0,9,3,3.0,0.0,0.0
3045333,842,MADISON STREET,11221,303,Brooklyn,24,4,28,8,3.5,0.0,0.0
3037371,1205,EASTERN PARKWAY,11213,308,Brooklyn,49,0,49,14,3.5,0.0,0.0
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4.0,0.0,0.0
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,26,0,26,6,4.333333,0.0,0.0
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,43,0,43,13,3.307692,0.0,0.0
3043075,316,HART STREET,11206,303,Brooklyn,16,1,17,3,5.666666,0.0,0.0
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,39,0,39,8,4.875,0.0,0.0
3086047,733,HINSDALE STREET,11207,305,Brooklyn,61,0,61,4,15.25,0.0,0.0
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,20,0,20,6,3.333333,0.0,0.0
3107498,691,WINTHROP STREET,11203,309,Brooklyn,9,0,9,3,3.0,0.0,0.0
3106807,562,MAPLE STREET,11203,309,Brooklyn,43,0,43,6,7.166666,0.0,0.0
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,38,1,39,3,13.0,0.0,0.0
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,13,0,13,4,3.25,0.0,0.0
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,27,0,27,6,4.5,0.0,0.0
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,27,0,27,6,4.5,0.0,0.0
3105121,642,EAST   96 STREET,11236,317,Brooklyn,30,0,30,6,5.0,0.0,0.0
3011489,4514,3 AVENUE,11220,307,Brooklyn,6,6,12,3,4.0,0.0,0.0
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.666666,0.0,0.0
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,94,0,94,19,4.947368,0.0,0.0
3065315,1074,LORIMER STREET,11222,301,Brooklyn,82,4,86,8,10.75,0.0,0.0
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,35,0,35,4,8.75,0.0,0.0
3102662,463,EAST 95 STREET,11212,317,Brooklyn,18,0,18,4,4.5,0.0,0.0
3107233,646,RUTLAND ROAD,11203,309,Brooklyn,176,1,177,62,2.854838,0.0,0.0
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,22,0,22,7,3.142857,0.0,0.0
3097400,751,WYONA STREET,11207,305,Brooklyn,12,0,12,3,4.0,0.0,0.0
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,73,6,79,6,13.166666,0.0,0.0
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,10,8,18,4,4.5,0.0,0.0
3084773,531,BRADFORD STREET,11207,305,Brooklyn,20,0,20,4,5.0,0.0,0.0
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,15,0,15,3,5.0,0.0,0.0
3112924,1354,TROY AVENUE,11203,317,Brooklyn,19,0,19,3,6.333333,0.0,0.0
3083934,303,WYONA STREET,11207,305,Brooklyn,14,1,15,3,5.0,0.0,0.0
3142890,6719,13 AVENUE,11219,310,Brooklyn,80,0,80,6,13.333333,0.0,0.0
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,25,0,25,3,8.333333,0.0,0.0
3102567,480,EAST   94 STREET,11212,317,Brooklyn,75,3,78,6,13.0,0.0,0.0
4462865,136-51,35 AVENUE,11354,407,Queens,0,14,14,3,4.666666,0.0,0.0
3161433,1754,77 STREET,11214,311,Brooklyn,16,0,16,4,4.0,0.0,0.0
4300323,11-28,DICKENS STREET,11691,414,Queens,30,0,30,3,10.0,0.0,0.0
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,18,0,18,6,3.0,0.0,0.0
3090641,659,MILLER AVENUE,11207,305,Brooklyn,37,0,37,6,6.166666,0.0,0.0
3099544,1067,RUTLAND ROAD,11212,317,Brooklyn,86,0,86,38,2.263157,0.0,0.0
