BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2024953,1251,BRONX RIVER AVENUE,10472,209,Bronx,18,0,18,4,4.5,40.8299598693848,-73.8827972412109
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,21,0,21,4,5.25,40.8297691345215,-73.8828735351563
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,88,4,92,4,23.0,40.8297882080078,-73.8810729980469
2025122,1256,WHEELER AVENUE,10472,209,Bronx,11,0,11,3,3.666666,40.8304901123047,-73.8802871704102
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,116,1,117,10,11.7,40.8288993835449,-73.8786315917969
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,78,0,78,10,7.8,40.8288917541504,-73.878776550293
2025543,1256,NOBLE AVENUE,10472,209,Bronx,41,0,41,4,10.25,40.8314895629883,-73.869873046875
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,22,22,4,5.5,40.8315582275391,-73.8698806762695
2025588,1742,EAST 172 STREET,10472,209,Bronx,158,26,184,91,2.021978,40.8324089050293,-73.8688812255859
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.8278388977051,-73.8521728515625
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,24,4,28,4,7.0,40.8276786804199,-73.8511276245117
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,19,0,19,4,4.75,40.8275985717773,-73.8517532348633
2026478,2136,GLEASON AVENUE,10462,209,Bronx,10,0,10,3,3.333333,40.8315010070801,-73.852653503418
2027326,1379,BRONX RIVER AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8337707519531,-73.880241394043
2027393,1319,ELDER AVENUE,10472,209,Bronx,14,0,14,3,4.666666,40.8317413330078,-73.8802032470703
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.25,40.832088470459,-73.8758926391602
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.8323783874512,-73.8759536743164
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,13,0,13,4,3.25,40.8324508666992,-73.8759689331055
2027571,1311,HARROD AVENUE,10472,209,Bronx,17,0,17,5,3.4,40.8323287963867,-73.8746185302734
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,29,0,29,6,4.833333,40.834300994873,-73.8701477050781
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,10,10,3,3.333333,40.8334999084473,-73.8683624267578
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,14,0,14,3,4.666666,40.8329582214355,-73.8672790527344
2028090,1425,CROES AVENUE,10472,209,Bronx,15,0,15,4,3.75,40.8354682922363,-73.8723297119141
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360595703125,-73.8645401000977
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.838550567627,-73.8703765869141
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,12,1,13,3,4.333333,40.8388404846191,-73.8697967529297
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,15,0,15,3,5.0,40.8389015197754,-73.8697967529297
2041402,2224,LYON AVENUE,10462,210,Bronx,39,0,39,13,3.0,40.8356285095215,-73.8507766723633
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,178,3,181,62,2.919354,40.8393592834473,-73.8447875976563
2041921,1526,OVERING STREET,10461,210,Bronx,0,9,9,3,3.0,40.8414192199707,-73.8460235595703
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,37,0,37,7,5.285714,40.8399810791016,-73.8517684936523
2042268,2437,LYVERE STREET,10461,210,Bronx,127,2,129,43,3.0,40.8422889709473,-73.8525238037109
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,16,21,37,3,12.333333,40.8401412963867,-73.8762435913086
2042528,1731,VAN BUREN STREET,10460,211,Bronx,29,0,29,3,9.666666,40.8417892456055,-73.8711013793945
2042547,1720,ADAMS STREET,10460,211,Bronx,24,1,25,3,8.333333,40.8411903381348,-73.8709182739258
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,4.666666,40.8422088623047,-73.8692169189453
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,19,0,19,3,6.333333,40.8408203125,-73.8677368164063
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,12,0,12,3,4.0,40.8408508300781,-73.8677825927734
2042867,608,VAN NEST AVENUE,10460,211,Bronx,17,0,17,4,4.25,40.842529296875,-73.8675003051758
2047221,1933,MAYFLOWER AVENUE,10461,210,Bronx,35,0,35,5,7.0,40.8505401611328,-73.8341827392578
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,12,5,17,4,4.25,40.8545608520508,-73.856201171875
2050093,2316,WALLACE AVENUE,10467,211,Bronx,139,0,139,33,4.212121,40.8602981567383,-73.8641662597656
2052115,2551,HERING AVENUE,10469,211,Bronx,0,138,138,3,46.0,40.8645210266113,-73.8541488647461
2053720,788,ARNOW AVENUE,10467,211,Bronx,204,0,204,55,3.70909,40.8675804138184,-73.8637390136719
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,9.75,40.866081237793,-73.8637771606445
2053936,1060,ARNOW AVENUE,10469,211,Bronx,26,0,26,4,6.5,40.8674583435059,-73.8571472167969
2054801,725,ARNOW AVENUE,10467,211,Bronx,14,2,16,4,4.0,40.8681106567383,-73.8661117553711
2054893,809,ARNOW AVENUE,10467,211,Bronx,5,9,14,4,3.5,40.868049621582,-73.8628463745117
2054896,2900,BARNES AVENUE,10467,211,Bronx,64,0,64,21,3.047619,40.868049621582,-73.8632431030273
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,53,0,53,13,4.076923,40.8709411621094,-73.8649368286133
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.8704605102539,-73.864013671875
2055662,805,ADEE AVENUE,10467,212,Bronx,37,0,37,4,9.25,40.8698692321777,-73.8631362915039
2055669,3018,BARNES AVENUE,10467,212,Bronx,16,0,16,4,4.0,40.8704490661621,-73.8630828857422
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,31,2,33,7,4.714285,40.8707695007324,-73.8610382080078
2055849,3011,PAULDING AVENUE,10469,212,Bronx,49,0,49,7,7.0,40.8699798583984,-73.8589019775391
2056251,3233,CRUGER AVENUE,10467,212,Bronx,24,0,24,3,8.0,40.8723907470703,-73.8664093017578
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,13,0,13,3,4.333333,40.8720092773438,-73.8644027709961
2056280,3209,WALLACE AVENUE,10467,212,Bronx,72,2,74,4,18.5,40.8718414306641,-73.8645401000977
2056856,3301,BARKER AVENUE,10467,212,Bronx,22,0,22,3,7.333333,40.8733787536621,-73.8695678710938
2056937,3435,OLINVILLE AVENUE,10467,212,Bronx,109,18,127,54,2.351851,40.8763389587402,-73.8684234619141
2057080,3311,COLDEN AVENUE,10469,212,Bronx,19,0,19,5,3.8,40.8735084533691,-73.8596496582031
2057729,739,TILDEN STREET,10467,212,Bronx,17,0,17,3,5.666666,40.8770484924316,-73.8630599975586
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,3,14,4,3.5,40.8781204223633,-73.8638763427734
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.8781585693359,-73.8624877929688
2057769,3535,BARNES AVENUE,10467,212,Bronx,11,15,26,3,8.666666,40.8779907226563,-73.861930847168
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8.0,40.878849029541,-73.8635330200195
2057834,741,EAST 213 STREET,10467,212,Bronx,16,0,16,3,5.333333,40.8788604736328,-73.8632278442383
2057840,716,EAST 215 STREET,10467,212,Bronx,80,0,80,4,20.0,40.8801307678223,-73.8638229370117
2057916,729,EAST 215 STREET,10467,212,Bronx,79,5,84,3,28.0,40.8804206848145,-73.8631973266602
2057977,756,EAST 217 STREET,10467,212,Bronx,13,0,13,3,4.333333,40.8812789916992,-73.8615570068359
2058037,755,EAST 218 STREET,10467,212,Bronx,13,0,13,4,3.25,40.8824195861816,-73.8610229492188
2058054,711,EAST 218 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.8828811645508,-73.8624572753906
2058244,3610,BARNES AVENUE,10467,212,Bronx,24,2,26,8,3.25,40.8787994384766,-73.8613586425781
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,40.8779792785645,-73.8594665527344
2058364,844,EAST 216 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.8797988891602,-73.8595428466797
2058575,829,EAST 220 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.8832397460938,-73.8583831787109
2058637,836,EAST 222 STREET,10467,212,Bronx,17,0,17,3,5.666666,40.884090423584,-73.8575134277344
2058922,914,EAST 217 STREET,10469,212,Bronx,12,0,12,4,3.0,40.8799591064453,-73.8574066162109
2059520,1005,EAST 217 STREET,10469,212,Bronx,13,0,13,4,3.25,40.8796501159668,-73.8549880981445
2059929,1310,OAKLEY STREET,10469,212,Bronx,13,0,13,4,3.25,40.8784408569336,-73.8526000976563
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,4.666666,40.8779182434082,-73.8520126342773
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,0,9,3,3.0,40.8798789978027,-73.8507385253906
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,12,1,13,4,3.25,40.8756408691406,-73.8490524291992
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,7,55,3,18.333333,40.8754005432129,-73.8479080200195
2061806,1425,EAST GUN HILL ROAD,10469,212,Bronx,10,0,10,3,3.333333,40.8697090148926,-73.8441467285156
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,43,6,49,3,16.333333,40.8707618713379,-73.8378982543945
2062830,3905,CARPENTER AVENUE,10466,212,Bronx,123,0,123,55,2.236363,40.8869400024414,-73.864631652832
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,28,0,28,5,5.6,40.8888816833496,-73.8639831542969
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,12,0,12,3,4.0,40.8869094848633,-73.8613128662109
2062947,649,EAST 223 STREET,10466,212,Bronx,18,0,18,3,6.0,40.8871803283691,-73.8629531860352
2063036,662,EAST 226 STREET,10466,212,Bronx,22,0,22,3,7.333333,40.8887214660645,-73.8615036010742
2063090,4036,LOWERRE PLACE,10466,212,Bronx,12,1,13,4,3.25,40.8897895812988,-73.8602600097656
2063115,4026,CARPENTER AVENUE,10466,212,Bronx,99,2,101,31,3.258064,40.8901786804199,-73.8622131347656
2063151,645,EAST 228 STREET,10466,212,Bronx,31,0,31,5,6.2,40.890739440918,-73.8610763549805
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.25,40.8919906616211,-73.8587112426758
2063365,723,EAST 223 STREET,10466,212,Bronx,17,0,17,4,4.25,40.8863182067871,-73.860237121582
2063398,753,EAST  224 STREET,10466,212,Bronx,36,0,36,7,5.142857,40.8867111206055,-73.8588485717773
2063453,4009,BARNES AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.8880004882813,-73.8572769165039
2063465,737,EAST 226 STREET,10466,212,Bronx,36,0,36,4,9.0,40.8883018493652,-73.8586502075195
2064118,867,EAST  230 STREET,10466,212,Bronx,29,0,29,6,4.833333,40.8898582458496,-73.8531112670898
2064327,901,EAST 223 STREET,10466,212,Bronx,12,0,12,3,4.0,40.8847007751465,-73.8551864624023
2064336,924,EAST 224 STREET,10466,212,Bronx,15,0,15,4,3.75,40.8847007751465,-73.8541412353516
2064367,961,EAST  224 STREET,10466,212,Bronx,12,0,12,4,3.0,40.8847808837891,-73.8527908325195
2064399,918,EAST 225 STREET,10466,212,Bronx,24,0,24,6,4.0,40.8855590820313,-73.8540802001953
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,7,18,25,3,8.333333,40.8863792419434,-73.8541107177734
2064504,940,EAST 227 STREET,10466,212,Bronx,0,15,15,3,5.0,40.8866996765137,-73.8525772094727
2064639,915,EAST 229 STREET,10466,212,Bronx,12,0,12,4,3.0,40.8887901306152,-73.8523635864258
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,14,0,14,3,4.666666,40.8881797790527,-73.8354721069336
2066461,2232,LIGHT STREET,10466,212,Bronx,25,0,25,3,8.333333,40.8876190185547,-73.8306274414063
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3.0,40.8876190185547,-73.8304824829102
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,1,11,3,3.666666,40.8913192749023,-73.8336486816406
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,63,0,63,3,21.0,40.8917503356934,-73.8478088378906
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,16,0,16,3,5.333333,40.8920402526855,-73.8363876342773
2068072,685,EAST 234 STREET,10466,212,Bronx,5,28,33,6,5.5,40.8945693969727,-73.8574371337891
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,12,0,12,4,3.0,40.8946800231934,-73.8522567749023
2068704,4118,BRUNER AVENUE,10466,212,Bronx,17,0,17,3,5.666666,40.8927803039551,-73.8471298217773
2069628,633,EAST 236 STREET,10466,212,Bronx,15,0,15,3,5.0,40.8964996337891,-73.8582916259766
2070575,606,EAST  239 STREET,10470,212,Bronx,12,0,12,4,3.0,40.9012413024902,-73.8562469482422
2070910,4511,MATILDA AVENUE,10470,212,Bronx,19,0,19,3,6.333333,40.9012718200684,-73.854850769043
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,0,10,10,3,3.333333,40.9042701721191,-73.8535003662109
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,18,0,18,3,6.0,40.9017791748047,-73.852653503418
2071605,4435,MUNDY LANE,10466,212,Bronx,13,0,13,3,4.333333,40.9014511108398,-73.8409729003906
2071921,740,EAST 243 STREET,10470,212,Bronx,174,2,176,72,2.444444,40.9057807922363,-73.8476333618164
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,26,0,26,5,5.2,40.839241027832,-73.8308563232422
2074258,2897,HARRINGTON AVENUE,10461,210,Bronx,8,3,11,3,3.666666,40.8404502868652,-73.8324127197266
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,10,0,10,3,3.333333,40.8411293029785,-73.8368072509766
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,58,4,62,4,15.5,40.8418998718262,-73.8349761962891
2079895,2881,PHILIP AVENUE,10465,210,Bronx,12,0,12,4,3.0,40.8277015686035,-73.8245162963867
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,23,4,27,6,4.5,40.8432998657227,-73.7853469848633
2083281,640,WEST 227 STREET,10463,208,Bronx,14,0,14,3,4.666666,40.8808708190918,-73.916862487793
2084037,3800,GREYSTONE AVENUE,10463,208,Bronx,91,8,99,40,2.475,40.8875007629395,-73.9049911499023
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,11,0,11,3,3.666666,40.8843193054199,-73.9087371826172
2084108,3241,JOHNSON AVENUE,10463,208,Bronx,9,0,9,3,3.0,40.8846702575684,-73.9106369018555
2087328,3520,CORSA AVENUE,10469,212,Bronx,70,0,70,3,23.333333,40.8787307739258,-73.8480682373047
2087917,1021,EAST  226 STREET,10466,212,Bronx,14,0,14,3,4.666666,40.8857612609863,-73.8506622314453
2088075,1936,HOLLAND AVENUE,10462,211,Bronx,13,1,14,3,4.666666,40.8490905761719,-73.8653030395508
2090189,3019,ELY AVENUE,10469,212,Bronx,9,1,10,3,3.333333,40.8719787597656,-73.8372268676758
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,56,4,60,16,3.75,40.8505401611328,-73.8948364257813
2092422,2411,GRAND AVENUE,10468,207,Bronx,21,0,21,5,4.2,40.8622512817383,-73.9040069580078
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,15,0,15,3,5.0,40.874080657959,-73.885627746582
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,13,0,13,4,3.25,40.8783302307129,-73.8713531494141
2092620,512,SOUNDVIEW AVENUE,10473,209,Bronx,8,3,11,3,3.666666,40.8160285949707,-73.8600769042969
2093112,2601,PONTON AVENUE,10461,210,Bronx,15,1,16,3,5.333333,40.8421287536621,-73.8434906005859
2093557,763,EAST  217 STREET,10467,212,Bronx,12,0,12,4,3.0,40.881649017334,-73.8611831665039
2093770,662,EAST  236 STREET,10466,212,Bronx,30,0,30,3,10.0,40.8957901000977,-73.8575897216797
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,47,0,47,9,5.222222,40.9031600952148,-73.8510665893555
2094188,866,EAST 221 STREET,10467,212,Bronx,25,0,25,7,3.571428,40.8831100463867,-73.8569183349609
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,10,3,13,4,3.25,40.8492813110352,-73.9048233032227
2095196,2078,BATHGATE AVENUE,10457,206,Bronx,41,2,43,11,3.90909,40.8505401611328,-73.8948364257813
2096530,789,ST ANNS AVENUE,10456,201,Bronx,11,2,13,4,3.25,40.8203811645508,-73.9109420776367
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,12,0,12,3,4.0,40.822940826416,-73.8607177734375
2097864,1195,ANDERSON AVENUE,10452,204,Bronx,78,2,80,38,2.105263,40.8371315002441,-73.9237976074219
2099296,2668,MILES AVENUE,10465,210,Bronx,24,0,24,3,8.0,40.815559387207,-73.8250427246094
2099679,507,TINTON AVENUE,10455,201,Bronx,13,0,13,3,4.333333,40.8116188049316,-73.9070129394531
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.333333,40.8252601623535,-73.9063568115234
2101295,718,GARDEN STREET,10457,206,Bronx,28,0,28,3,9.333333,40.850269317627,-73.8852767944336
2102267,1447,VYSE AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8315887451172,-73.8893737792969
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,4.666666,40.8155517578125,-73.8254928588867
2103878,643,THIERIOT AVENUE,10473,209,Bronx,35,0,35,3,11.666666,40.8185195922852,-73.8616561889648
2112732,412,EAST  187 STREET,10458,206,Bronx,13,0,13,3,4.333333,40.8583488464355,-73.8935317993164
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,22,5,27,8,3.375,40.8763389587402,-73.8849563598633
2113173,2541A,GRAND AVENUE,10468,207,Bronx,5,13,18,3,6.0,40.8660202026367,-73.9011535644531
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,3.666666,40.8553085327148,-73.8918380737305
2113961,730,EAST  218 STREET,10467,212,Bronx,10,0,10,3,3.333333,40.8822708129883,-73.8620834350586
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,0,11,11,3,3.666666,40.8385810852051,-73.8497467041016
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,9,0,9,3,3.0,40.822151184082,-73.9076538085938
2114200,1176,FOREST AVENUE,10456,203,Bronx,24,0,24,8,3.0,40.828929901123,-73.9014129638672
2114219,1313,SENECA AVENUE,10474,202,Bronx,12,0,12,3,4.0,40.8191795349121,-73.8870010375977
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,5,21,26,3,8.666666,40.8307609558105,-73.8966217041016
2114362,3043B,WILSON AVENUE,10469,211,Bronx,13,0,13,3,4.333333,40.8708686828613,-73.8492431640625
2114761,1550,PARKER STREET,10462,210,Bronx,28,0,28,8,3.5,40.8383598327637,-73.8499374389648
2114762,1426,VYSE AVENUE,10459,203,Bronx,13,0,13,3,4.333333,40.8308486938477,-73.8891906738281
2114922,814,BRYANT AVENUE,10474,202,Bronx,14,0,14,3,4.666666,40.8174896240234,-73.8860092163086
2114932,793,JENNINGS STREET,10459,203,Bronx,17,0,17,3,5.666666,40.8322410583496,-73.896110534668
2114940,785,JENNINGS STREET,10459,203,Bronx,16,0,16,3,5.333333,40.8321495056152,-73.8963928222656
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,12,0,12,3,4.0,40.8344497680664,-73.9297637939453
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,9,0,9,3,3.0,40.8343391418457,-73.9298324584961
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,15,0,15,3,5.0,40.8342704772949,-73.9298629760742
2115324,1337,LELAND AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8337707519531,-73.864143371582
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,29,0,29,3,9.666666,40.8897285461426,-73.8417816162109
2115862,724,UNION AVENUE,10455,201,Bronx,12,0,12,3,4.0,40.8171005249023,-73.9034729003906
2115992,1960,DALY AVENUE,10460,206,Bronx,18,0,18,6,3.0,40.8420600891113,-73.8834915161133
2116288,800,EAST  215 STREET,10467,212,Bronx,13,1,14,3,4.666666,40.8796691894531,-73.861328125
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,10,0,10,3,3.333333,40.8483505249023,-73.9132537841797
2117268,2116,BOGART AVENUE,10462,211,Bronx,9,0,9,3,3.0,40.8543395996094,-73.8608627319336
2117623,712,EAST  214 STREET,10467,212,Bronx,50,0,50,9,5.555555,40.8794593811035,-73.8643188476563
2118373,850,HOME STREET,10459,202,Bronx,13,1,14,3,4.666666,40.827808380127,-73.89794921875
2120531,1210,HOE AVENUE,10459,203,Bronx,14,0,14,3,4.666666,40.8291893005371,-73.8905868530273
2128697,1417,LONGFELLOW AVENUE,10459,203,Bronx,155,1,156,38,4.105263,40.8300590515137,-73.8882217407227
2129411,819,EAST  218 STREET,10467,212,Bronx,12,0,12,4,3.0,40.8819313049316,-73.859489440918
3000988,483,PACIFIC STREET,11217,302,Brooklyn,37,3,40,8,5.0,40.6851692199707,-73.9818115234375
3001420,247,BERGEN STREET,11217,302,Brooklyn,15,1,16,4,4.0,40.6842002868652,-73.9837112426758
3002646,95,COURT STREET,11201,302,Brooklyn,17,0,17,4,4.25,40.6911010742188,-73.9913635253906
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,10,0,10,3,3.333333,40.6898384094238,-73.9938507080078
3003103,360,HENRY STREET,11201,306,Brooklyn,0,13,13,3,4.333333,40.6890411376953,-73.9973602294922
3003833,479,HENRY STREET,11231,306,Brooklyn,0,14,14,4,3.5,40.6852607727051,-73.9985580444336
3003896,13,STRONG PLACE,11231,306,Brooklyn,64,0,64,16,4.0,40.6858406066895,-73.997200012207
3004313,523,HENRY STREET,11231,306,Brooklyn,16,0,16,3,5.333333,40.683708190918,-73.9993133544922
3004486,522A,HENRY STREET,11231,306,Brooklyn,13,0,13,4,3.25,40.6833305358887,-74.0000686645508
3004764,198,PRESIDENT STREET,11231,306,Brooklyn,28,0,28,8,3.5,40.6823501586914,-73.999267578125
3005145,74,1 PLACE,11231,306,Brooklyn,98,0,98,5,19.6,40.6803207397461,-73.998046875
3005481,105,LUQUER STREET,11231,306,Brooklyn,104,6,110,16,6.875,40.6780891418457,-74.0010681152344
3005559,111,NELSON STREET,11231,306,Brooklyn,0,11,11,3,3.666666,40.6774101257324,-74.0012817382813
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,12,0,12,4,3.0,40.6861305236816,-73.9916534423828
3007215,361,COURT STREET,11231,306,Brooklyn,41,7,48,15,3.2,40.6817283630371,-73.9959030151367
3007843,53,3 STREET,11231,306,Brooklyn,27,5,32,8,4.0,40.678150177002,-73.9938583374023
3008945,166,17 STREET,11215,307,Brooklyn,19,2,21,3,7.0,40.665111541748,-73.994140625
3009465,229,23 STREET,11232,307,Brooklyn,82,3,85,8,10.625,40.6606101989746,-73.9947662353516
3009466,227,23 STREET,11232,307,Brooklyn,179,0,179,8,22.375,40.6606597900391,-73.9948425292969
3009467,225,23 STREET,11232,307,Brooklyn,176,0,176,8,22.0,40.660701751709,-73.9949111938477
3009837,140,29 STREET,11232,307,Brooklyn,30,0,30,8,3.75,40.6587104797363,-74.0016098022461
3009852,194,29 STREET,11232,307,Brooklyn,20,0,20,3,6.666666,40.6574287414551,-73.9994735717773
3010078,126,32 STREET,11232,307,Brooklyn,51,0,51,5,10.2,40.6571807861328,-74.0035934448242
3010124,215,33 STREET,11232,307,Brooklyn,71,0,71,23,3.086956,40.6550712585449,-74.0007095336914
3010190,206,33 STREET,11232,307,Brooklyn,11,0,11,3,3.666666,40.6549682617188,-74.0014266967773
3010588,444,40 STREET,11232,307,Brooklyn,27,0,27,6,4.5,40.6513290405273,-74.0059814453125
3010597,468,40 STREET,11232,307,Brooklyn,25,0,25,6,4.166666,40.6508407592773,-74.0051727294922
3010612,451,41 STREET,11232,307,Brooklyn,13,0,13,3,4.333333,40.6508407592773,-74.0057830810547
3010740,456,41 STREET,11232,307,Brooklyn,51,0,51,8,6.375,40.6504402160645,-74.0060272216797
3010863,4228,5 AVENUE,11232,307,Brooklyn,25,0,25,7,3.571428,40.6492500305176,-74.0063705444336
3010948,4311,4 AVENUE,11232,307,Brooklyn,33,1,34,6,5.666666,40.6499710083008,-74.0084762573242
3011031,4324,8 AVENUE,11232,307,Brooklyn,36,0,36,6,6.0,40.6446914672852,-74.0003433227539
3011094,4420,3 AVENUE,11220,307,Brooklyn,35,5,40,7,5.714285,40.6509208679199,-74.0118637084961
3011953,601,47 STREET,11220,307,Brooklyn,49,0,49,10,4.9,40.6454010009766,-74.0060272216797
3012477,838,47 STREET,11220,312,Brooklyn,19,0,19,4,4.75,40.6420211791992,-74.0011367797852
3012731,677,49 STREET,11220,307,Brooklyn,35,0,35,10,3.5,40.6432418823242,-74.0054931640625
3012919,434,49 STREET,11220,307,Brooklyn,35,0,35,8,4.375,40.6463088989258,-74.0112609863281
3012993,559,50 STREET,11220,307,Brooklyn,47,0,47,6,7.833333,40.6443710327148,-74.0086517333984
3013047,4912,7 AVENUE,11220,307,Brooklyn,29,0,29,6,4.833333,40.6429100036621,-74.0058364868164
3013278,465,51 STREET,11220,307,Brooklyn,31,0,31,3,10.333333,40.6450691223145,-74.0113220214844
3013508,5114,4 AVENUE,11220,307,Brooklyn,38,0,38,5,7.6,40.6457786560059,-74.013786315918
3013571,463,52 STREET,11220,307,Brooklyn,159,2,161,6,26.833333,40.64453125,-74.0119400024414
3014290,5301,5 AVENUE,11220,307,Brooklyn,29,0,29,6,4.833333,40.643180847168,-74.0119094848633
3014339,517,54 STREET,11220,307,Brooklyn,34,0,34,4,8.5,40.6427116394043,-74.0119400024414
3014489,232,54 STREET,11220,307,Brooklyn,23,0,23,6,3.833333,40.6461715698242,-74.0185928344727
3014836,749,55 STREET,11220,307,Brooklyn,23,0,23,6,3.833333,40.6390495300293,-74.0073776245117
3014849,715,55 STREET,11220,307,Brooklyn,40,0,40,6,6.666666,40.6395606994629,-74.0082168579102
3015060,531,56 STREET,11220,307,Brooklyn,14,0,14,4,3.5,40.6413993835449,-74.0127868652344
3015115,637,56 STREET,11220,307,Brooklyn,53,0,53,6,8.833333,40.6399917602539,-74.0104370117188
3015122,617,56 STREET,11220,307,Brooklyn,19,1,20,6,3.333333,40.6402893066406,-74.0109329223633
3015789,610,57 STREET,11220,307,Brooklyn,14,0,14,3,4.666666,40.6394691467285,-74.0120010375977
3015974,5817,4 AVENUE,11220,307,Brooklyn,40,0,40,4,10.0,40.6414604187012,-74.0173263549805
3016249,245,60 STREET,11220,307,Brooklyn,85,0,85,6,14.166666,40.6429595947266,-74.0214233398438
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,39,0,39,6,6.5,40.6586494445801,-73.9822311401367
