BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2006130,1021,FAILE STREET,10459,202,Bronx,25,1,26,6,4.333333,40.8238105773926,-73.8898315429688
2006178,1137,VYSE AVENUE,10459,203,Bronx,13,17,30,3,10.0,40.8273582458496,-73.8902435302734
2006204,1120,BRYANT AVENUE,10459,203,Bronx,96,0,96,11,8.727272,40.8269996643066,-73.8887329101563
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,16,0,16,4,4.0,40.8241500854492,-73.8873977661133
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,12,0,12,4,3.0,40.8243598937988,-73.8874130249023
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,39,0,39,4,9.75,40.8248405456543,-73.887451171875
2006282,1050,LOWELL STREET,10459,202,Bronx,182,0,182,11,16.545454,40.8257598876953,-73.8869323730469
2006284,1155,EAST 165 STREET,10459,202,Bronx,74,0,74,11,6.727272,40.8254699707031,-73.8871765136719
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,22,13,35,3,11.666666,40.8278007507324,-73.8877029418945
2006371,915,BRYANT AVENUE,10474,202,Bronx,7,8,15,4,3.75,40.8203010559082,-73.887336730957
2006391,906,BRYANT AVENUE,10474,202,Bronx,33,0,33,3,11.0,40.8202018737793,-73.8867263793945
2006393,912,BRYANT AVENUE,10474,202,Bronx,11,0,11,3,3.666666,40.820369720459,-73.8867721557617
2006430,813,FAILE STREET,10474,202,Bronx,38,0,38,10,3.8,40.8172607421875,-73.8874969482422
2006442,855,FAILE STREET,10474,202,Bronx,0,13,13,3,4.333333,40.8181381225586,-73.8876037597656
2006451,828,FAILE STREET,10474,202,Bronx,0,41,41,4,10.25,40.8177604675293,-73.8870468139648
2006452,830,FAILE STREET,10474,202,Bronx,24,0,24,4,6.0,40.8178405761719,-73.8870697021484
2006455,850,FAILE STREET,10474,202,Bronx,17,0,17,4,4.25,40.8182792663574,-73.8871765136719
2006458,858,FAILE STREET,10474,202,Bronx,5,8,13,4,3.25,40.8184814453125,-73.8872375488281
2006470,801,BRYANT AVENUE,10474,202,Bronx,163,0,163,38,4.289473,40.8171615600586,-73.8864669799805
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,171,0,171,3,57.0,40.8145790100098,-73.8878021240234
2006552,769,BRYANT AVENUE,10474,202,Bronx,158,0,158,45,3.511111,40.8166198730469,-73.8863677978516
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,168,18,186,60,3.1,40.8135795593262,-73.890739440918
2006689,619,FAILE STREET,10474,202,Bronx,0,31,31,3,10.333333,40.8127403259277,-73.8863220214844
2006710,651,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8137588500977,-73.8856201171875
2007252,307,EAST  170 STREET,10456,204,Bronx,18,0,18,4,4.5,40.8375587463379,-73.9100875854492
2007333,1654,MONROE AVENUE,10457,204,Bronx,121,0,121,49,2.469387,40.8431396484375,-73.9065322875977
2007412,1745,EASTBURN AVENUE,10457,205,Bronx,106,1,107,36,2.972222,40.8454513549805,-73.90869140625
2007486,1750,TOPPING AVENUE,10457,205,Bronx,94,76,170,3,56.666666,40.8454208374023,-73.9054336547852
2007488,1754,TOPPING AVENUE,10457,205,Bronx,0,68,68,3,22.666666,40.8455581665039,-73.9054107666016
2007491,1760,TOPPING AVENUE,10457,205,Bronx,10,0,10,3,3.333333,40.8457489013672,-73.905403137207
2007522,1821,TOPPING AVENUE,10457,205,Bronx,102,0,102,3,34.0,40.8471908569336,-73.9058227539063
2007545,1855,MONROE AVENUE,10457,205,Bronx,80,0,80,37,2.162162,40.8478584289551,-73.9064636230469
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,47,0,47,11,4.272727,40.8487014770508,-73.9047470092773
2007630,1895,GRAND CONCOURSE,10453,205,Bronx,45,0,45,15,3.0,40.8491706848145,-73.9067001342773
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,36,0,36,3,12.0,40.8490600585938,-73.9037628173828
2007821,1515,SELWYN AVENUE,10457,204,Bronx,102,20,122,47,2.595744,40.8408889770508,-73.9105606079102
2007880,1770,WALTON AVENUE,10453,205,Bronx,77,0,77,38,2.026315,40.8476905822754,-73.9098663330078
2007904,1890,WALTON AVENUE,10453,205,Bronx,43,0,43,8,5.375,40.8493995666504,-73.9090805053711
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,33,52,4,13.0,40.852668762207,-73.9063720703125
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,75,3,78,35,2.228571,40.838981628418,-73.9130325317383
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,222,2,224,58,3.862068,40.8405609130859,-73.9123077392578
2008039,125,EAST  169 STREET,10452,204,Bronx,9,7,16,3,5.333333,40.8369903564453,-73.9167785644531
2008051,100,MARCY PLACE,10452,204,Bronx,138,1,139,58,2.396551,40.8380317687988,-73.9167327880859
2008120,1459,WYTHE PLACE,10452,204,Bronx,178,5,183,73,2.506849,40.8406791687012,-73.9144134521484
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,123,0,123,47,2.617021,40.843879699707,-73.9142837524414
2008226,69,EAST 176 STREET,10453,205,Bronx,88,0,88,44,2.0,40.8485298156738,-73.9098663330078
2008239,1881,WALTON AVENUE,10453,205,Bronx,114,0,114,35,3.257142,40.8493614196777,-73.9095916748047
2008301,1485,MACOMBS ROAD,10452,204,Bronx,91,15,106,49,2.163265,40.8424682617188,-73.9182968139648
2008416,1323,INWOOD AVENUE,10452,204,Bronx,24,0,24,6,4.0,40.838939666748,-73.9201889038086
2008498,1735,DAVIDSON AVENUE,10453,205,Bronx,63,0,63,18,3.5,40.8480682373047,-73.9135589599609
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,71,7,78,11,7.090909,40.8539886474609,-73.911506652832
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,64,2,66,11,6.0,40.8540916442871,-73.9114303588867
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,34,16,50,11,4.545454,40.8542900085449,-73.9112701416016
2008862,81,WEST 174 STREET,10453,205,Bronx,25,0,25,3,8.333333,40.8473510742188,-73.917236328125
2008870,1639,NELSON AVENUE,10453,205,Bronx,16,0,16,5,3.2,40.8470802307129,-73.9188995361328
2008975,1812,PALISADE PLACE,10453,205,Bronx,4,11,15,3,5.0,40.8523101806641,-73.9182662963867
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,104,3,107,26,4.115384,40.8511199951172,-73.9152603149414
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,86,0,86,26,3.307692,40.8510093688965,-73.9153671264648
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,128,13,141,26,5.423076,40.8538589477539,-73.9162521362305
2009266,1324,CLAY AVENUE,10456,204,Bronx,31,0,31,3,10.333333,40.8347702026367,-73.9089736938477
2009599,501,EAST 176 STREET,10457,206,Bronx,20,0,20,6,3.333333,40.8456687927246,-73.8974533081055
2009610,4173,3 AVENUE,10457,206,Bronx,35,0,35,8,4.375,40.8456993103027,-73.8970108032227
2009625,3716,3 AVENUE,10456,203,Bronx,102,1,103,41,2.512195,40.8356399536133,-73.9027481079102
2009771,644,EAST 170 STREET,10456,203,Bronx,48,0,48,9,5.333333,40.8338584899902,-73.899299621582
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,74,2,76,22,3.454545,40.8341293334961,-73.8972473144531
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,28,0,28,3,9.333333,40.8343200683594,-73.8964920043945
2009917,710,EAST 175 STREET,10457,206,Bronx,104,2,106,8,13.25,40.8424186706543,-73.8932418823242
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,218,0,218,61,3.57377,40.8443908691406,-73.8912963867188
2009969,1916,CROTONA AVENUE,10457,206,Bronx,46,0,46,8,5.75,40.8447113037109,-73.8914108276367
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,106,5,111,48,2.3125,40.8424491882324,-73.8880233764648
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,158,0,158,35,4.514285,40.8425788879395,-73.8882904052734
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,99,1,100,26,3.846153,40.842700958252,-73.8885498046875
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,51,1,52,16,3.25,40.8396110534668,-73.8893127441406
2010103,870,EAST 175 STREET,10460,206,Bronx,57,1,58,15,3.866666,40.8398284912109,-73.8885116577148
2010128,1811,WATERLOO PLACE,10460,206,Bronx,55,0,55,10,5.5,40.8400497436523,-73.8881072998047
2010167,771,EAST 169 STREET,10456,203,Bronx,18,0,18,3,6.0,40.8309593200684,-73.8994064331055
2010189,1384,BOSTON ROAD,10456,203,Bronx,81,0,81,14,5.785714,40.8325309753418,-73.8977584838867
2010190,1390,BOSTON ROAD,10456,203,Bronx,111,0,111,20,5.55,40.8325614929199,-73.8976135253906
2010229,797,JENNINGS STREET,10459,203,Bronx,55,0,55,3,18.333333,40.8322601318359,-73.8959426879883
2010247,1384,BRISTOW STREET,10459,203,Bronx,63,0,63,21,3.0,40.8326606750488,-73.8947372436523
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,11,0,11,3,3.666666,40.8295097351074,-73.8971633911133
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8298301696777,-73.8970336914063
2010358,820,FREEMAN STREET,10459,203,Bronx,68,0,68,3,22.666666,40.8302688598633,-73.8968734741211
2010397,1339,CHISHOLM STREET,10459,203,Bronx,17,0,17,3,5.666666,40.8316307067871,-73.8960876464844
2010423,1330,CHISHOLM STREET,10459,203,Bronx,14,1,15,3,5.0,40.8315391540527,-73.8955078125
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,95,0,95,8,11.875,40.8298988342285,-73.8950729370117
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,81,81,3,27.0,40.8288688659668,-73.8942565917969
2010511,1550,MINFORD PLACE,10460,203,Bronx,41,0,41,8,5.125,40.8352584838867,-73.8898086547852
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,38,0,38,5,7.6,40.8324089050293,-73.8903732299805
2010690,1892,DALY AVENUE,10460,206,Bronx,69,0,69,3,23.0,40.8400192260742,-73.8845901489258
2010738,1453,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.333333,40.8314895629883,-73.8883972167969
2010756,1490,VYSE AVENUE,10460,203,Bronx,18,0,18,4,4.5,40.8327484130859,-73.8880462646484
2010770,1485,BRYANT AVENUE,10460,203,Bronx,18,0,18,3,6.0,40.8324813842773,-73.887809753418
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.333333,40.8323783874512,-73.8878707885742
2010775,1459,BRYANT AVENUE,10460,203,Bronx,9,0,9,3,3.0,40.8319091796875,-73.8881530761719
2010842,1460,BRYANT AVENUE,10460,203,Bronx,29,0,29,3,9.666666,40.8316993713379,-73.8876495361328
2010847,1474,BRYANT AVENUE,10460,203,Bronx,87,10,97,3,32.333333,40.8320693969727,-73.8874282836914
2010854,1494,BRYANT AVENUE,10460,203,Bronx,30,1,31,3,10.333333,40.8325805664063,-73.8871231079102
2010880,1552,BRYANT AVENUE,10460,203,Bronx,41,0,41,3,13.666666,40.8342514038086,-73.8861312866211
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,28,28,4,7.0,40.8297691345215,-73.8873596191406
2011078,375,EAST 188 STREET,10458,205,Bronx,133,1,134,47,2.851063,40.8602294921875,-73.8933410644531
2011185,2338,WEBSTER AVENUE,10458,206,Bronx,26,0,26,8,3.25,40.8570594787598,-73.8947067260742
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,69,0,69,8,8.625,40.8583602905273,-73.8938369750977
2011203,416,EAST 187 STREET,10458,206,Bronx,37,0,37,12,3.083333,40.858268737793,-73.8933410644531
2011211,4585,PARK AVENUE,10458,206,Bronx,73,2,75,25,3.0,40.8571891784668,-73.8941879272461
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,38,0,38,8,4.75,40.8588485717773,-73.8935089111328
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,62,1,63,8,7.875,40.8589286804199,-73.8934631347656
2011233,413,EAST 187 STREET,10458,206,Bronx,30,0,30,9,3.333333,40.8587493896484,-73.8933029174805
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,7,26,33,3,11.0,40.8502006530762,-73.8967132568359
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.333333,40.8527793884277,-73.8958129882813
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,176,0,176,34,5.17647,40.8538017272949,-73.8946685791016
2011388,459,EAST 185 STREET,10458,206,Bronx,10,0,10,3,3.333333,40.8568916320801,-73.8927307128906
2011452,1976,BATHGATE AVENUE,10457,206,Bronx,9,0,9,3,3.0,40.848461151123,-73.8960037231445
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,16,0,16,3,5.333333,40.851921081543,-73.8939666748047
2011544,2196,WASHINGTON AVENUE,10457,206,Bronx,12,0,12,3,4.0,40.8540802001953,-73.893798828125
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,110,0,110,20,5.5,40.8548011779785,-73.8931732177734
2011548,2270,WASHINGTON AVENUE,10457,206,Bronx,66,0,66,21,3.142857,40.8549194335938,-73.8930587768555
2011602,4533,3 AVENUE,10458,206,Bronx,40,1,41,8,5.125,40.8544082641602,-73.8910064697266
2011622,505,EAST 184 STREET,10458,206,Bronx,154,5,159,31,5.129032,40.8555603027344,-73.8916625976563
2011648,2302,BASSFORD AVENUE,10458,206,Bronx,10,0,10,3,3.333333,40.8551406860352,-73.8920364379883
2011649,2344,LORILLARD PLACE,10458,206,Bronx,17,0,17,3,5.666666,40.8550300598145,-73.8900833129883
2011818,2498,BATHGATE AVENUE,10458,206,Bronx,10,0,10,3,3.333333,40.8589706420898,-73.8877182006836
2011989,620,EAST 178 STREET,10457,206,Bronx,95,0,95,47,2.021276,40.8465881347656,-73.8924026489258
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,96,0,96,27,3.555555,40.8486213684082,-73.8916931152344
2012012,610,EAST  180 STREET,10457,206,Bronx,146,0,146,26,5.615384,40.8489990234375,-73.8911972045898
2012021,2025,HUGHES AVENUE,10457,206,Bronx,0,11,11,3,3.666666,40.8480606079102,-73.8914566040039
2012023,2019,HUGHES AVENUE,10457,206,Bronx,39,0,39,8,4.875,40.8478698730469,-73.8913803100586
2012092,624,EAST 183 STREET,10458,206,Bronx,27,0,27,6,4.5,40.8526191711426,-73.8883666992188
2012114,2303,HUGHES AVENUE,10458,206,Bronx,31,0,31,3,10.333333,40.8530311584473,-73.8880615234375
2012165,2379,BELMONT AVENUE,10458,206,Bronx,27,0,27,9,3.0,40.8544998168945,-73.8867874145508
2012172,2384,BELMONT AVENUE,10458,206,Bronx,52,6,58,7,8.285714,40.8544692993164,-73.8861999511719
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,51,4,55,13,4.230769,40.8558197021484,-73.8846435546875
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464202880859,-73.8910827636719
2012300,1986,BELMONT AVENUE,10457,206,Bronx,41,0,41,3,13.666666,40.8465995788574,-73.8909606933594
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,18,20,3,6.666666,40.8463706970215,-73.89111328125
2012342,672,EAST 180 STREET,10457,206,Bronx,10,0,10,3,3.333333,40.8481712341309,-73.8894729614258
2012357,2113,BELMONT AVENUE,10457,206,Bronx,43,0,43,9,4.777777,40.84912109375,-73.8897399902344
2012389,2153,BELMONT AVENUE,10457,206,Bronx,47,0,47,3,15.666666,40.8501815795898,-73.8890686035156
2012506,685,EAST 183 STREET,10458,206,Bronx,103,0,103,45,2.288888,40.8523483276367,-73.8860473632813
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.852611541748,-73.8855209350586
2012546,689,EAST 187 STREET,10458,206,Bronx,50,0,50,6,8.333333,40.8544616699219,-73.8849029541016
2012605,701,EAST 189 STREET,10458,206,Bronx,18,0,18,6,3.0,40.8563117980957,-73.88330078125
2012633,731,EAST 178 STREET,10457,206,Bronx,13,0,13,3,4.333333,40.8456802368164,-73.8891067504883
2012656,2006,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.333333,40.8469886779785,-73.8894271850586
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.333333,40.8474502563477,-73.8890380859375
2012697,716,EAST  181 STREET,10457,206,Bronx,13,0,13,3,4.333333,40.8484191894531,-73.8877868652344
2012703,2117,CLINTON AVENUE,10457,206,Bronx,23,0,23,3,7.666666,40.8482093811035,-73.8876037597656
2012763,2160,CROTONA AVENUE,10457,206,Bronx,11,0,11,3,3.666666,40.8497085571289,-73.8867568969727
2012764,2162,CROTONA AVENUE,10457,206,Bronx,33,0,33,3,11.0,40.8497581481934,-73.8867034912109
2012765,2164,CROTONA AVENUE,10457,206,Bronx,14,0,14,3,4.666666,40.8498191833496,-73.8866424560547
2012766,2166,CROTONA AVENUE,10457,206,Bronx,12,0,12,3,4.0,40.8498687744141,-73.8865814208984
2012779,735,EAST 182 STREET,10457,206,Bronx,129,0,129,21,6.142857,40.8499984741211,-73.8854217529297
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,33,0,33,4,8.25,40.8516387939453,-73.8854522705078
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8534698486328,-73.8835067749023
2012878,2323,CROTONA AVENUE,10458,206,Bronx,34,1,35,9,3.888888,40.8528594970703,-73.8844604492188
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,50,0,50,12,4.166666,40.8558807373047,-73.8832168579102
2012920,2425,CROTONA AVENUE,10458,206,Bronx,109,27,136,5,27.2,40.8548316955566,-73.8834686279297
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,135,0,135,66,2.045454,40.8451995849609,-73.8878326416016
2012949,817,EAST 178 STREET,10460,206,Bronx,122,0,122,43,2.837209,40.8443794250488,-73.8863677978516
2012951,1967,MARMION AVENUE,10460,206,Bronx,235,2,237,73,3.246575,40.8438491821289,-73.886833190918
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,76,0,76,3,25.333333,40.8505706787109,-73.8828430175781
2013037,789,EAST 183 STREET,10460,206,Bronx,67,0,67,21,3.190476,40.8512916564941,-73.8826370239258
2013053,2355,SOUTHERN BOULEVARD,10460,206,Bronx,84,0,84,26,3.230769,40.8525390625,-73.8822631835938
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,53,24,77,3,25.666666,40.8547286987305,-73.8818969726563
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,38,0,38,11,3.454545,40.8452682495117,-73.8818893432617
2013208,943,EAST 179 STREET,10460,206,Bronx,31,0,31,9,3.444444,40.8432197570801,-73.8816528320313
2013227,2067,VYSE AVENUE,10460,206,Bronx,28,0,28,9,3.111111,40.8431510925293,-73.8814468383789
2013285,2026,VALENTINE AVENUE,10457,205,Bronx,143,0,143,63,2.269841,40.8511505126953,-73.8999862670898
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,40.8527717590332,-73.8982086181641
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,25,0,25,8,3.125,40.852710723877,-73.8982467651367
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,173,5,178,60,2.966666,40.8545188903809,-73.8981475830078
2013318,363,EAST 180 STREET,10457,205,Bronx,66,0,66,9,7.333333,40.8521194458008,-73.8985824584961
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,285,0,285,57,5.0,40.8555793762207,-73.897590637207
2013330,386,EAST 184 STREET,10458,205,Bronx,67,0,67,3,22.333333,40.856819152832,-73.8959503173828
2013429,2314,VALENTINE AVENUE,10458,205,Bronx,85,0,85,27,3.148148,40.8571815490723,-73.8976669311523
2013481,2483,TIEBOUT AVENUE,10458,205,Bronx,75,4,79,26,3.038461,40.8615188598633,-73.8953628540039
2013532,2098,RYER AVENUE,10457,205,Bronx,47,0,47,3,15.666666,40.8533401489258,-73.9003982543945
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,21,0,21,3,7.0,40.8521308898926,-73.9027328491211
2013714,2183,RYER AVENUE,10457,205,Bronx,32,0,32,3,10.666666,40.8550186157227,-73.9002380371094
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,119,11,130,22,5.90909,40.8565101623535,-73.8999328613281
2013817,2546,CRESTON AVENUE,10468,207,Bronx,36,0,36,11,3.272727,40.8638496398926,-73.8970565795898
2013969,2160,WALTON AVENUE,10453,205,Bronx,269,0,269,48,5.604166,40.8555908203125,-73.9042129516602
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,11,11,3,3.666666,40.8557395935059,-73.907096862793
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,13,13,3,4.333333,40.8556709289551,-73.9071502685547
2014179,2099,DAVIDSON AVENUE,10453,205,Bronx,0,15,15,4,3.75,40.8554382324219,-73.907356262207
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,155,6,161,49,3.285714,40.8576889038086,-73.9057998657227
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,220,3,223,55,4.054545,40.8590393066406,-73.9043121337891
2014282,2349,JEROME AVENUE,10468,207,Bronx,57,1,58,3,19.333333,40.8599395751953,-73.9032821655273
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,15,60,3,20.0,40.8598899841309,-73.9033126831055
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,113,2,115,36,3.194444,40.8637390136719,-73.9012069702148
2014359,20,WEST 190 STREET,10468,207,Bronx,108,0,108,37,2.918918,40.8639183044434,-73.9010696411133
2014484,74,CLINTON PLACE,10453,205,Bronx,11,0,11,3,3.666666,40.8572616577148,-73.908203125
2014497,61,WEST 181 STREET,10453,205,Bronx,52,0,52,4,13.0,40.8567810058594,-73.9076919555664
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,249,0,249,11,22.636363,40.8614196777344,-73.9056930541992
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,104,0,104,9,11.555555,40.8620986938477,-73.9050827026367
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,66,0,66,11,6.0,40.8633995056152,-73.9039916992188
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,43,0,43,11,3.90909,40.8634986877441,-73.903923034668
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,4.666666,40.865550994873,-73.9015197753906
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,293,5,298,54,5.518518,40.8612594604492,-73.9066772460938
2014803,2492,DEVOE TERRACE,10468,207,Bronx,104,0,104,50,2.08,40.8647804260254,-73.9045562744141
2014918,2280,LORING PLACE,10468,207,Bronx,173,0,173,61,2.836065,40.8610992431641,-73.9085006713867
2014921,2277,ANDREWS AVENUE,10468,207,Bronx,130,0,130,49,2.653061,40.8608283996582,-73.9082565307617
2015029,1932,HENNESSY PLACE,10453,205,Bronx,50,0,50,5,10.0,40.8551483154297,-73.9148483276367
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,0,22,22,4,5.5,40.8713188171387,-73.9020233154297
2015418,2856,WEBB AVENUE,10468,208,Bronx,164,18,182,25,7.28,40.8733901977539,-73.9003295898438
2015936,3071,HEATH AVENUE,10463,208,Bronx,148,0,148,43,3.44186,40.8778190612793,-73.9018325805664
2016101,3869,SEDGWICK AVENUE,10463,208,Bronx,148,4,152,72,2.111111,40.8832702636719,-73.894416809082
2016213,3816,REVIEW PLACE,10463,208,Bronx,158,11,169,59,2.864406,40.8852691650391,-73.8991622924805
2016218,3801,REVIEW PLACE,10463,208,Bronx,94,1,95,25,3.8,40.8850593566895,-73.8998870849609
2016226,3805,REVIEW PLACE,10463,208,Bronx,92,4,96,26,3.692307,40.8851890563965,-73.8998336791992
2016335,2600,DECATUR AVENUE,10458,207,Bronx,82,2,84,11,7.636363,40.8630294799805,-73.890380859375
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,4.5,40.8664093017578,-73.885986328125
2016475,2676,MARION AVENUE,10458,207,Bronx,30,0,30,5,6.0,40.8650894165039,-73.8899536132813
2016590,2557,MARION AVENUE,10458,207,Bronx,153,0,153,52,2.942307,40.8628311157227,-73.8926696777344
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,15,2,17,3,5.666666,40.8632698059082,-73.8925933837891
2016602,2565,MARION AVENUE,10458,207,Bronx,91,0,91,38,2.394736,40.8630218505859,-73.8924102783203
2016639,2677,MARION AVENUE,10458,207,Bronx,9,0,9,3,3.0,40.8653182983398,-73.8906097412109
2016685,2795,MARION AVENUE,10458,207,Bronx,26,0,26,3,8.666666,40.8671798706055,-73.8874130249023
2016783,2570,BRIGGS AVENUE,10458,207,Bronx,69,17,86,38,2.263157,40.8634910583496,-73.8934478759766
2016820,253,EAST KINGSBRIDGE ROAD,10458,207,Bronx,56,0,56,11,5.090909,40.8643493652344,-73.8938827514648
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,62,62,3,20.666666,40.8657608032227,-73.8918685913086
2016926,2847,BAINBRIDGE AVENUE,10458,207,Bronx,20,0,20,3,6.666666,40.869010925293,-73.8880386352539
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,201,1,202,67,3.014925,40.867919921875,-73.8923492431641
2017142,2760,GRAND CONCOURSE,10458,207,Bronx,126,0,126,58,2.172413,40.8681907653809,-73.8921127319336
2017222,261,EAST  201 STREET,10458,207,Bronx,92,0,92,21,4.380952,40.8722915649414,-73.8847503662109
2017271,237,EAST 203 STREET,10458,207,Bronx,10,2,12,4,3.0,40.8738098144531,-73.8851623535156
2017350,172,EAST  205 STREET,10458,207,Bronx,20,0,20,3,6.666666,40.8749809265137,-73.8851928710938
2017373,176,EAST 206 STREET,10458,207,Bronx,45,0,45,3,15.0,40.8756294250488,-73.884651184082
2017399,116,EAST MOSHOLU PARKWAY SOUTH,10458,207,Bronx,109,18,127,59,2.152542,40.8760681152344,-73.8837432861328
2017425,104,EAST 196 STREET,10468,207,Bronx,75,0,75,23,3.260869,40.8681716918945,-73.89404296875
2017639,3071,VILLA AVENUE,10468,207,Bronx,0,13,13,3,4.333333,40.8738403320313,-73.8883972167969
2017796,3561,DEKALB AVENUE,10467,207,Bronx,92,1,93,25,3.72,40.8838806152344,-73.8795394897461
2017802,3514,ROCHAMBEAU AVENUE,10467,207,Bronx,122,0,122,45,2.711111,40.8820114135742,-73.8788909912109
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,13,0,13,3,4.333333,40.8700904846191,-73.8780288696289
2017878,414,EAST 204 STREET,10467,207,Bronx,153,1,154,54,2.851851,40.870491027832,-73.8766479492188
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,4.666666,40.8710289001465,-73.8784103393555
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,126,0,126,26,4.846153,40.871208190918,-73.8799667358398
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,30,0,30,6,5.0,40.8752708435059,-73.8811569213867
2018102,282,EAST 205 STREET,10467,207,Bronx,24,3,27,6,4.5,40.8738212585449,-73.8786392211914
2018217,281,RESERVOIR PLACE,10467,207,Bronx,14,0,14,3,4.666666,40.879020690918,-73.8755798339844
