Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2006282,1050,LOWELL STREET,10459,202,Bronx,2757,42,-73.88693237304688,40.82575988769531
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,2758,13,-73.88770294189453,40.82780075073242
2006371,915,BRYANT AVENUE,10474,202,Bronx,2761,94,-73.88733673095703,40.8203010559082
2006451,828,FAILE STREET,10474,202,Bronx,2762,84,-73.88704681396484,40.8177604675293
2006458,858,FAILE STREET,10474,202,Bronx,2762,94,-73.88723754882812,40.8184814453125
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,2763,107,-73.88780212402344,40.814579010009766
2006531,741,HUNTS POINT AVENUE,10474,202,Bronx,2763,150,-73.88728332519531,40.81549835205078
2006552,769,BRYANT AVENUE,10474,202,Bronx,2763,220,-73.88636779785156,40.816619873046875
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,2765,78,-73.89073944091797,40.81357955932617
2006689,619,FAILE STREET,10474,202,Bronx,2766,27,-73.88632202148438,40.812740325927734
2006710,651,BRYANT AVENUE,10474,202,Bronx,2766,72,-73.8856201171875,40.813758850097656
2007031,1300,FINDLAY AVENUE,10456,204,Bronx,2782,6,-73.9107437133789,40.83498001098633
2007412,1745,EASTBURN AVENUE,10457,205,Bronx,2795,42,-73.90869140625,40.84545135498047
2007486,1750,TOPPING AVENUE,10457,205,Bronx,2799,11,-73.90543365478516,40.845420837402344
2007488,1754,TOPPING AVENUE,10457,205,Bronx,2799,13,-73.90541076660156,40.845558166503906
2007489,1756,TOPPING AVENUE,10457,205,Bronx,2799,14,-73.90541076660156,40.845619201660156
2007509,1755,CLAY AVENUE,10457,205,Bronx,2799,45,-73.90505981445312,40.845611572265625
2007522,1821,TOPPING AVENUE,10457,205,Bronx,2800,44,-73.90582275390625,40.847190856933594
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,2809,42,-73.90376281738281,40.84906005859375
2007821,1515,SELWYN AVENUE,10457,204,Bronx,2819,51,-73.91056060791016,40.84088897705078
2007904,1890,WALTON AVENUE,10453,205,Bronx,2827,36,-73.9090805053711,40.84939956665039
2007950,2027,MORRIS AVENUE,10453,205,Bronx,2829,57,-73.9063720703125,40.85266876220703
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,2832,40,-73.91230773925781,40.84056091308594
2008153,65,EAST MT EDEN AVENUE,10452,204,Bronx,2847,69,-73.91313171386719,40.843971252441406
2008301,1485,MACOMBS ROAD,10452,204,Bronx,2857,28,-73.91829681396484,40.84246826171875
2008416,1323,INWOOD AVENUE,10452,204,Bronx,2864,73,-73.9201889038086,40.83893966674805
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,2868,119,-73.91150665283203,40.85398864746094
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,2868,121,-73.91143035888672,40.85409164428711
2008797,92,WEST 174 STREET,10453,205,Bronx,2876,17,-73.91766357421875,40.84685134887695
2008862,81,WEST 174 STREET,10453,205,Bronx,2876,200,-73.917236328125,40.84735107421875
2008975,1812,PALISADE PLACE,10453,205,Bronx,2877,551,-73.91826629638672,40.85231018066406
2009543,481,EAST 171 STREET,10457,203,Bronx,2912,1,-73.9029769897461,40.837669372558594
2009599,501,EAST 176 STREET,10457,206,Bronx,2924,1,-73.89745330810547,40.84566879272461
2009625,3716,3 AVENUE,10456,203,Bronx,2926,8,-73.90274810791016,40.83563995361328
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,2938,3,-73.89649200439453,40.834320068359375
2009917,710,EAST 175 STREET,10457,206,Bronx,2948,8,-73.89324188232422,40.8424186706543
2009966,1904,CROTONA AVENUE,10457,206,Bronx,2950,40,-73.89164733886719,40.84442901611328
2009969,1916,CROTONA AVENUE,10457,206,Bronx,2950,46,-73.89141082763672,40.84471130371094
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,2955,40,-73.88829040527344,40.84257888793945
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,2957,9,-73.88931274414062,40.8396110534668
2010167,771,EAST 169 STREET,10456,203,Bronx,2961,13,-73.89940643310547,40.83095932006836
2010229,797,JENNINGS STREET,10459,203,Bronx,2963,43,-73.89594268798828,40.83226013183594
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,2970,11,-73.89716339111328,40.82950973510742
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,2970,16,-73.89703369140625,40.829830169677734
2010358,820,FREEMAN STREET,10459,203,Bronx,2970,22,-73.8968734741211,40.83026885986328
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,2974,9,-73.89425659179688,40.8288688659668
2010511,1550,MINFORD PLACE,10460,203,Bronx,2977,139,-73.88980865478516,40.83525848388672
2010667,1529,VYSE AVENUE,10460,203,Bronx,2989,47,-73.88804626464844,40.83382034301758
2010690,1892,DALY AVENUE,10460,206,Bronx,2992,16,-73.88459014892578,40.84001922607422
2010723,1255,LONGFELLOW AVENUE,10459,203,Bronx,2993,46,-73.88834381103516,40.829200744628906
2010738,1453,BRYANT AVENUE,10459,203,Bronx,2994,25,-73.88839721679688,40.83148956298828
2010771,1481,BRYANT AVENUE,10460,203,Bronx,2995,37,-73.88787078857422,40.83237838745117
2010842,1460,BRYANT AVENUE,10460,203,Bronx,3000,4,-73.88764953613281,40.83169937133789
2010847,1474,BRYANT AVENUE,10460,203,Bronx,3000,10,-73.8874282836914,40.832069396972656
2010854,1494,BRYANT AVENUE,10460,203,Bronx,3000,18,-73.88712310791016,40.83258056640625
2010880,1552,BRYANT AVENUE,10460,203,Bronx,3001,58,-73.8861312866211,40.834251403808594
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,3007,43,-73.88735961914062,40.829769134521484
2011050,311,EAST 188 STREET,10458,205,Bronx,3023,98,-73.89476013183594,40.86082077026367
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,3032,3,-73.89346313476562,40.85892868041992
2011217,2412,WEBSTER AVENUE,10458,206,Bronx,3032,4,-73.89337158203125,40.85900115966797
2011219,2420,WEBSTER AVENUE,10458,206,Bronx,3032,6,-73.89325714111328,40.859161376953125
2011298,4418,PARK AVENUE,10457,206,Bronx,3037,37,-73.89581298828125,40.852779388427734
2011584,2254,BASSFORD AVENUE,10457,206,Bronx,3050,102,-73.89282989501953,40.854270935058594
2012012,610,EAST  180 STREET,10457,206,Bronx,3069,78,-73.89119720458984,40.8489990234375
2012114,2303,HUGHES AVENUE,10458,206,Bronx,3072,23,-73.8880615234375,40.853031158447266
2012172,2384,BELMONT AVENUE,10458,206,Bronx,3074,43,-73.88619995117188,40.854469299316406
2012178,2414,BELMONT AVENUE,10458,206,Bronx,3075,6,-73.8855972290039,40.85519027709961
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,3075,54,-73.8846435546875,40.85581970214844
2012297,1980,BELMONT AVENUE,10457,206,Bronx,3079,53,-73.89108276367188,40.84642028808594
2012314,1978,BELMONT AVENUE,10457,206,Bronx,3079,108,-73.89111328125,40.846370697021484
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,3089,59,-73.8855209350586,40.85261154174805
2012546,689,EAST 187 STREET,10458,206,Bronx,3090,31,-73.88490295410156,40.854461669921875
2012605,701,EAST 189 STREET,10458,206,Bronx,3091,96,-73.88330078125,40.8563117980957
2012633,731,EAST 178 STREET,10457,206,Bronx,3093,11,-73.88910675048828,40.845680236816406
2012656,2006,CROTONA AVENUE,10457,206,Bronx,3095,5,-73.8894271850586,40.846988677978516
2012667,2068,CROTONA AVENUE,10457,206,Bronx,3095,18,-73.8890380859375,40.847450256347656
2012703,2117,CLINTON AVENUE,10457,206,Bronx,3096,63,-73.88760375976562,40.848209381103516
2012779,735,EAST 182 STREET,10457,206,Bronx,3099,10,-73.88542175292969,40.849998474121094
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,3101,8,-73.88545227050781,40.85163879394531
2012878,2323,CROTONA AVENUE,10458,206,Bronx,3103,49,-73.88446044921875,40.85285949707031
2012920,2425,CROTONA AVENUE,10458,206,Bronx,3105,49,-73.88346862792969,40.85483169555664
2012926,2411,CROTONA AVENUE,10458,206,Bronx,3105,56,-73.8836898803711,40.8543815612793
2012951,1967,MARMION AVENUE,10460,206,Bronx,3107,36,-73.88683319091797,40.843849182128906
2013022,783,GROTE STREET,10460,206,Bronx,3113,1,-73.88311767578125,40.850650787353516
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,3113,37,-73.88284301757812,40.85057067871094
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,3115,17,-73.88189697265625,40.85472869873047
2013224,2077,VYSE AVENUE,10460,206,Bronx,3127,75,-73.88123321533203,40.843448638916016
2013272,968,BRONX PARK SOUTH,10460,206,Bronx,3134,9,-73.8790512084961,40.84490966796875
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,3143,120,-73.89820861816406,40.8527717590332
2013318,363,EAST 180 STREET,10457,205,Bronx,3143,132,-73.8985824584961,40.85211944580078
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,3143,150,-73.89759063720703,40.8555793762207
2013330,386,EAST 184 STREET,10458,205,Bronx,3143,242,-73.89595031738281,40.85681915283203
2013532,2098,RYER AVENUE,10457,205,Bronx,3149,80,-73.90039825439453,40.85334014892578
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,3156,35,-73.9027328491211,40.85213088989258
2013703,213,EAST 181 STREET,10457,205,Bronx,3157,1,-73.90090942382812,40.85462951660156
2013714,2183,RYER AVENUE,10457,205,Bronx,3157,57,-73.90023803710938,40.855018615722656
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,3158,14,-73.89993286132812,40.856510162353516
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,3194,40,-73.90709686279297,40.85573959350586
2014282,2349,JEROME AVENUE,10468,207,Bronx,3198,89,-73.90328216552734,40.85993957519531
2014283,2347,JEROME AVENUE,10468,207,Bronx,3198,90,-73.90331268310547,40.85988998413086
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,3200,11,-73.90120697021484,40.863739013671875
2014359,20,WEST 190 STREET,10468,207,Bronx,3200,14,-73.90106964111328,40.86391830444336
2014484,74,CLINTON PLACE,10453,205,Bronx,3207,10,-73.908203125,40.857261657714844
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,3212,42,-73.90569305419922,40.861419677734375
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,3212,55,-73.90508270263672,40.862098693847656
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,3213,11,-73.90392303466797,40.86349868774414
2014649,2512,UNIVERSITY AVENUE,10468,207,Bronx,3214,5,-73.9027328491211,40.86552047729492
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,3218,58,-73.90667724609375,40.86125946044922
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,3221,90,-73.91393280029297,40.85422134399414
2015102,2285,SEDGWICK AVENUE,10468,207,Bronx,3234,49,-73.909912109375,40.86174011230469
2015182,2695,HEATH AVENUE,10463,207,Bronx,3239,84,-73.90586853027344,40.87125015258789
2015418,2856,WEBB AVENUE,10468,208,Bronx,3250,71,-73.90032958984375,40.873390197753906
2016218,3801,REVIEW PLACE,10463,208,Bronx,3271,185,-73.89988708496094,40.88505935668945
2016226,3805,REVIEW PLACE,10463,208,Bronx,3271,227,-73.89983367919922,40.885189056396484
2016405,391,EAST 198 STREET,10458,207,Bronx,3279,1,-73.885986328125,40.86640930175781
2016602,2565,MARION AVENUE,10458,207,Bronx,3286,51,-73.89241027832031,40.86302185058594
2016685,2795,MARION AVENUE,10458,207,Bronx,3289,35,-73.88741302490234,40.86717987060547
2016783,2570,BRIGGS AVENUE,10458,207,Bronx,3293,26,-73.89344787597656,40.86349105834961
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,3294,23,-73.8918685913086,40.865760803222656
2017373,176,EAST 206 STREET,10458,207,Bronx,3312,15,-73.88465118408203,40.87562942504883
2017639,3071,VILLA AVENUE,10468,207,Bronx,3321,58,-73.88839721679688,40.87384033203125
2017878,414,EAST 204 STREET,10467,207,Bronx,3330,73,-73.87664794921875,40.87049102783203
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3335,139,-73.88115692138672,40.87527084350586
2018304,3156,PERRY AVENUE,10467,207,Bronx,3345,19,-73.8774185180664,40.87385940551758
2018381,3324,PERRY AVENUE,10467,207,Bronx,3348,13,-73.87457275390625,40.87760925292969
2018455,3195,DECATUR AVENUE,10467,207,Bronx,3350,40,-73.8758773803711,40.873870849609375
2018607,3342,DECATUR AVENUE,10467,207,Bronx,3355,100,-73.87267303466797,40.87759017944336
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,3523,5,-73.86116027832031,40.815330505371094
2021710,1756,SEWARD AVENUE,10473,209,Bronx,3555,38,-73.8653335571289,40.81861877441406
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,3556,20,-73.8647232055664,40.81789016723633
2021979,737,NOBLE AVENUE,10473,209,Bronx,3593,47,-73.86773681640625,40.81986999511719
2022024,1757,SEWARD AVENUE,10473,209,Bronx,3595,1,-73.86544036865234,40.81909942626953
2022082,1773,SEWARD AVENUE,10473,209,Bronx,3596,22,-73.86460876464844,40.819210052490234
2023435,1041,ELDER AVENUE,10472,209,Bronx,3713,48,-73.87864685058594,40.82509994506836
2023437,1037,ELDER AVENUE,10472,209,Bronx,3713,50,-73.87861633300781,40.82497024536133
2023458,1024,ELDER AVENUE,10472,209,Bronx,3714,14,-73.87798309326172,40.824710845947266
2023510,1019,WARD AVENUE,10472,209,Bronx,3715,61,-73.87657928466797,40.82440948486328
2023522,1040,WARD AVENUE,10472,209,Bronx,3716,21,-73.87619018554688,40.82522964477539
2023526,1048,WARD AVENUE,10472,209,Bronx,3716,25,-73.87625122070312,40.82550048828125
2023544,1039,MANOR AVENUE,10472,209,Bronx,3716,50,-73.87581634521484,40.825279235839844
2023546,1035,MANOR AVENUE,10472,209,Bronx,3716,52,-73.87579345703125,40.82514190673828
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,3740,69,-73.87812042236328,40.826900482177734
2024051,1127,FTELEY AVENUE,10472,209,Bronx,3747,65,-73.87151336669922,40.82780838012695
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,3759,24,-73.86102294921875,40.83005905151367
2024712,1815,GLEASON AVENUE,10472,209,Bronx,3764,2,-73.86528015136719,40.830230712890625
2024713,1813,GLEASON AVENUE,10472,209,Bronx,3764,3,-73.8653564453125,40.83021926879883
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,3765,45,-73.8646469116211,40.832069396972656
2024810,1849,GLEASON AVENUE,10472,209,Bronx,3766,6,-73.86369323730469,40.830448150634766
2024953,1251,BRONX RIVER AVENUE,10472,209,Bronx,3769,41,-73.88279724121094,40.829959869384766
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,3769,44,-73.88287353515625,40.829769134521484
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,3771,20,-73.88107299804688,40.82978820800781
2025122,1256,WHEELER AVENUE,10472,209,Bronx,3772,30,-73.88028717041016,40.83049011230469
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,3773,3,-73.87863159179688,40.82889938354492
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,3773,5,-73.87877655029297,40.82889175415039
2025543,1256,NOBLE AVENUE,10472,209,Bronx,3783,12,-73.869873046875,40.83148956298828
2025544,1258,NOBLE AVENUE,10472,209,Bronx,3783,13,-73.86988067626953,40.83155822753906
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,3806,20,-73.8521728515625,40.82783889770508
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,3806,59,-73.85112762451172,40.82767868041992
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,3806,66,-73.85175323486328,40.827598571777344
2026478,2136,GLEASON AVENUE,10462,209,Bronx,3811,18,-73.85265350341797,40.83150100708008
2027326,1379,BRONX RIVER AVENUE,10472,209,Bronx,3861,132,-73.88024139404297,40.833770751953125
2027393,1319,ELDER AVENUE,10472,209,Bronx,3862,36,-73.88020324707031,40.83174133300781
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,3867,10,-73.87589263916016,40.832088470458984
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,3867,14,-73.8759536743164,40.83237838745117
2027571,1311,HARROD AVENUE,10472,209,Bronx,3868,62,-73.87461853027344,40.83232879638672
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,3873,42,-73.87014770507812,40.83430099487305
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,3876,6,-73.86727905273438,40.83295822143555
2028090,1425,CROES AVENUE,10472,209,Bronx,3892,49,-73.87232971191406,40.83546829223633
2028281,1421,LELAND AVENUE,10460,209,Bronx,3901,59,-73.86454010009766,40.8360595703125
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,3913,44,-73.87037658691406,40.83855056762695
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,3917,13,-73.86979675292969,40.83884048461914
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,3917,14,-73.86979675292969,40.83890151977539
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,3980,20,-73.84478759765625,40.839359283447266
2042268,2437,LYVERE STREET,10461,210,Bronx,3998,22,-73.85252380371094,40.842288970947266
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,4004,9,-73.8762435913086,40.84014129638672
2042528,1731,VAN BUREN STREET,10460,211,Bronx,4016,19,-73.87110137939453,40.84178924560547
2042547,1720,ADAMS STREET,10460,211,Bronx,4016,43,-73.87091827392578,40.841190338134766
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,4020,26,-73.86921691894531,40.84220886230469
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,4023,68,-73.86778259277344,40.840850830078125
2042867,608,VAN NEST AVENUE,10460,211,Bronx,4027,4,-73.86750030517578,40.842529296875
2047221,1933,MAYFLOWER AVENUE,10461,210,Bronx,4231,51,-73.83418273925781,40.85054016113281
2049389,2190,BOLTON STREET,10462,211,Bronx,4317,100,-73.86837768554688,40.8560905456543
2050093,2316,WALLACE AVENUE,10467,211,Bronx,4352,10,-73.86416625976562,40.86029815673828
2052115,2551,HERING AVENUE,10469,211,Bronx,4457,61,-73.8541488647461,40.86452102661133
2053720,788,ARNOW AVENUE,10467,211,Bronx,4512,31,-73.86373901367188,40.86758041381836
2053737,2715,BARNES AVENUE,10467,211,Bronx,4512,56,-73.86377716064453,40.86608123779297
2053936,1060,ARNOW AVENUE,10469,211,Bronx,4519,29,-73.85714721679688,40.86745834350586
2054801,725,ARNOW AVENUE,10467,211,Bronx,4547,8,-73.8661117553711,40.86811065673828
2054893,809,ARNOW AVENUE,10467,211,Bronx,4550,3,-73.86284637451172,40.86804962158203
2054896,2900,BARNES AVENUE,10467,211,Bronx,4550,7,-73.86324310302734,40.86804962158203
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,4570,23,-73.86493682861328,40.870941162109375
2055638,3028,WALLACE AVENUE,10467,212,Bronx,4571,16,-73.864013671875,40.870460510253906
2055662,805,ADEE AVENUE,10467,212,Bronx,4572,7,-73.8631362915039,40.869869232177734
2055669,3018,BARNES AVENUE,10467,212,Bronx,4572,16,-73.86308288574219,40.87044906616211
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,4574,21,-73.86103820800781,40.87076950073242
2055849,3011,PAULDING AVENUE,10469,212,Bronx,4576,51,-73.85890197753906,40.86997985839844
2056251,3233,CRUGER AVENUE,10467,212,Bronx,4596,46,-73.86640930175781,40.87239074707031
2056280,3209,WALLACE AVENUE,10467,212,Bronx,4598,24,-73.86454010009766,40.87184143066406
2056856,3301,BARKER AVENUE,10467,212,Bronx,4622,58,-73.86956787109375,40.87337875366211
2056937,3435,OLINVILLE AVENUE,10467,212,Bronx,4627,29,-73.86842346191406,40.876338958740234
2057080,3311,COLDEN AVENUE,10469,212,Bronx,4634,35,-73.85964965820312,40.87350845336914
2057282,3560,OLINVILLE AVENUE,10467,212,Bronx,4642,33,-73.86715698242188,40.87942886352539
2057729,739,TILDEN STREET,10467,212,Bronx,4659,67,-73.8630599975586,40.87704849243164
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,4660,11,-73.86387634277344,40.87812042236328
2057766,764,EAST 213 STREET,10467,212,Bronx,4660,54,-73.86248779296875,40.87815856933594
2057769,3535,BARNES AVENUE,10467,212,Bronx,4660,61,-73.86193084716797,40.87799072265625
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,4661,40,-73.86353302001953,40.878849029541016
2057840,716,EAST 215 STREET,10467,212,Bronx,4662,10,-73.86382293701172,40.880130767822266
2057916,729,EAST 215 STREET,10467,212,Bronx,4663,83,-73.86319732666016,40.88042068481445
2058037,755,EAST 218 STREET,10467,212,Bronx,4666,19,-73.86102294921875,40.88241958618164
2058054,711,EAST 218 STREET,10467,212,Bronx,4666,37,-73.86245727539062,40.88288116455078
2058244,3610,BARNES AVENUE,10467,212,Bronx,4672,39,-73.86135864257812,40.87879943847656
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,4672,107,-73.85946655273438,40.87797927856445
2058364,844,EAST 216 STREET,10467,212,Bronx,4674,75,-73.85954284667969,40.879798889160156
2058575,829,EAST 220 STREET,10467,212,Bronx,4679,24,-73.85838317871094,40.88323974609375
2058637,836,EAST 222 STREET,10467,212,Bronx,4680,56,-73.85751342773438,40.884090423583984
2058922,914,EAST 217 STREET,10469,212,Bronx,4687,38,-73.85740661621094,40.87995910644531
2059520,1005,EAST 217 STREET,10469,212,Bronx,4700,28,-73.85498809814453,40.8796501159668
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,4711,75,-73.85201263427734,40.8779182434082
2059991,1443,OAKLEY STREET,10469,212,Bronx,4714,17,-73.85073852539062,40.879878997802734
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,4736,10,-73.84905242919922,40.875640869140625
2060747,3349,FENTON AVENUE,10469,212,Bronx,4737,17,-73.84790802001953,40.87540054321289
2061806,1425,EAST GUN HILL ROAD,10469,212,Bronx,4762,108,-73.84414672851562,40.86970901489258
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,4790,2,-73.83789825439453,40.87076187133789
2062830,3905,CARPENTER AVENUE,10466,212,Bronx,4819,20,-73.86463165283203,40.886940002441406
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,4820,40,-73.86398315429688,40.88888168334961
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,4825,5,-73.86131286621094,40.88690948486328
2062947,649,EAST 223 STREET,10466,212,Bronx,4825,34,-73.86295318603516,40.88718032836914
2063151,645,EAST 228 STREET,10466,212,Bronx,4831,55,-73.86107635498047,40.89073944091797
2063253,694,EAST 231 STREET,10466,212,Bronx,4833,88,-73.85871124267578,40.891990661621094
2063365,723,EAST 223 STREET,10466,212,Bronx,4837,34,-73.86023712158203,40.88631820678711
2063398,753,EAST  224 STREET,10466,212,Bronx,4838,22,-73.85884857177734,40.88671112060547
2063453,4009,BARNES AVENUE,10466,212,Bronx,4840,7,-73.8572769165039,40.88800048828125
2063465,737,EAST 226 STREET,10466,212,Bronx,4840,29,-73.85865020751953,40.888301849365234
2064118,867,EAST  230 STREET,10466,212,Bronx,4855,14,-73.85311126708984,40.88985824584961
2064327,901,EAST 223 STREET,10466,212,Bronx,4859,37,-73.85518646240234,40.884700775146484
2064336,924,EAST 224 STREET,10466,212,Bronx,4859,59,-73.85414123535156,40.884700775146484
2064367,961,EAST  224 STREET,10466,212,Bronx,4860,13,-73.85279083251953,40.88478088378906
2064399,918,EAST 225 STREET,10466,212,Bronx,4860,61,-73.85408020019531,40.88555908203125
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,4861,50,-73.85411071777344,40.88637924194336
2064504,940,EAST 227 STREET,10466,212,Bronx,4862,75,-73.85257720947266,40.88669967651367
2064639,915,EAST 229 STREET,10466,212,Bronx,4865,39,-73.85236358642578,40.888790130615234
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,4939,22,-73.8354721069336,40.888179779052734
2066461,2232,LIGHT STREET,10466,212,Bronx,4950,42,-73.83062744140625,40.88761901855469
2066463,2236,LIGHT STREET,10466,212,Bronx,4950,44,-73.83048248291016,40.88761901855469
2067029,4018,PRATT AVENUE,10466,212,Bronx,4966,15,-73.83364868164062,40.891319274902344
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,4977,27,-73.84780883789062,40.89175033569336
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,4989,2,-73.83638763427734,40.89204025268555
2068072,685,EAST 234 STREET,10466,212,Bronx,4995,7,-73.85743713378906,40.894569396972656
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,5005,13,-73.85225677490234,40.89468002319336
2068704,4118,BRUNER AVENUE,10466,212,Bronx,5010,59,-73.84712982177734,40.89278030395508
2069628,633,EAST 236 STREET,10466,212,Bronx,5037,26,-73.85829162597656,40.89649963378906
2070910,4511,MATILDA AVENUE,10470,212,Bronx,5076,92,-73.85485076904297,40.90127182006836
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,5078,52,-73.85350036621094,40.90427017211914
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,5081,42,-73.85265350341797,40.90177917480469
2071605,4435,MUNDY LANE,10466,212,Bronx,5100,16,-73.84097290039062,40.901451110839844
2071921,740,EAST 243 STREET,10470,212,Bronx,5115,47,-73.8476333618164,40.90578079223633
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,5358,9,-73.83085632324219,40.83924102783203
2074258,2897,HARRINGTON AVENUE,10461,210,Bronx,5377,36,-73.83241271972656,40.840450286865234
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,5383,7,-73.83680725097656,40.841129302978516
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,5384,36,-73.83497619628906,40.84189987182617
2079895,2881,PHILIP AVENUE,10465,210,Bronx,5543,47,-73.82451629638672,40.827701568603516
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,5626,289,-73.78534698486328,40.843299865722656
2083281,640,WEST 227 STREET,10463,208,Bronx,5725,911,-73.91686248779297,40.8808708190918
2084037,3800,GREYSTONE AVENUE,10463,208,Bronx,5779,810,-73.90499114990234,40.88750076293945
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,5785,282,-73.90873718261719,40.88431930541992
2084108,3241,JOHNSON AVENUE,10463,208,Bronx,5787,174,-73.91063690185547,40.88467025756836
2087328,3520,CORSA AVENUE,10469,212,Bronx,4722,54,-73.84806823730469,40.87873077392578
2088075,1936,HOLLAND AVENUE,10462,211,Bronx,4260,18,-73.86530303955078,40.849090576171875
2090189,3019,ELY AVENUE,10469,212,Bronx,4776,23,-73.83722686767578,40.871978759765625
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,3045,19,-73.89483642578125,40.85054016113281
2092422,2411,GRAND AVENUE,10468,207,Bronx,3212,78,-73.90400695800781,40.86225128173828
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,3309,135,-73.88562774658203,40.874080657958984
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,3357,225,-73.87135314941406,40.87833023071289
2092620,512,SOUNDVIEW AVENUE,10473,209,Bronx,3524,17,-73.86007690429688,40.8160285949707
2093557,763,EAST  217 STREET,10467,212,Bronx,4665,15,-73.8611831665039,40.881649017333984
2093770,662,EAST  236 STREET,10466,212,Bronx,4996,72,-73.85758972167969,40.895790100097656
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,5083,41,-73.85106658935547,40.903160095214844
