Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,2868,125,-73.91127014160156,40.85429000854492
2008862,81,WEST 174 STREET,10453,205,Bronx,2876,200,-73.917236328125,40.84735107421875
2008870,1639,NELSON AVENUE,10453,205,Bronx,2876,225,-73.91889953613281,40.84708023071289
2008975,1812,PALISADE PLACE,10453,205,Bronx,2877,551,-73.91826629638672,40.85231018066406
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,2879,121,-73.9152603149414,40.85111999511719
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,2879,263,-73.91625213623047,40.853858947753906
2009266,1324,CLAY AVENUE,10456,204,Bronx,2887,10,-73.90897369384766,40.83477020263672
2009304,1361,WEBSTER AVENUE,10456,204,Bronx,2887,160,-73.90809631347656,40.83565902709961
2009557,495,CLAREMONT PARKWAY,10457,203,Bronx,2913,43,-73.90187072753906,40.83879089355469
2009599,501,EAST 176 STREET,10457,206,Bronx,2924,1,-73.89745330810547,40.84566879272461
2009610,4173,3 AVENUE,10457,206,Bronx,2924,37,-73.89701080322266,40.845699310302734
2009625,3716,3 AVENUE,10456,203,Bronx,2926,8,-73.90274810791016,40.83563995361328
2009771,644,EAST 170 STREET,10456,203,Bronx,2935,13,-73.89929962158203,40.833858489990234
2009824,672,CROTONA PARK SOUTH,10456,203,Bronx,2937,42,-73.89729309082031,40.83427810668945
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,2937,45,-73.89724731445312,40.834129333496094
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,2938,3,-73.89649200439453,40.834320068359375
2009917,710,EAST 175 STREET,10457,206,Bronx,2948,8,-73.89324188232422,40.8424186706543
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,2950,30,-73.89129638671875,40.844390869140625
2009966,1904,CROTONA AVENUE,10457,206,Bronx,2950,40,-73.89164733886719,40.84442901611328
2009969,1916,CROTONA AVENUE,10457,206,Bronx,2950,46,-73.89141082763672,40.84471130371094
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,2955,36,-73.88802337646484,40.84244918823242
2010049,805,FAIRMOUNT PLACE,10460,206,Bronx,2955,40,-73.88829040527344,40.84257888793945
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,2955,44,-73.8885498046875,40.84270095825195
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,2957,9,-73.88931274414062,40.8396110534668
2010103,870,EAST 175 STREET,10460,206,Bronx,2957,34,-73.88851165771484,40.83982849121094
2010128,1811,WATERLOO PLACE,10460,206,Bronx,2958,62,-73.88810729980469,40.840049743652344
2010167,771,EAST 169 STREET,10456,203,Bronx,2961,13,-73.89940643310547,40.83095932006836
2010229,797,JENNINGS STREET,10459,203,Bronx,2963,43,-73.89594268798828,40.83226013183594
2010247,1384,BRISTOW STREET,10459,203,Bronx,2964,7,-73.89473724365234,40.83266067504883
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,2970,11,-73.89716339111328,40.82950973510742
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,2970,16,-73.89703369140625,40.829830169677734
2010358,820,FREEMAN STREET,10459,203,Bronx,2970,22,-73.8968734741211,40.83026885986328
2010397,1339,CHISHOLM STREET,10459,203,Bronx,2971,29,-73.89608764648438,40.83163070678711
2010423,1330,CHISHOLM STREET,10459,203,Bronx,2972,24,-73.8955078125,40.831539154052734
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,2973,53,-73.89507293701172,40.829898834228516
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,2974,9,-73.89425659179688,40.8288688659668
2010511,1550,MINFORD PLACE,10460,203,Bronx,2977,139,-73.88980865478516,40.83525848388672
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,2981,1,-73.89037322998047,40.8324089050293
2010690,1892,DALY AVENUE,10460,206,Bronx,2992,16,-73.88459014892578,40.84001922607422
2010723,1255,LONGFELLOW AVENUE,10459,203,Bronx,2993,46,-73.88834381103516,40.829200744628906
2010738,1453,BRYANT AVENUE,10459,203,Bronx,2994,25,-73.88839721679688,40.83148956298828
2010770,1485,BRYANT AVENUE,10460,203,Bronx,2995,36,-73.88780975341797,40.832481384277344
2010771,1481,BRYANT AVENUE,10460,203,Bronx,2995,37,-73.88787078857422,40.83237838745117
2010775,1459,BRYANT AVENUE,10460,203,Bronx,2995,45,-73.88815307617188,40.8319091796875
2010842,1460,BRYANT AVENUE,10460,203,Bronx,3000,4,-73.88764953613281,40.83169937133789
2010847,1474,BRYANT AVENUE,10460,203,Bronx,3000,10,-73.8874282836914,40.832069396972656
2010854,1494,BRYANT AVENUE,10460,203,Bronx,3000,18,-73.88712310791016,40.83258056640625
2010880,1552,BRYANT AVENUE,10460,203,Bronx,3001,58,-73.8861312866211,40.834251403808594
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,3007,43,-73.88735961914062,40.829769134521484
2011078,375,EAST 188 STREET,10458,205,Bronx,3026,59,-73.89334106445312,40.8602294921875
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,3031,38,-73.89383697509766,40.858360290527344
2011203,416,EAST 187 STREET,10458,206,Bronx,3031,47,-73.89334106445312,40.85826873779297
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,3032,2,-73.89350891113281,40.858848571777344
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,3032,3,-73.89346313476562,40.85892868041992
2011233,413,EAST 187 STREET,10458,206,Bronx,3032,58,-73.89330291748047,40.85874938964844
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,3036,53,-73.89671325683594,40.85020065307617
2011298,4418,PARK AVENUE,10457,206,Bronx,3037,37,-73.89581298828125,40.852779388427734
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,3037,77,-73.89466857910156,40.85380172729492
2011388,459,EAST 185 STREET,10458,206,Bronx,3039,68,-73.89273071289062,40.85689163208008
2011495,485,EAST 180 STREET,10457,206,Bronx,3047,1,-73.89523315429688,40.85150146484375
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,3048,2,-73.89396667480469,40.85192108154297
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,3050,20,-73.89317321777344,40.854801177978516
2011602,4533,3 AVENUE,10458,206,Bronx,3052,18,-73.89100646972656,40.854408264160156
2011622,505,EAST 184 STREET,10458,206,Bronx,3053,25,-73.89166259765625,40.855560302734375
2011648,2302,BASSFORD AVENUE,10458,206,Bronx,3053,115,-73.89203643798828,40.855140686035156
2011818,2498,BATHGATE AVENUE,10458,206,Bronx,3059,60,-73.8877182006836,40.858970642089844
2012012,610,EAST  180 STREET,10457,206,Bronx,3069,78,-73.89119720458984,40.8489990234375
2012021,2025,HUGHES AVENUE,10457,206,Bronx,3069,97,-73.8914566040039,40.848060607910156
2012023,2019,HUGHES AVENUE,10457,206,Bronx,3069,99,-73.8913803100586,40.847869873046875
2012092,624,EAST 183 STREET,10458,206,Bronx,3071,53,-73.88836669921875,40.85261917114258
2012114,2303,HUGHES AVENUE,10458,206,Bronx,3072,23,-73.8880615234375,40.853031158447266
2012165,2379,BELMONT AVENUE,10458,206,Bronx,3074,31,-73.88678741455078,40.85449981689453
2012172,2384,BELMONT AVENUE,10458,206,Bronx,3074,43,-73.88619995117188,40.854469299316406
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,3075,54,-73.8846435546875,40.85581970214844
2012297,1980,BELMONT AVENUE,10457,206,Bronx,3079,53,-73.89108276367188,40.84642028808594
2012300,1986,BELMONT AVENUE,10457,206,Bronx,3079,56,-73.89096069335938,40.84659957885742
2012314,1978,BELMONT AVENUE,10457,206,Bronx,3079,108,-73.89111328125,40.846370697021484
2012342,672,EAST 180 STREET,10457,206,Bronx,3080,88,-73.88947296142578,40.84817123413086
2012357,2113,BELMONT AVENUE,10457,206,Bronx,3081,17,-73.88973999023438,40.84912109375
2012389,2153,BELMONT AVENUE,10457,206,Bronx,3082,49,-73.88906860351562,40.850181579589844
2012506,685,EAST 183 STREET,10458,206,Bronx,3089,1,-73.88604736328125,40.85234832763672
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,3089,59,-73.8855209350586,40.85261154174805
2012546,689,EAST 187 STREET,10458,206,Bronx,3090,31,-73.88490295410156,40.854461669921875
2012633,731,EAST 178 STREET,10457,206,Bronx,3093,11,-73.88910675048828,40.845680236816406
2012656,2006,CROTONA AVENUE,10457,206,Bronx,3095,5,-73.8894271850586,40.846988677978516
2012667,2068,CROTONA AVENUE,10457,206,Bronx,3095,18,-73.8890380859375,40.847450256347656
2012697,716,EAST  181 STREET,10457,206,Bronx,3096,56,-73.88778686523438,40.848419189453125
2012703,2117,CLINTON AVENUE,10457,206,Bronx,3096,63,-73.88760375976562,40.848209381103516
2012763,2160,CROTONA AVENUE,10457,206,Bronx,3098,19,-73.88675689697266,40.849708557128906
2012764,2162,CROTONA AVENUE,10457,206,Bronx,3098,20,-73.88670349121094,40.84975814819336
2012765,2164,CROTONA AVENUE,10457,206,Bronx,3098,21,-73.88664245605469,40.84981918334961
2012766,2166,CROTONA AVENUE,10457,206,Bronx,3098,22,-73.88658142089844,40.84986877441406
2012779,735,EAST 182 STREET,10457,206,Bronx,3099,10,-73.88542175292969,40.849998474121094
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,3101,8,-73.88545227050781,40.85163879394531
2012835,2364,CROTONA AVENUE,10458,206,Bronx,3102,27,-73.88350677490234,40.85346984863281
2012878,2323,CROTONA AVENUE,10458,206,Bronx,3103,49,-73.88446044921875,40.85285949707031
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,3104,50,-73.88259887695312,40.85451126098633
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,3105,23,-73.88321685791016,40.85588073730469
2012920,2425,CROTONA AVENUE,10458,206,Bronx,3105,49,-73.88346862792969,40.85483169555664
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,3106,8,-73.88783264160156,40.84519958496094
2012949,817,EAST 178 STREET,10460,206,Bronx,3107,29,-73.88636779785156,40.84437942504883
2012951,1967,MARMION AVENUE,10460,206,Bronx,3107,36,-73.88683319091797,40.843849182128906
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,3113,37,-73.88284301757812,40.85057067871094
2013037,789,EAST 183 STREET,10460,206,Bronx,3114,35,-73.88263702392578,40.85129165649414
2013053,2355,SOUTHERN BOULEVARD,10460,206,Bronx,3114,72,-73.88226318359375,40.8525390625
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,3115,17,-73.88189697265625,40.85472869873047
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,3125,6,-73.88188934326172,40.84526824951172
2013227,2067,VYSE AVENUE,10460,206,Bronx,3127,80,-73.8814468383789,40.8431510925293
2013285,2026,VALENTINE AVENUE,10457,205,Bronx,3142,9,-73.89998626708984,40.85115051269531
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,3143,120,-73.89820861816406,40.8527717590332
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,3143,121,-73.89824676513672,40.85271072387695
2013317,2160,TIEBOUT AVENUE,10457,205,Bronx,3143,130,-73.89814758300781,40.85451889038086
2013318,363,EAST 180 STREET,10457,205,Bronx,3143,132,-73.8985824584961,40.85211944580078
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,3143,150,-73.89759063720703,40.8555793762207
2013330,386,EAST 184 STREET,10458,205,Bronx,3143,242,-73.89595031738281,40.85681915283203
2013429,2314,VALENTINE AVENUE,10458,205,Bronx,3146,8,-73.89766693115234,40.857181549072266
2013532,2098,RYER AVENUE,10457,205,Bronx,3149,80,-73.90039825439453,40.85334014892578
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,3156,35,-73.9027328491211,40.85213088989258
2013714,2183,RYER AVENUE,10457,205,Bronx,3157,57,-73.90023803710938,40.855018615722656
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,3158,14,-73.89993286132812,40.856510162353516
2013722,2254,GRAND CONCOURSE,10457,205,Bronx,3158,15,-73.89974975585938,40.856571197509766
2013969,2160,WALTON AVENUE,10453,205,Bronx,3180,9,-73.90421295166016,40.8555908203125
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,3194,40,-73.90709686279297,40.85573959350586
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,3194,41,-73.90715026855469,40.85567092895508
2014179,2099,DAVIDSON AVENUE,10453,205,Bronx,3194,45,-73.90735626220703,40.855438232421875
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,3196,18,-73.90579986572266,40.857688903808594
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,3197,23,-73.90431213378906,40.859039306640625
2014282,2349,JEROME AVENUE,10468,207,Bronx,3198,89,-73.90328216552734,40.85993957519531
2014283,2347,JEROME AVENUE,10468,207,Bronx,3198,90,-73.90331268310547,40.85988998413086
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,3200,11,-73.90120697021484,40.863739013671875
2014359,20,WEST 190 STREET,10468,207,Bronx,3200,14,-73.90106964111328,40.86391830444336
2014484,74,CLINTON PLACE,10453,205,Bronx,3207,10,-73.908203125,40.857261657714844
2014497,61,WEST 181 STREET,10453,205,Bronx,3207,27,-73.9076919555664,40.856781005859375
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,3212,42,-73.90569305419922,40.861419677734375
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,3212,55,-73.90508270263672,40.862098693847656
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,3213,9,-73.90399169921875,40.863399505615234
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,3213,11,-73.90392303466797,40.86349868774414
2014659,2529B,GRAND AVENUE,10468,207,Bronx,3214,149,-73.90151977539062,40.86555099487305
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,3218,58,-73.90667724609375,40.86125946044922
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,3221,90,-73.91393280029297,40.85422134399414
2014918,2280,LORING PLACE,10468,207,Bronx,3225,15,-73.90850067138672,40.86109924316406
2014921,2277,ANDREWS AVENUE,10468,207,Bronx,3225,27,-73.90825653076172,40.8608283996582
2015029,1932,HENNESSY PLACE,10453,205,Bronx,3228,90,-73.91484832763672,40.85514831542969
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,3249,190,-73.90202331542969,40.87131881713867
2015418,2856,WEBB AVENUE,10468,208,Bronx,3250,71,-73.90032958984375,40.873390197753906
2015936,3071,HEATH AVENUE,10463,208,Bronx,3261,61,-73.9018325805664,40.8778190612793
2016064,3840,ORLOFF AVENUE,10463,208,Bronx,3263,172,-73.89629364013672,40.883628845214844
2016213,3816,REVIEW PLACE,10463,208,Bronx,3271,132,-73.89916229248047,40.88526916503906
2016218,3801,REVIEW PLACE,10463,208,Bronx,3271,185,-73.89988708496094,40.88505935668945
2016226,3805,REVIEW PLACE,10463,208,Bronx,3271,227,-73.89983367919922,40.885189056396484
2016335,2600,DECATUR AVENUE,10458,207,Bronx,3276,4,-73.890380859375,40.86302947998047
2016405,391,EAST 198 STREET,10458,207,Bronx,3279,1,-73.885986328125,40.86640930175781
2016475,2676,MARION AVENUE,10458,207,Bronx,3282,29,-73.88995361328125,40.865089416503906
2016590,2557,MARION AVENUE,10458,207,Bronx,3286,19,-73.89266967773438,40.862831115722656
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,3286,30,-73.89259338378906,40.8632698059082
2016602,2565,MARION AVENUE,10458,207,Bronx,3286,51,-73.89241027832031,40.86302185058594
2016639,2677,MARION AVENUE,10458,207,Bronx,3287,95,-73.89060974121094,40.865318298339844
2016685,2795,MARION AVENUE,10458,207,Bronx,3289,35,-73.88741302490234,40.86717987060547
2016783,2570,BRIGGS AVENUE,10458,207,Bronx,3293,26,-73.89344787597656,40.86349105834961
2016820,253,EAST KINGSBRIDGE ROAD,10458,207,Bronx,3293,121,-73.89388275146484,40.864349365234375
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,3294,23,-73.8918685913086,40.865760803222656
2017092,240,EAST  199 STREET,10458,207,Bronx,3302,42,-73.88758850097656,40.8702507019043
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,3304,85,-73.89234924316406,40.867919921875
2017222,261,EAST  201 STREET,10458,207,Bronx,3307,40,-73.88475036621094,40.872291564941406
2017271,237,EAST 203 STREET,10458,207,Bronx,3309,25,-73.88516235351562,40.873809814453125
2017350,172,EAST  205 STREET,10458,207,Bronx,3311,110,-73.88519287109375,40.87498092651367
2017373,176,EAST 206 STREET,10458,207,Bronx,3312,15,-73.88465118408203,40.87562942504883
2017399,116,EAST MOSHOLU PARKWAY SOUTH,10458,207,Bronx,3313,40,-73.88374328613281,40.876068115234375
2017639,3071,VILLA AVENUE,10468,207,Bronx,3321,58,-73.88839721679688,40.87384033203125
2017796,3561,DEKALB AVENUE,10467,207,Bronx,3328,37,-73.8795394897461,40.883880615234375
2017802,3514,ROCHAMBEAU AVENUE,10467,207,Bronx,3328,73,-73.87889099121094,40.88201141357422
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,3330,46,-73.8780288696289,40.87009048461914
2017878,414,EAST 204 STREET,10467,207,Bronx,3330,73,-73.87664794921875,40.87049102783203
2017885,3080,DECATUR AVENUE,10467,207,Bronx,3331,30,-73.87841033935547,40.871028900146484
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,3332,1,-73.87996673583984,40.87120819091797
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3335,139,-73.88115692138672,40.87527084350586
2018102,282,EAST 205 STREET,10467,207,Bronx,3341,10,-73.8786392211914,40.87382125854492
2018304,3156,PERRY AVENUE,10467,207,Bronx,3345,19,-73.8774185180664,40.87385940551758
2018381,3324,PERRY AVENUE,10467,207,Bronx,3348,13,-73.87457275390625,40.87760925292969
2018607,3342,DECATUR AVENUE,10467,207,Bronx,3355,100,-73.87267303466797,40.87759017944336
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,3523,5,-73.86116027832031,40.815330505371094
2021710,1756,SEWARD AVENUE,10473,209,Bronx,3555,38,-73.8653335571289,40.81861877441406
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,3556,20,-73.8647232055664,40.81789016723633
2021979,737,NOBLE AVENUE,10473,209,Bronx,3593,47,-73.86773681640625,40.81986999511719
2022024,1757,SEWARD AVENUE,10473,209,Bronx,3595,1,-73.86544036865234,40.81909942626953
2022082,1773,SEWARD AVENUE,10473,209,Bronx,3596,22,-73.86460876464844,40.819210052490234
2023435,1041,ELDER AVENUE,10472,209,Bronx,3713,48,-73.87864685058594,40.82509994506836
2023436,1039,ELDER AVENUE,10472,209,Bronx,3713,49,-73.8786392211914,40.82503890991211
2023437,1037,ELDER AVENUE,10472,209,Bronx,3713,50,-73.87861633300781,40.82497024536133
2023440,1031,ELDER AVENUE,10472,209,Bronx,3713,53,-73.87857818603516,40.824771881103516
2023458,1024,ELDER AVENUE,10472,209,Bronx,3714,14,-73.87798309326172,40.824710845947266
2023510,1019,WARD AVENUE,10472,209,Bronx,3715,61,-73.87657928466797,40.82440948486328
2023522,1040,WARD AVENUE,10472,209,Bronx,3716,21,-73.87619018554688,40.82522964477539
2023526,1048,WARD AVENUE,10472,209,Bronx,3716,25,-73.87625122070312,40.82550048828125
2023540,1047,MANOR AVENUE,10472,209,Bronx,3716,46,-73.87589263916016,40.8255500793457
2023544,1039,MANOR AVENUE,10472,209,Bronx,3716,50,-73.87581634521484,40.825279235839844
2023546,1035,MANOR AVENUE,10472,209,Bronx,3716,52,-73.87579345703125,40.82514190673828
2023548,1031,MANOR AVENUE,10472,209,Bronx,3716,54,-73.87576293945312,40.825008392333984
2023552,1023,MANOR AVENUE,10472,209,Bronx,3716,58,-73.87568664550781,40.82474136352539
2023723,1173,COLGATE AVENUE,10472,209,Bronx,3736,49,-73.88215637207031,40.82788848876953
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,3740,69,-73.87812042236328,40.826900482177734
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,3740,73,-73.8780517578125,40.826629638671875
2023891,1130,BOYNTON AVENUE,10472,209,Bronx,3741,18,-73.87760162353516,40.82714080810547
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,3741,21,-73.87764739990234,40.82735061645508
2024043,1145,FTELEY AVENUE,10472,209,Bronx,3747,56,-73.87164306640625,40.82835006713867
2024051,1127,FTELEY AVENUE,10472,209,Bronx,3747,65,-73.87151336669922,40.82780838012695
2024053,1121,FTELEY AVENUE,10472,209,Bronx,3747,67,-73.8714828491211,40.82767105102539
2024067,1120,METCALF AVENUE,10472,209,Bronx,3747,99,-73.87187957763672,40.82783126831055
2024068,1122,METCALF AVENUE,10472,209,Bronx,3747,100,-73.87188720703125,40.82789993286133
2024141,1150,FTELEY AVENUE,10472,209,Bronx,3748,100,-73.87116241455078,40.82884979248047
2024167,1119,NOBLE AVENUE,10472,209,Bronx,3749,70,-73.86961364746094,40.8278694152832
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,3759,24,-73.86102294921875,40.83005905151367
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,3759,68,-73.86012268066406,40.828948974609375
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,3762,49,-73.86731719970703,40.830631256103516
2024702,1237,BEACH AVENUE,10472,209,Bronx,3763,47,-73.86644744873047,40.830989837646484
2024712,1815,GLEASON AVENUE,10472,209,Bronx,3764,2,-73.86528015136719,40.830230712890625
2024713,1813,GLEASON AVENUE,10472,209,Bronx,3764,3,-73.8653564453125,40.83021926879883
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,3765,45,-73.8646469116211,40.832069396972656
2024810,1849,GLEASON AVENUE,10472,209,Bronx,3766,6,-73.86369323730469,40.830448150634766
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,3767,74,-73.86260986328125,40.83161926269531
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,3769,44,-73.88287353515625,40.829769134521484
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,3771,20,-73.88107299804688,40.82978820800781
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,3773,3,-73.87863159179688,40.82889938354492
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,3773,5,-73.87877655029297,40.82889175415039
2025543,1256,NOBLE AVENUE,10472,209,Bronx,3783,12,-73.869873046875,40.83148956298828
2025544,1258,NOBLE AVENUE,10472,209,Bronx,3783,13,-73.86988067626953,40.83155822753906
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,3794,41,-73.85829162597656,40.83211135864258
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,3806,20,-73.8521728515625,40.82783889770508
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,3806,52,-73.85059356689453,40.8277587890625
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,3806,59,-73.85112762451172,40.82767868041992
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,3806,66,-73.85175323486328,40.827598571777344
2026478,2136,GLEASON AVENUE,10462,209,Bronx,3811,18,-73.85265350341797,40.83150100708008
2027124,2333,ELLIS AVENUE,10462,209,Bronx,3831,74,-73.84697723388672,40.833438873291016
2027369,1310,WHEELER AVENUE,10472,209,Bronx,3862,10,-73.88052368164062,40.831459045410156
2027393,1319,ELDER AVENUE,10472,209,Bronx,3862,36,-73.88020324707031,40.83174133300781
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,3866,49,-73.87670135498047,40.833099365234375
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,3867,10,-73.87589263916016,40.832088470458984
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,3867,12,-73.87592315673828,40.83222961425781
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,3867,14,-73.8759536743164,40.83237838745117
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,3867,15,-73.87596893310547,40.83245086669922
2027571,1311,HARROD AVENUE,10472,209,Bronx,3868,62,-73.87461853027344,40.83232879638672
2027606,1343,FTELEY AVENUE,10472,209,Bronx,3870,49,-73.87283325195312,40.83348083496094
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,3873,42,-73.87014770507812,40.83430099487305
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,3875,16,-73.86836242675781,40.833499908447266
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,3876,6,-73.86727905273438,40.83295822143555
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,3878,30,-73.86546325683594,40.833770751953125
2028090,1425,CROES AVENUE,10472,209,Bronx,3892,49,-73.87232971191406,40.83546829223633
2028274,1445,LELAND AVENUE,10460,209,Bronx,3901,49,-73.8646469116211,40.83673858642578
2028281,1421,LELAND AVENUE,10460,209,Bronx,3901,59,-73.86454010009766,40.8360595703125
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,3913,44,-73.87037658691406,40.83855056762695
2028505,1495,BEACH AVENUE,10460,209,Bronx,3916,22,-73.86759185791016,40.837791442871094
2028507,1489,BEACH AVENUE,10460,209,Bronx,3916,25,-73.86756896972656,40.837581634521484
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,3917,13,-73.86979675292969,40.83884048461914
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,3917,14,-73.86979675292969,40.83890151977539
2028635,1512,BEACH AVENUE,10460,209,Bronx,3920,33,-73.8670425415039,40.83797073364258
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,3923,39,-73.86392211914062,40.83805847167969
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,3980,20,-73.84478759765625,40.839359283447266
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,3991,64,-73.85176849365234,40.83998107910156
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,4004,9,-73.8762435913086,40.84014129638672
2042528,1731,VAN BUREN STREET,10460,211,Bronx,4016,19,-73.87110137939453,40.84178924560547
2042547,1720,ADAMS STREET,10460,211,Bronx,4016,43,-73.87091827392578,40.841190338134766
2042634,1723,TAYLOR AVENUE,10460,211,Bronx,4020,22,-73.86946105957031,40.842430114746094
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,4020,26,-73.86921691894531,40.84220886230469
2042714,1641,MELVILLE STREET,10460,211,Bronx,4022,10,-73.86929321289062,40.841190338134766
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,4023,25,-73.86773681640625,40.8408203125
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,4023,68,-73.86778259277344,40.840850830078125
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,4024,55,-73.86788940429688,40.84162902832031
2042835,622,MEAD STREET,10460,211,Bronx,4026,10,-73.86652374267578,40.84225082397461
2042836,624,MEAD STREET,10460,211,Bronx,4026,11,-73.86646270751953,40.84230041503906
2042867,608,VAN NEST AVENUE,10460,211,Bronx,4027,4,-73.86750030517578,40.842529296875
2043211,1659,WALLACE AVENUE,10462,211,Bronx,4039,13,-73.86299133300781,40.84370040893555
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,4052,25,-73.86457824707031,40.84706115722656
2046567,1822,EDISON AVENUE,10461,210,Bronx,4194,6,-73.83209991455078,40.8477897644043
2047328,1962,EDISON AVENUE,10461,210,Bronx,4234,23,-73.83173370361328,40.85118865966797
2047837,664,SAGAMORE STREET,10462,211,Bronx,4253,72,-73.86872863769531,40.84886932373047
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,4305,11,-73.856201171875,40.85456085205078
2050093,2316,WALLACE AVENUE,10467,211,Bronx,4352,10,-73.86416625976562,40.86029815673828
