Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2012926,2411,CROTONA AVENUE,10458,206,Bronx,3105,56,-73.8836898803711,40.8543815612793
2012952,2046,MAPES AVENUE,10460,206,Bronx,3108,1,-73.88614654541016,40.84539031982422
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,3115,17,-73.88189697265625,40.85472869873047
2013318,363,EAST 180 STREET,10457,205,Bronx,3143,132,-73.8985824584961,40.85211944580078
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,3143,150,-73.89759063720703,40.8555793762207
2013330,386,EAST 184 STREET,10458,205,Bronx,3143,242,-73.89595031738281,40.85681915283203
2013532,2098,RYER AVENUE,10457,205,Bronx,3149,80,-73.90039825439453,40.85334014892578
2013567,2342,RYER AVENUE,10458,205,Bronx,3151,17,-73.89832305908203,40.85816955566406
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,3156,35,-73.9027328491211,40.85213088989258
2013714,2183,RYER AVENUE,10457,205,Bronx,3157,57,-73.90023803710938,40.855018615722656
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,3158,14,-73.89993286132812,40.856510162353516
2014282,2349,JEROME AVENUE,10468,207,Bronx,3198,89,-73.90328216552734,40.85993957519531
2014283,2347,JEROME AVENUE,10468,207,Bronx,3198,90,-73.90331268310547,40.85988998413086
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,3212,42,-73.90569305419922,40.861419677734375
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,3212,55,-73.90508270263672,40.862098693847656
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,3218,58,-73.90667724609375,40.86125946044922
2014747,2291,UNIVERSITY AVENUE,10468,207,Bronx,3218,64,-73.906982421875,40.860931396484375
2014854,1920,LORING PLACE,10453,205,Bronx,3221,13,-73.91413879394531,40.854530334472656
2014897,1905,ANDREWS AVENUE,10453,205,Bronx,3221,90,-73.91393280029297,40.85422134399414
2015106,208,WEST FORDHAM ROAD,10468,207,Bronx,3234,63,-73.90966796875,40.8621711730957
2016218,3801,REVIEW PLACE,10463,208,Bronx,3271,185,-73.89988708496094,40.88505935668945
2016226,3805,REVIEW PLACE,10463,208,Bronx,3271,227,-73.89983367919922,40.885189056396484
2016405,391,EAST 198 STREET,10458,207,Bronx,3279,1,-73.885986328125,40.86640930175781
2016494,2700,MARION AVENUE,10458,207,Bronx,3283,6,-73.8893814086914,40.865379333496094
2016602,2565,MARION AVENUE,10458,207,Bronx,3286,51,-73.89241027832031,40.86302185058594
2016685,2795,MARION AVENUE,10458,207,Bronx,3289,35,-73.88741302490234,40.86717987060547
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,3294,23,-73.8918685913086,40.865760803222656
2017038,2784,VALENTINE AVENUE,10458,207,Bronx,3301,21,-73.89080047607422,40.868160247802734
2017324,3128,VILLA AVENUE,10468,207,Bronx,3311,10,-73.88707733154297,40.875308990478516
2017373,176,EAST 206 STREET,10458,207,Bronx,3312,15,-73.88465118408203,40.87562942504883
2017618,15,EAST 199 STREET,10468,207,Bronx,3320,31,-73.88897705078125,40.872100830078125
2017639,3071,VILLA AVENUE,10468,207,Bronx,3321,58,-73.88839721679688,40.87384033203125
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3335,139,-73.88115692138672,40.87527084350586
2018304,3156,PERRY AVENUE,10467,207,Bronx,3345,19,-73.8774185180664,40.87385940551758
2018381,3324,PERRY AVENUE,10467,207,Bronx,3348,13,-73.87457275390625,40.87760925292969
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,3523,5,-73.86116027832031,40.815330505371094
2021710,1756,SEWARD AVENUE,10473,209,Bronx,3555,38,-73.8653335571289,40.81861877441406
2021979,737,NOBLE AVENUE,10473,209,Bronx,3593,47,-73.86773681640625,40.81986999511719
2022082,1773,SEWARD AVENUE,10473,209,Bronx,3596,22,-73.86460876464844,40.819210052490234
2023435,1041,ELDER AVENUE,10472,209,Bronx,3713,48,-73.87864685058594,40.82509994506836
2023437,1037,ELDER AVENUE,10472,209,Bronx,3713,50,-73.87861633300781,40.82497024536133
2023522,1040,WARD AVENUE,10472,209,Bronx,3716,21,-73.87619018554688,40.82522964477539
2023544,1039,MANOR AVENUE,10472,209,Bronx,3716,50,-73.87581634521484,40.825279235839844
2023546,1035,MANOR AVENUE,10472,209,Bronx,3716,52,-73.87579345703125,40.82514190673828
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,3740,69,-73.87812042236328,40.826900482177734
2024051,1127,FTELEY AVENUE,10472,209,Bronx,3747,65,-73.87151336669922,40.82780838012695
2024053,1121,FTELEY AVENUE,10472,209,Bronx,3747,67,-73.8714828491211,40.82767105102539
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,3759,24,-73.86102294921875,40.83005905151367
2024713,1813,GLEASON AVENUE,10472,209,Bronx,3764,3,-73.8653564453125,40.83021926879883
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,3765,45,-73.8646469116211,40.832069396972656
2024810,1849,GLEASON AVENUE,10472,209,Bronx,3766,6,-73.86369323730469,40.830448150634766
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,3769,44,-73.88287353515625,40.829769134521484
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,3771,20,-73.88107299804688,40.82978820800781
2025122,1256,WHEELER AVENUE,10472,209,Bronx,3772,30,-73.88028717041016,40.83049011230469
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,3773,3,-73.87863159179688,40.82889938354492
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,3773,5,-73.87877655029297,40.82889175415039
2025543,1256,NOBLE AVENUE,10472,209,Bronx,3783,12,-73.869873046875,40.83148956298828
2025544,1258,NOBLE AVENUE,10472,209,Bronx,3783,13,-73.86988067626953,40.83155822753906
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,3806,59,-73.85112762451172,40.82767868041992
2026365,2133,CHATTERTON AVENUE,10472,209,Bronx,3807,72,-73.85201263427734,40.82831954956055
2026478,2136,GLEASON AVENUE,10462,209,Bronx,3811,18,-73.85265350341797,40.83150100708008
2027393,1319,ELDER AVENUE,10472,209,Bronx,3862,36,-73.88020324707031,40.83174133300781
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,3867,10,-73.87589263916016,40.832088470458984
2027551,1357,HARROD AVENUE,10472,209,Bronx,3868,42,-73.87493133544922,40.83367919921875
2027571,1311,HARROD AVENUE,10472,209,Bronx,3868,62,-73.87461853027344,40.83232879638672
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,3873,42,-73.87014770507812,40.83430099487305
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,3876,6,-73.86727905273438,40.83295822143555
2028281,1421,LELAND AVENUE,10460,209,Bronx,3901,59,-73.86454010009766,40.8360595703125
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,3913,44,-73.87037658691406,40.83855056762695
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,3917,13,-73.86979675292969,40.83884048461914
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,3917,14,-73.86979675292969,40.83890151977539
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,4004,9,-73.8762435913086,40.84014129638672
2042528,1731,VAN BUREN STREET,10460,211,Bronx,4016,19,-73.87110137939453,40.84178924560547
2042547,1720,ADAMS STREET,10460,211,Bronx,4016,43,-73.87091827392578,40.841190338134766
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,4020,26,-73.86921691894531,40.84220886230469
2042713,540,VAN NEST AVENUE,10460,211,Bronx,4022,7,-73.8694076538086,40.84135055541992
2043419,1842,AMETHYST STREET,10462,211,Bronx,4048,24,-73.8679428100586,40.84614944458008
2050093,2316,WALLACE AVENUE,10467,211,Bronx,4352,10,-73.86416625976562,40.86029815673828
2052115,2551,HERING AVENUE,10469,211,Bronx,4457,61,-73.8541488647461,40.86452102661133
2053737,2715,BARNES AVENUE,10467,211,Bronx,4512,56,-73.86377716064453,40.86608123779297
2054801,725,ARNOW AVENUE,10467,211,Bronx,4547,8,-73.8661117553711,40.86811065673828
2055638,3028,WALLACE AVENUE,10467,212,Bronx,4571,16,-73.864013671875,40.870460510253906
2055662,805,ADEE AVENUE,10467,212,Bronx,4572,7,-73.8631362915039,40.869869232177734
2055669,3018,BARNES AVENUE,10467,212,Bronx,4572,16,-73.86308288574219,40.87044906616211
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,4574,21,-73.86103820800781,40.87076950073242
2055847,3015,PAULDING AVENUE,10469,212,Bronx,4576,48,-73.85888671875,40.87010955810547
2055849,3011,PAULDING AVENUE,10469,212,Bronx,4576,51,-73.85890197753906,40.86997985839844
2056251,3233,CRUGER AVENUE,10467,212,Bronx,4596,46,-73.86640930175781,40.87239074707031
2056280,3209,WALLACE AVENUE,10467,212,Bronx,4598,24,-73.86454010009766,40.87184143066406
2056856,3301,BARKER AVENUE,10467,212,Bronx,4622,58,-73.86956787109375,40.87337875366211
2057080,3311,COLDEN AVENUE,10469,212,Bronx,4634,35,-73.85964965820312,40.87350845336914
2057729,739,TILDEN STREET,10467,212,Bronx,4659,67,-73.8630599975586,40.87704849243164
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,4660,11,-73.86387634277344,40.87812042236328
2057766,764,EAST 213 STREET,10467,212,Bronx,4660,54,-73.86248779296875,40.87815856933594
2057769,3535,BARNES AVENUE,10467,212,Bronx,4660,61,-73.86193084716797,40.87799072265625
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,4661,40,-73.86353302001953,40.878849029541016
2057840,716,EAST 215 STREET,10467,212,Bronx,4662,10,-73.86382293701172,40.880130767822266
2057855,731,EAST 214 STREET,10467,212,Bronx,4662,35,-73.86328887939453,40.87948989868164
2057864,746,EAST 215 STREET,10467,212,Bronx,4662,48,-73.86271667480469,40.879859924316406
2057916,729,EAST 215 STREET,10467,212,Bronx,4663,83,-73.86319732666016,40.88042068481445
2058054,711,EAST 218 STREET,10467,212,Bronx,4666,37,-73.86245727539062,40.88288116455078
2058244,3610,BARNES AVENUE,10467,212,Bronx,4672,39,-73.86135864257812,40.87879943847656
2058249,826,EAST 214 STREET,10467,212,Bronx,4672,52,-73.86073303222656,40.878719329833984
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,4672,107,-73.85946655273438,40.87797927856445
2058364,844,EAST 216 STREET,10467,212,Bronx,4674,75,-73.85954284667969,40.879798889160156
2058575,829,EAST 220 STREET,10467,212,Bronx,4679,24,-73.85838317871094,40.88323974609375
2058922,914,EAST 217 STREET,10469,212,Bronx,4687,38,-73.85740661621094,40.87995910644531
2059520,1005,EAST 217 STREET,10469,212,Bronx,4700,28,-73.85498809814453,40.8796501159668
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,4711,75,-73.85201263427734,40.8779182434082
2059991,1443,OAKLEY STREET,10469,212,Bronx,4714,17,-73.85073852539062,40.879878997802734
2060747,3349,FENTON AVENUE,10469,212,Bronx,4737,17,-73.84790802001953,40.87540054321289
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,4790,2,-73.83789825439453,40.87076187133789
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,4820,40,-73.86398315429688,40.88888168334961
2062947,649,EAST 223 STREET,10466,212,Bronx,4825,34,-73.86295318603516,40.88718032836914
2063151,645,EAST 228 STREET,10466,212,Bronx,4831,55,-73.86107635498047,40.89073944091797
2063253,694,EAST 231 STREET,10466,212,Bronx,4833,88,-73.85871124267578,40.891990661621094
2063365,723,EAST 223 STREET,10466,212,Bronx,4837,34,-73.86023712158203,40.88631820678711
2063391,769,EAST 224 STREET,10466,212,Bronx,4838,14,-73.85835266113281,40.88655090332031
2063398,753,EAST  224 STREET,10466,212,Bronx,4838,22,-73.85884857177734,40.88671112060547
2063453,4009,BARNES AVENUE,10466,212,Bronx,4840,7,-73.8572769165039,40.88800048828125
2063490,750,EAST  227 STREET,10466,212,Bronx,4840,75,-73.85797119140625,40.888431549072266
2063551,739,EAST 228 STREET,10466,212,Bronx,4842,18,-73.85767364501953,40.8896484375
2063950,828,EAST 227 STREET,10466,212,Bronx,4851,59,-73.85576629638672,40.88772964477539
2064118,867,EAST  230 STREET,10466,212,Bronx,4855,14,-73.85311126708984,40.88985824584961
2064327,901,EAST 223 STREET,10466,212,Bronx,4859,37,-73.85518646240234,40.884700775146484
2064336,924,EAST 224 STREET,10466,212,Bronx,4859,59,-73.85414123535156,40.884700775146484
2064399,918,EAST 225 STREET,10466,212,Bronx,4860,61,-73.85408020019531,40.88555908203125
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,4861,50,-73.85411071777344,40.88637924194336
2064504,940,EAST 227 STREET,10466,212,Bronx,4862,75,-73.85257720947266,40.88669967651367
2064639,915,EAST 229 STREET,10466,212,Bronx,4865,39,-73.85236358642578,40.888790130615234
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,4939,22,-73.8354721069336,40.888179779052734
2066461,2232,LIGHT STREET,10466,212,Bronx,4950,42,-73.83062744140625,40.88761901855469
2066463,2236,LIGHT STREET,10466,212,Bronx,4950,44,-73.83048248291016,40.88761901855469
2067029,4018,PRATT AVENUE,10466,212,Bronx,4966,15,-73.83364868164062,40.891319274902344
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,4977,27,-73.84780883789062,40.89175033569336
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,4989,2,-73.83638763427734,40.89204025268555
2068071,687,EAST 234 STREET,10466,212,Bronx,4995,5,-73.8573226928711,40.89453125
2068072,685,EAST 234 STREET,10466,212,Bronx,4995,7,-73.85743713378906,40.894569396972656
2068704,4118,BRUNER AVENUE,10466,212,Bronx,5010,59,-73.84712982177734,40.89278030395508
2069628,633,EAST 236 STREET,10466,212,Bronx,5037,26,-73.85829162597656,40.89649963378906
2070910,4511,MATILDA AVENUE,10470,212,Bronx,5076,92,-73.85485076904297,40.90127182006836
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,5081,42,-73.85265350341797,40.90177917480469
2071921,740,EAST 243 STREET,10470,212,Bronx,5115,47,-73.8476333618164,40.90578079223633
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,5383,7,-73.83680725097656,40.841129302978516
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,5384,36,-73.83497619628906,40.84189987182617
2079895,2881,PHILIP AVENUE,10465,210,Bronx,5543,47,-73.82451629638672,40.827701568603516
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,5626,289,-73.78534698486328,40.843299865722656
2083281,640,WEST 227 STREET,10463,208,Bronx,5725,911,-73.91686248779297,40.8808708190918
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,5785,282,-73.90873718261719,40.88431930541992
2087328,3520,CORSA AVENUE,10469,212,Bronx,4722,54,-73.84806823730469,40.87873077392578
2090189,3019,ELY AVENUE,10469,212,Bronx,4776,23,-73.83722686767578,40.871978759765625
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,3045,19,-73.89483642578125,40.85054016113281
2092422,2411,GRAND AVENUE,10468,207,Bronx,3212,78,-73.90400695800781,40.86225128173828
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,3309,135,-73.88562774658203,40.874080657958984
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,3357,225,-73.87135314941406,40.87833023071289
2093557,763,EAST  217 STREET,10467,212,Bronx,4665,15,-73.8611831665039,40.881649017333984
2093770,662,EAST  236 STREET,10466,212,Bronx,4996,72,-73.85758972167969,40.895790100097656
2094188,866,EAST 221 STREET,10467,212,Bronx,4679,73,-73.85691833496094,40.88311004638672
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,2809,53,-73.90482330322266,40.849281311035156
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,3643,7502,-73.8607177734375,40.822940826416016
2099679,507,TINTON AVENUE,10455,201,Bronx,2581,140,-73.90701293945312,40.81161880493164
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,2622,119,-73.90635681152344,40.825260162353516
2102497,280,DAVIS AVENUE,10465,210,Bronx,5598,38,-73.82549285888672,40.8155517578125
2103878,643,THIERIOT AVENUE,10473,209,Bronx,3559,60,-73.86165618896484,40.818519592285156
2112732,412,EAST  187 STREET,10458,206,Bronx,3031,145,-73.8935317993164,40.85834884643555
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,3313,74,-73.88495635986328,40.876338958740234
2113321,502,EAST  184 STREET,10458,206,Bronx,3053,119,-73.89183807373047,40.855308532714844
2114038,1231,EAST  224 STREET,10466,212,Bronx,4899,24,-73.84530639648438,40.88195037841797
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,2971,6,-73.89662170410156,40.83076095581055
2114922,814,BRYANT AVENUE,10474,202,Bronx,2762,132,-73.8860092163086,40.81748962402344
2114932,793,JENNINGS STREET,10459,203,Bronx,2963,46,-73.89611053466797,40.83224105834961
2114940,785,JENNINGS STREET,10459,203,Bronx,2963,149,-73.89639282226562,40.832149505615234
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,2523,139,-73.92976379394531,40.834449768066406
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,2523,142,-73.92986297607422,40.83427047729492
2115324,1337,LELAND AVENUE,10472,209,Bronx,3879,35,-73.86414337158203,40.833770751953125
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,4955,41,-73.84178161621094,40.88972854614258
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,2867,36,-73.91325378417969,40.848350524902344
2117268,2116,BOGART AVENUE,10462,211,Bronx,4325,38,-73.8608627319336,40.854339599609375
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,2955,43,-73.88844299316406,40.8426513671875
3000988,483,PACIFIC STREET,11217,302,Brooklyn,185,41,-73.9818115234375,40.6851692199707
3001420,247,BERGEN STREET,11217,302,Brooklyn,197,1,-73.98371124267578,40.684200286865234
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,286,12,-73.99385070800781,40.68983840942383
3004486,522A,HENRY STREET,11231,306,Brooklyn,343,25,-74.00006866455078,40.68333053588867
3005145,74,1 PLACE,11231,306,Brooklyn,361,15,-73.998046875,40.680320739746094
3005481,105,LUQUER STREET,11231,306,Brooklyn,373,43,-74.00106811523438,40.6780891418457
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,390,34,-73.99165344238281,40.68613052368164
3008580,151,CONOVER STREET,11231,306,Brooklyn,565,1,-74.0135269165039,40.6782112121582
3009465,229,23 STREET,11232,307,Brooklyn,646,50,-73.99476623535156,40.66061019897461
3009466,227,23 STREET,11232,307,Brooklyn,646,51,-73.99484252929688,40.66065979003906
3009467,225,23 STREET,11232,307,Brooklyn,646,52,-73.99491119384766,40.660701751708984
3009824,179,29 STREET,11232,307,Brooklyn,665,70,-73.99958801269531,40.658050537109375
3009837,140,29 STREET,11232,307,Brooklyn,668,19,-74.0016098022461,40.65871047973633
3009852,194,29 STREET,11232,307,Brooklyn,669,18,-73.99947357177734,40.65742874145508
3010143,122,33 STREET,11232,307,Brooklyn,684,15,-74.00428771972656,40.656681060791016
3010145,128,33 STREET,11232,307,Brooklyn,684,17,-74.004150390625,40.65660095214844
3010588,444,40 STREET,11232,307,Brooklyn,714,19,-74.0059814453125,40.651329040527344
3010597,468,40 STREET,11232,307,Brooklyn,714,35,-74.00517272949219,40.650840759277344
3010612,451,41 STREET,11232,307,Brooklyn,714,58,-74.00578308105469,40.650840759277344
3010690,4112,4 AVENUE,11232,307,Brooklyn,718,43,-74.00801849365234,40.651329040527344
3010948,4311,4 AVENUE,11232,307,Brooklyn,729,6,-74.00847625732422,40.64997100830078
3011031,4324,8 AVENUE,11232,307,Brooklyn,732,49,-74.0003433227539,40.644691467285156
3011489,4514,3 AVENUE,11220,307,Brooklyn,745,47,-74.01238250732422,40.65040969848633
3011533,4501,4 AVENUE,11220,307,Brooklyn,747,9,-74.00945281982422,40.648990631103516
3012477,838,47 STREET,11220,312,Brooklyn,769,20,-74.00113677978516,40.64202117919922
3012919,434,49 STREET,11220,307,Brooklyn,783,19,-74.01126098632812,40.64630889892578
3012993,559,50 STREET,11220,307,Brooklyn,784,53,-74.00865173339844,40.644371032714844
3013571,463,52 STREET,11220,307,Brooklyn,799,50,-74.0119400024414,40.64453125
3014290,5301,5 AVENUE,11220,307,Brooklyn,816,9,-74.01190948486328,40.64318084716797
3014339,517,54 STREET,11220,307,Brooklyn,816,70,-74.0119400024414,40.6427116394043
3014849,715,55 STREET,11220,307,Brooklyn,826,74,-74.00821685791016,40.63956069946289
3014907,360,55 STREET,11220,307,Brooklyn,830,32,-74.01628875732422,40.64387130737305
3015115,637,56 STREET,11220,307,Brooklyn,833,62,-74.01043701171875,40.639991760253906
3015789,610,57 STREET,11220,307,Brooklyn,849,11,-74.01200103759766,40.639469146728516
3015974,5817,4 AVENUE,11220,307,Brooklyn,855,3,-74.01732635498047,40.64146041870117
3016249,245,60 STREET,11220,307,Brooklyn,861,60,-74.02142333984375,40.64295959472656
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,870,41,-73.98223114013672,40.65864944458008
3016602,455,17 STREET,11215,307,Brooklyn,870,62,-73.98338317871094,40.659210205078125
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,871,9,-73.98158264160156,40.65855026245117
3017171,273,20 STREET,11215,307,Brooklyn,885,61,-73.99152374267578,40.6613883972168
3017772,875,39 STREET,11232,312,Brooklyn,908,147,-73.9952621459961,40.646339416503906
3017807,566,39 STREET,11232,307,Brooklyn,913,29,-74.00245666503906,40.650108337402344
3018577,61,5 AVENUE,11217,306,Brooklyn,933,1,-73.97715759277344,40.68085861206055
3020277,235,5 AVENUE,11215,306,Brooklyn,959,4,-73.98094177246094,40.675270080566406
3020778,294,5 AVENUE,11215,306,Brooklyn,969,41,-73.98274230957031,40.673851013183594
3020888,317,4 AVENUE,11215,306,Brooklyn,974,3,-73.9852294921875,40.674041748046875
3022205,130,9 STREET,11215,306,Brooklyn,1008,8,-73.99329376220703,40.672340393066406
3023684,171,15 STREET,11215,306,Brooklyn,1041,65,-73.99059295654297,40.66643142700195
3025457,473,4 STREET,11215,306,Brooklyn,1080,66,-73.9782485961914,40.669769287109375
3025458,469,4 STREET,11215,306,Brooklyn,1080,68,-73.97834777832031,40.6698112487793
3026096,673,10 STREET,11215,306,Brooklyn,1093,54,-73.97823333740234,40.66468048095703
3028224,740,BERGEN STREET,11238,308,Brooklyn,1146,23,-73.9642105102539,40.67837905883789
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,1150,14,-73.97371673583984,40.67942810058594
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,1153,25,-73.96444702148438,40.67742919921875
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,1156,67,-73.95726013183594,40.67546081542969
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,1175,85,-73.95922088623047,40.67301940917969
3029511,565,ST JOHNS PLACE,11238,308,Brooklyn,1175,87,-73.95926666259766,40.673099517822266
3029523,392,ST JOHNS PLACE,11238,308,Brooklyn,1176,27,-73.96478271484375,40.67369079589844
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,1178,21,-73.95979309082031,40.67266082763672
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,1178,51,-73.95784759521484,40.671871185302734
3029627,362,LINCOLN PLACE,11238,308,Brooklyn,1179,37,-73.9640884399414,40.67287063598633
3030068,1237,DEAN STREET,11216,308,Brooklyn,1207,52,-73.9482192993164,40.67702102661133
3030348,1055,BERGEN STREET,11216,308,Brooklyn,1212,65,-73.95147705078125,40.67641830444336
3030350,1049,BERGEN STREET,11216,308,Brooklyn,1212,68,-73.95166015625,40.67641830444336
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,1216,3,-73.94139862060547,40.67618942260742
3030573,952,BERGEN STREET,11216,308,Brooklyn,1217,12,-73.95552825927734,40.67652130126953
3030822,1338,BERGEN STREET,11213,308,Brooklyn,1223,23,-73.94048309326172,40.67531967163086
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,1223,66,-73.94007110595703,40.674930572509766
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,1227,31,-73.9480972290039,40.67481994628906
3031004,768,ST MARKS AVENUE,11216,308,Brooklyn,1227,36,-73.94759368896484,40.67478942871094
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,1227,54,-73.94803619384766,40.674468994140625
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,1228,3,-73.94698333740234,40.674339294433594
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,1233,7,-73.95260620117188,40.673980712890625
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,1233,9,-73.95258331298828,40.67412185668945
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,1233,38,-73.95084381103516,40.674110412597656
3031221,815,PARK PLACE,11216,308,Brooklyn,1233,58,-73.95081329345703,40.67369079589844
3031305,949,PARK PLACE,11213,308,Brooklyn,1235,67,-73.94615173339844,40.67346954345703
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,1239,21,-73.95332336425781,40.673179626464844
3031497,792,PARK PLACE,11216,308,Brooklyn,1240,23,-73.95149993896484,40.6732292175293
3031501,804,PARK PLACE,11216,308,Brooklyn,1240,27,-73.95110321044922,40.67319869995117
3031673,1069,STERLING PLACE,11213,308,Brooklyn,1243,54,-73.94317626953125,40.67237854003906
3031963,869,ST JOHNS PLACE,11216,308,Brooklyn,1248,58,-73.94937896728516,40.67189025878906
3032098,1111,ST JOHNS PLACE,11213,308,Brooklyn,1251,61,-73.94117736816406,40.67129898071289
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,1261,38,-73.95108032226562,40.670318603515625
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,1267,10,-73.95484924316406,40.66954040527344
3032934,576,EASTERN PARKWAY,11225,309,Brooklyn,1269,20,-73.94915008544922,40.669219970703125
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,1272,10,-73.9417724609375,40.66893005371094
3033228,1131,PRESIDENT STREET,11225,309,Brooklyn,1275,76,-73.95284271240234,40.668460845947266
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,1282,34,-73.95144653320312,40.66783905029297
3034361,2,STODDARD PLACE,11225,309,Brooklyn,1304,24,-73.95622253417969,40.665401458740234
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,1319,3,-73.95675659179688,40.66231155395508
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,1319,4,-73.95675659179688,40.662391662597656
3035118,474,BROOKLYN AVENUE,11225,309,Brooklyn,1322,26,-73.94589233398438,40.663211822509766
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,1329,5,-73.95333862304688,40.661869049072266
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,1346,8,-73.9384994506836,40.67607116699219
3036047,162,UTICA AVENUE,11213,308,Brooklyn,1360,58,-73.93096160888672,40.67346954345703
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,1369,35,-73.92285919189453,40.67256164550781
3036361,1641,PARK PLACE,11233,308,Brooklyn,1369,54,-73.92289733886719,40.67219924926758
3036487,1350,PARK PLACE,11213,308,Brooklyn,1372,20,-73.9326171875,40.67219924926758
3036709,1239,ST JOHNS PLACE,11213,308,Brooklyn,1376,61,-73.93726348876953,40.671241760253906
3036710,1233,ST JOHNS PLACE,11213,308,Brooklyn,1376,63,-73.93740844726562,40.67124938964844
3036741,1298,STERLING PLACE,11213,308,Brooklyn,1377,13,-73.93562316894531,40.671470642089844
